id,pred_relevance
46608,2.744753360748291
46609,2.750842332839966
46609,1.9731662273406982
46611,1.9796221256256104
46611,2.3811004161834717
46613,2.399265766143799
46613,2.327507495880127
46614,2.389413356781006
46614,2.3963770866394043
46618,2.4221391677856445
46618,2.744508743286133
46620,2.74485445022583
46620,2.736300230026245
46622,2.7318029403686523
46622,2.6320509910583496
46623,2.6208324432373047
46623,2.577227830886841
46624,2.576792001724243
46624,2.1686694622039795
46627,2.154871940612793
46627,2.7065000534057617
46631,2.733011484146118
46631,1.8266375064849854
46636,1.8495938777923584
46636,2.749056577682495
46637,2.7770676612854004
46637,2.573765993118286
46645,2.5975818634033203
46645,2.4906411170959473
46646,2.4904727935791016
46646,2.3772196769714355
46647,2.3864588737487793
46647,2.220021963119507
46650,2.2198917865753174
46650,2.790943145751953
46651,2.799429178237915
46651,2.1929068565368652
46655,2.228536605834961
46655,2.5232579708099365
46658,2.549177646636963
46658,2.8433661460876465
46659,2.846684455871582
46659,2.8167669773101807
46660,2.819016456604004
46660,2.6619961261749268
46668,2.6383042335510254
46668,2.1625757217407227
46669,2.1420860290527344
46669,2.686835527420044
46672,2.659891128540039
46672,2.69712233543396
46674,2.6662678718566895
46674,2.23454213142395
46676,2.2227461338043213
46676,2.2408549785614014
46679,2.225975513458252
46679,2.100109815597534
46681,2.1345157623291016
46681,2.2616870403289795
46685,2.2628018856048584
46685,1.98733389377594
46686,1.9858802556991577
46686,2.2575697898864746
46687,2.2667958736419678
46687,2.5814104080200195
46693,2.5953123569488525
46693,2.771277904510498
46694,2.7770047187805176
46694,1.889567494392395
46695,1.9172937870025635
46695,2.7455568313598633
46697,2.7524290084838867
46697,2.5764541625976562
46702,2.578622341156006
46702,2.641167640686035
46707,2.6515629291534424
46707,2.7588272094726562
46708,2.7613744735717773
46708,2.4072277545928955
46709,2.4071197509765625
46709,2.2847461700439453
46711,2.29219126701355
46711,2.165532112121582
46716,2.1628775596618652
46716,2.52610445022583
46717,2.5476789474487305
46717,2.0834691524505615
46720,2.0796072483062744
46720,2.192401647567749
46721,2.188995599746704
46721,2.007488250732422
46723,1.9938092231750488
46723,2.303656578063965
46724,2.2887723445892334
46724,2.625281810760498
46727,2.631779432296753
46727,2.6174488067626953
46732,2.6140565872192383
46732,2.614522933959961
46734,2.611391067504883
46734,2.097809314727783
46736,2.0979056358337402
46736,2.6556925773620605
46740,2.6720166206359863
46740,2.4884068965911865
46741,2.487623691558838
46741,2.4602396488189697
46742,2.451965808868408
46742,2.22715163230896
46744,2.1849217414855957
46744,2.697175979614258
46745,2.7062478065490723
46745,2.689274787902832
46747,2.6914050579071045
46747,2.144826650619507
46750,2.1242871284484863
46750,2.007999897003174
46753,2.0137746334075928
46753,2.7217931747436523
46755,2.7305831909179688
46755,2.5604045391082764
46756,2.552612543106079
46756,2.343628406524658
46760,2.342907667160034
46760,2.7627370357513428
46762,2.7638931274414062
46762,2.137498617172241
46763,2.1224911212921143
46763,2.3218870162963867
46767,2.291407585144043
46767,2.1382009983062744
46768,2.073206901550293
46768,2.1141409873962402
46769,2.0889127254486084
46769,2.1669437885284424
46771,2.155822515487671
46771,2.476598024368286
46772,2.468980312347412
46772,2.2632195949554443
46773,2.2221057415008545
46773,2.78438663482666
46774,2.7835302352905273
46774,2.42467999458313
46776,2.424919605255127
46776,2.2398204803466797
46779,2.2358932495117188
46779,2.1833040714263916
46780,2.1780076026916504
46780,2.7041192054748535
46782,2.706425428390503
46782,2.7146828174591064
46784,2.714559316635132
46784,2.0808825492858887
46785,2.092099666595459
46785,2.3236169815063477
46786,2.333317279815674
46786,2.7719740867614746
46787,2.771970272064209
46787,2.7313058376312256
46789,2.7344260215759277
46789,2.5161609649658203
46790,2.507119655609131
46790,2.122252941131592
46794,2.1335670948028564
46794,1.896268367767334
46797,1.9318357706069946
46797,2.4267096519470215
46799,2.4251465797424316
46799,2.0582456588745117
46800,2.060898542404175
46800,2.0127575397491455
46801,2.0099899768829346
46801,2.2249510288238525
46803,2.2225589752197266
46803,2.4429893493652344
46804,2.45770525932312
46804,2.30137300491333
46805,2.3126790523529053
46805,2.2841761112213135
46806,2.2798149585723877
46806,2.504272937774658
46808,2.5156350135803223
46808,2.120999574661255
46813,2.1245269775390625
46813,2.339862108230591
46814,2.3672518730163574
46814,2.627923011779785
46819,2.646390438079834
46819,2.546210527420044
46820,2.531229019165039
46820,2.7399818897247314
46824,2.7384543418884277
46824,2.770660161972046
46826,2.783444404602051
46826,2.8002870082855225
46827,2.7691571712493896
46827,2.544236421585083
46831,2.5477137565612793
46831,2.703853130340576
46838,2.7021889686584473
46838,2.295614004135132
46840,2.295661687850952
46840,2.448570489883423
46846,2.4452807903289795
46846,2.1979994773864746
46849,2.20593523979187
46849,2.1539196968078613
46851,2.1557679176330566
46851,2.1492276191711426
46855,2.146613597869873
46855,2.7212982177734375
46862,2.720606803894043
46862,2.2449090480804443
46864,2.2321813106536865
46864,2.1191303730010986
46868,2.1403284072875977
46868,2.6115598678588867
46869,2.5812854766845703
46869,2.1351070404052734
46872,2.1398892402648926
46872,2.4386496543884277
46875,2.4388411045074463
46875,2.3605923652648926
46880,2.365502119064331
46880,1.9477440118789673
46881,1.977356195449829
46881,1.799799919128418
46885,1.825786828994751
46885,2.3660497665405273
46888,2.3708555698394775
46888,2.700491189956665
46890,2.6914563179016113
46890,2.572395086288452
46899,2.5964555740356445
46899,2.5985469818115234
46900,2.5728354454040527
46900,2.3082172870635986
46905,2.296459913253784
46905,2.5460634231567383
46909,2.5452980995178223
46909,2.1815502643585205
46915,2.182131290435791
46915,2.2725415229797363
46917,2.266629457473755
46917,2.366424560546875
46920,2.375699758529663
46920,2.25803279876709
46922,2.2533152103424072
46922,2.0487921237945557
46924,2.0687055587768555
46924,2.1639015674591064
46926,2.1872410774230957
46926,1.9209630489349365
46928,1.9573392868041992
46928,2.262939929962158
46930,2.253614902496338
46930,2.58477520942688
46931,2.5777697563171387
46931,2.2234718799591064
46942,2.2189178466796875
46942,2.48418927192688
46943,2.4579977989196777
46943,1.9964754581451416
46947,2.013225793838501
46947,1.8755080699920654
46950,1.9078729152679443
46950,2.451641321182251
46954,2.42980694770813
46954,2.6913819313049316
46955,2.6879286766052246
46955,2.382744312286377
46961,2.3752849102020264
46961,2.1464180946350098
46962,2.153398036956787
46962,2.2393460273742676
46964,2.2469394207000732
46964,2.2220239639282227
46966,2.2004878520965576
46966,2.4104537963867188
46968,2.415539503097534
46968,2.6605329513549805
46969,2.6599783897399902
46969,2.5629289150238037
46970,2.570305824279785
46970,2.7895824909210205
46972,2.789541006088257
46972,2.54315185546875
46975,2.567756414413452
46975,2.7286217212677
46984,2.7374608516693115
46984,2.5039610862731934
46985,2.484771728515625
46985,1.988925576210022
46986,2.012322425842285
46986,2.632795810699463
46989,2.644537925720215
46989,2.674633502960205
46991,2.6757454872131348
46991,2.167017936706543
46997,2.156520366668701
46997,2.2819628715515137
47001,2.2740633487701416
47001,2.247652292251587
47003,2.261469841003418
47003,2.485048770904541
47008,2.4617130756378174
47008,2.06459641456604
47010,2.079510450363159
47010,2.2401957511901855
47013,2.2569522857666016
47013,2.7475790977478027
47014,2.748847246170044
47014,2.782867908477783
47018,2.781116247177124
47018,2.197594404220581
47019,2.1990773677825928
47019,2.5846831798553467
47028,2.594412326812744
47028,2.1280078887939453
47032,2.130857229232788
47032,2.8494420051574707
47034,2.8378334045410156
47034,1.9293924570083618
47036,1.9419455528259277
47036,2.475799083709717
47039,2.479400634765625
47039,2.7265172004699707
47041,2.726991891860962
47041,2.488252878189087
47042,2.4838147163391113
47042,2.5708539485931396
47044,2.5885112285614014
47044,2.7033402919769287
47045,2.7003560066223145
47045,2.03796124458313
47048,2.0448317527770996
47048,2.5943706035614014
47052,2.59409236907959
47052,2.25846791267395
47058,2.2530605792999268
47058,2.788924217224121
47061,2.794337272644043
47061,2.470780849456787
47063,2.429368495941162
47063,2.032710313796997
47066,2.0267727375030518
47066,2.0739901065826416
47068,2.091925621032715
47068,2.706770420074463
47071,2.71584153175354
47071,2.176038980484009
47072,2.1768290996551514
47072,2.38889741897583
47076,2.350006103515625
47076,2.4789021015167236
47079,2.455533981323242
47079,2.6561243534088135
47081,2.658562183380127
47081,2.697587490081787
47082,2.7013211250305176
47082,2.3349297046661377
47088,2.3370518684387207
47088,2.2377090454101562
47091,2.2467010021209717
47091,2.2956418991088867
47092,2.290884017944336
47092,2.5446691513061523
47094,2.558997869491577
47094,2.7163681983947754
47095,2.7161903381347656
47095,2.7351572513580322
47097,2.7023091316223145
47097,2.0707483291625977
47098,2.0707685947418213
47098,2.348445415496826
47099,2.3485658168792725
47099,1.869277000427246
47102,1.8494064807891846
47102,2.4829728603363037
47105,2.461570978164673
47105,1.9782365560531616
47111,1.9580824375152588
47111,2.63016939163208
47112,2.6189587116241455
47112,2.650015354156494
47118,2.6552438735961914
47118,2.4245641231536865
47122,2.4204773902893066
47122,2.6754417419433594
47124,2.639453172683716
47124,2.3269126415252686
47125,2.340484857559204
47125,2.706733226776123
47126,2.7130684852600098
47126,2.0632987022399902
47129,2.106580972671509
47129,2.5879578590393066
47134,2.578307867050171
47134,2.233351469039917
47135,2.2236783504486084
47135,2.688136339187622
47138,2.7093698978424072
47138,2.6376945972442627
47151,2.6179888248443604
47151,2.4951534271240234
47152,2.4945693016052246
47152,2.6121792793273926
47153,2.61740779876709
47153,2.5075321197509766
47156,2.5152382850646973
47156,2.0735676288604736
47158,2.0302772521972656
47158,2.0009121894836426
47161,2.012064218521118
47161,2.141294479370117
47164,2.1396539211273193
47164,2.397188663482666
47167,2.3999948501586914
47167,2.2270283699035645
47168,2.2242207527160645
47168,2.6727144718170166
47170,2.675363779067993
47170,2.6580660343170166
47171,2.651165008544922
47171,2.6726508140563965
47174,2.6723530292510986
47174,2.7892448902130127
47178,2.77832293510437
47178,2.665879726409912
47179,2.6601624488830566
47179,2.5013246536254883
47182,2.500985860824585
47182,2.4882383346557617
47184,2.4958930015563965
47184,2.6368064880371094
47186,2.622584104537964
47186,2.3334500789642334
47188,2.3575892448425293
47188,2.4785354137420654
47189,2.470369338989258
47189,2.209754705429077
47191,2.209151268005371
47191,2.741570234298706
47193,2.7351226806640625
47193,2.302401304244995
47202,2.308163642883301
47202,2.5090110301971436
47204,2.5040719509124756
47204,2.7045085430145264
47205,2.6807260513305664
47205,2.355186939239502
47211,2.3431057929992676
47211,2.1681904792785645
47212,2.180419921875
47212,2.354640483856201
47213,2.369649648666382
47213,2.3740038871765137
47214,2.3762621879577637
47214,2.2107994556427
47215,2.220167875289917
47215,2.198119640350342
47218,2.196911573410034
47218,2.3061296939849854
47219,2.313302993774414
47219,2.1429665088653564
47220,2.1572160720825195
47220,2.6393370628356934
47223,2.6175642013549805
47223,2.2817234992980957
47227,2.2860188484191895
47227,2.298102617263794
47230,2.277986526489258
47230,2.2181038856506348
47231,2.2151355743408203
47231,2.332766056060791
47233,2.3717126846313477
47233,2.575683355331421
47237,2.598137378692627
47237,2.5439300537109375
47245,2.5153145790100098
47245,2.458007335662842
47249,2.444967269897461
47249,2.044584274291992
47256,2.047775983810425
47256,2.092770576477051
47257,2.098160743713379
47257,2.201221227645874
47258,2.2013797760009766
47258,2.002973794937134
47259,2.019416570663452
47259,2.1385810375213623
47261,2.15415096282959
47261,2.3550925254821777
47262,2.3579907417297363
47262,2.7206883430480957
47263,2.719666004180908
47263,2.212747812271118
47264,2.2133188247680664
47264,2.4688923358917236
47265,2.490597724914551
47265,1.9626140594482422
47270,1.971361756324768
47270,2.1163947582244873
47272,2.0912840366363525
47272,2.644507884979248
47276,2.683241128921509
47276,2.1554574966430664
47280,2.150911808013916
47280,2.086583137512207
47283,2.097048759460449
47283,2.231715440750122
47285,2.2206778526306152
47285,2.196857452392578
47289,2.197139024734497
47289,2.145721912384033
47292,2.1437294483184814
47292,2.44057035446167
47293,2.4515559673309326
47293,2.39652681350708
47294,2.429975986480713
47294,2.6168270111083984
47295,2.6172900199890137
47295,2.504006862640381
47299,2.499734878540039
47299,2.620711088180542
47300,2.594595432281494
47300,2.2475764751434326
47304,2.2728147506713867
47304,2.7216413021087646
47305,2.7230734825134277
47305,2.7432148456573486
47311,2.762915849685669
47311,2.270145893096924
47319,2.2613329887390137
47319,1.877124309539795
47322,1.9072554111480713
47322,2.339138984680176
47323,2.330223560333252
47323,2.6630470752716064
47325,2.6538562774658203
47325,2.420018196105957
47326,2.4261040687561035
47326,2.6679301261901855
47328,2.6797499656677246
47328,2.632303237915039
47329,2.5928258895874023
47329,2.6951496601104736
47330,2.6698265075683594
47330,2.766033172607422
47332,2.766401767730713
47332,2.7304487228393555
47333,2.7286057472229004
47333,2.545793056488037
47337,2.553679943084717
47337,2.408242702484131
47338,2.399927854537964
47338,2.0473380088806152
47341,2.0471065044403076
47341,2.2938425540924072
47342,2.281432628631592
47342,2.4079477787017822
47343,2.3494088649749756
47343,2.402160882949829
47344,2.401555299758911
47344,2.7370054721832275
47354,2.727940082550049
47354,2.7141757011413574
47357,2.7134671211242676
47357,2.7791507244110107
47367,2.7797532081604004
47367,2.3511524200439453
47368,2.3505806922912598
47368,2.7539637088775635
47372,2.7515053749084473
47372,2.0875227451324463
47373,2.0735249519348145
47373,2.157871961593628
47374,2.158489227294922
47374,2.3537790775299072
47375,2.362649440765381
47375,2.456913709640503
47376,2.4603569507598877
47376,2.098449230194092
47378,2.0991463661193848
47378,2.4901340007781982
47380,2.4848711490631104
47380,2.3812947273254395
47396,2.3753983974456787
47396,2.356316328048706
47397,2.360858201980591
47397,2.547637462615967
47398,2.533677101135254
47398,2.4620537757873535
47401,2.444812059402466
47401,2.2598633766174316
47406,2.242837429046631
47406,2.333714485168457
47408,2.3284928798675537
47408,2.6689252853393555
47414,2.6682848930358887
47414,2.619007110595703
47419,2.6119766235351562
47419,2.6841650009155273
47421,2.6804089546203613
47421,2.3819894790649414
47425,2.3842341899871826
47425,2.264667272567749
47428,2.2795605659484863
47428,2.408839464187622
47435,2.4116430282592773
47435,2.4051103591918945
47436,2.4068703651428223
47436,2.6088314056396484
47439,2.6127848625183105
47439,2.5630807876586914
47440,2.566606044769287
47440,2.598193407058716
47443,2.5843310356140137
47443,2.7164273262023926
47445,2.718956470489502
47445,2.630280017852783
47452,2.614664077758789
47452,2.722170829772949
47453,2.7408950328826904
47453,2.729597568511963
47455,2.7401938438415527
47455,2.450936794281006
47458,2.4700300693511963
47458,2.7134945392608643
47459,2.723132848739624
47459,2.8470606803894043
47462,2.8493094444274902
47462,2.600691556930542
47465,2.602703809738159
47465,2.11313796043396
47466,2.11004638671875
47466,1.9265118837356567
47468,1.9247435331344604
47468,2.6482362747192383
47469,2.6304564476013184
47469,2.555873394012451
47478,2.5805530548095703
47478,2.4685781002044678
47479,2.455127477645874
47479,2.4214603900909424
47481,2.4210140705108643
47481,2.4809436798095703
47482,2.4864089488983154
47482,1.9104719161987305
47484,1.9037344455718994
47484,2.247995615005493
47485,2.2570486068725586
47485,2.6255698204040527
47488,2.6207289695739746
47488,2.066462993621826
47492,2.0864789485931396
47492,2.659036159515381
47493,2.6608526706695557
47493,2.0522313117980957
47496,2.018298625946045
47496,2.261122703552246
47500,2.2771685123443604
47500,2.6339073181152344
47501,2.63206148147583
47501,2.1365158557891846
47502,2.1394433975219727
47502,2.1233363151550293
47505,2.112851619720459
47505,2.498969793319702
47506,2.4990856647491455
47506,2.3368020057678223
47507,2.3325514793395996
47507,2.039555788040161
47509,2.052020788192749
47509,2.6592888832092285
47510,2.65604829788208
47510,2.7456798553466797
47518,2.738377094268799
47518,2.241434097290039
47519,2.2293875217437744
47519,2.6394643783569336
47525,2.6394386291503906
47525,2.6365203857421875
47526,2.691519021987915
47526,2.1455299854278564
47541,2.123696804046631
47541,2.139645576477051
47542,2.164828300476074
47542,2.6865530014038086
47543,2.6847105026245117
47543,2.7401654720306396
47546,2.7273149490356445
47546,2.599729537963867
47549,2.611616611480713
47549,2.525470495223999
47550,2.531787872314453
47550,2.3190014362335205
47551,2.315791130065918
47551,2.805022716522217
47552,2.7851099967956543
47552,2.3834738731384277
47553,2.3945674896240234
47553,2.464245557785034
47554,2.484940528869629
47554,2.2837066650390625
47558,2.276093006134033
47558,2.318582057952881
47560,2.347269058227539
47560,2.6218066215515137
47563,2.6187660694122314
47563,1.902756690979004
47566,1.9222216606140137
47566,2.0139193534851074
47567,2.0142292976379395
47567,2.093247175216675
47569,2.1085410118103027
47569,1.8871567249298096
47574,1.9053975343704224
47574,2.4948971271514893
47576,2.496683359146118
47576,2.7099814414978027
47577,2.681516408920288
47577,2.4905333518981934
47579,2.494123935699463
47579,2.2994191646575928
47580,2.299788236618042
47580,2.6233298778533936
47586,2.6201846599578857
47586,2.081206798553467
47590,2.0769405364990234
47590,2.250789165496826
47593,2.2511186599731445
47593,2.7208757400512695
47595,2.689939498901367
47595,2.3738255500793457
47599,2.373816728591919
47599,2.722113609313965
47607,2.721221446990967
47607,2.313581705093384
47609,2.3138790130615234
47609,2.3239989280700684
47611,2.3310842514038086
47611,2.4452013969421387
47612,2.459848165512085
47612,2.715319871902466
47613,2.7153964042663574
47613,2.2988996505737305
47614,2.2692458629608154
47614,2.594364881515503
47618,2.5941238403320312
47618,2.676225423812866
47627,2.659980297088623
47627,1.980364203453064
47630,1.9972498416900635
47630,2.271723508834839
47631,2.2733304500579834
47631,2.233407497406006
47633,2.2291011810302734
47633,2.2516298294067383
47638,2.2911038398742676
47638,2.7841343879699707
47642,2.8005623817443848
47642,2.029757261276245
47643,2.037628173828125
47643,2.42610502243042
47646,2.419591188430786
47646,2.3725662231445312
47650,2.3948707580566406
47650,2.6374478340148926
47655,2.6282498836517334
47655,2.5642948150634766
47658,2.595947265625
47658,2.4320154190063477
47666,2.4006717205047607
47666,2.720524311065674
47668,2.6959521770477295
47668,2.730884075164795
47669,2.7299866676330566
47669,2.7471330165863037
47678,2.7353286743164062
47678,2.4672794342041016
47679,2.4635415077209473
47679,2.4076027870178223
47681,2.4132978916168213
47681,2.7578580379486084
47682,2.7513813972473145
47682,2.7491414546966553
47686,2.746981143951416
47686,2.732485294342041
47691,2.7326302528381348
47691,2.400226354598999
47693,2.377753734588623
47693,2.712773323059082
47695,2.7158517837524414
47695,2.312905788421631
47701,2.3272743225097656
47701,2.57179594039917
47702,2.5658602714538574
47702,2.6530871391296387
47706,2.656318187713623
47706,2.166128396987915
47707,2.1616363525390625
47707,2.311058521270752
47712,2.3146519660949707
47712,2.065882444381714
47713,2.090833902359009
47713,2.4591822624206543
47715,2.4533002376556396
47715,1.8383445739746094
47719,1.8487865924835205
47719,2.4159717559814453
47721,2.4322092533111572
47721,2.4178578853607178
47727,2.397153615951538
47727,2.6542036533355713
47730,2.638733386993408
47730,2.7218005657196045
47731,2.7080307006835938
47731,2.3656880855560303
47732,2.3634591102600098
47732,2.701531410217285
47734,2.712362766265869
47734,2.8120555877685547
47738,2.8170905113220215
47738,2.0804407596588135
47743,2.0868637561798096
47743,2.6743123531341553
47745,2.6686339378356934
47745,2.0753414630889893
47751,2.061162233352661
47751,2.734424352645874
47753,2.7271008491516113
47753,2.2279951572418213
47754,2.2338247299194336
47754,2.226116418838501
47758,2.234116315841675
47758,2.178464651107788
47760,2.1837198734283447
47760,2.0659995079040527
47761,2.0769124031066895
47761,1.9514758586883545
47762,1.98492431640625
47762,2.3720498085021973
47763,2.369091033935547
47763,2.0624186992645264
47766,2.059840202331543
47766,2.4697248935699463
47771,2.445254325866699
47771,2.49399471282959
47772,2.4732167720794678
47772,2.6583943367004395
47773,2.6571848392486572
47773,2.7686209678649902
47776,2.780378818511963
47776,2.433098793029785
47778,2.4819207191467285
47778,2.734276294708252
47779,2.73995304107666
47779,2.230036497116089
47782,2.2201576232910156
47782,2.3600921630859375
47785,2.3540825843811035
47785,2.795975923538208
47788,2.7859561443328857
47788,2.179340362548828
47789,2.179105281829834
47789,2.3871898651123047
47791,2.3826472759246826
47791,2.5281991958618164
47792,2.5388011932373047
47792,2.619637966156006
47800,2.6197926998138428
47800,2.725330352783203
47802,2.72457218170166
47802,2.456325054168701
47808,2.456029176712036
47808,2.719608783721924
47824,2.7192001342773438
47824,2.329160690307617
47832,2.323136568069458
47832,2.249936103820801
47834,2.2467103004455566
47834,2.1398627758026123
47835,2.1245763301849365
47835,2.1082112789154053
47839,2.1270711421966553
47839,2.5716755390167236
47841,2.573910713195801
47841,2.8012986183166504
47842,2.799001455307007
47842,2.1540536880493164
47846,2.1585659980773926
47846,2.3498833179473877
47848,2.3503823280334473
47848,2.697845935821533
47850,2.700981616973877
47850,2.4934542179107666
47851,2.5008509159088135
47851,2.1055498123168945
47853,2.1120574474334717
47853,2.055598258972168
47855,2.053781032562256
47855,2.361640691757202
47857,2.3893468379974365
47857,2.721529006958008
47858,2.714979887008667
47858,2.6522998809814453
47859,2.659790515899658
47859,2.713898181915283
47861,2.744955539703369
47861,2.3498754501342773
47863,2.3464972972869873
47863,2.1249115467071533
47865,2.120327949523926
47865,2.6759488582611084
47867,2.672290325164795
47867,2.019232749938965
47871,2.018425941467285
47871,2.466752290725708
47872,2.458613872528076
47872,2.78405499458313
47874,2.782097816467285
47874,2.7868382930755615
47878,2.7931594848632812
47878,1.8131331205368042
47880,1.8252370357513428
47880,2.2962493896484375
47881,2.292166233062744
47881,2.356393575668335
47883,2.3580188751220703
47883,2.7072999477386475
47885,2.717897415161133
47885,2.408337354660034
47886,2.3934361934661865
47886,2.5993471145629883
47887,2.5992536544799805
47887,1.9716556072235107
47889,1.9722239971160889
47889,2.743957996368408
47890,2.7069997787475586
47890,2.197265863418579
47894,2.1933765411376953
47894,2.2506256103515625
47897,2.2569847106933594
47897,2.444019079208374
47898,2.4457802772521973
47898,2.5885674953460693
47900,2.573911666870117
47900,2.152758836746216
47905,2.148902654647827
47905,2.7013278007507324
47916,2.72227144241333
47916,2.2257845401763916
47919,2.234328508377075
47919,2.2162697315216064
47922,2.239075183868408
47922,2.638796329498291
47928,2.6499037742614746
47928,2.2863636016845703
47933,2.278214454650879
47933,2.419691801071167
47935,2.422975778579712
47935,2.5958662033081055
47940,2.6013169288635254
47940,2.253859519958496
47941,2.254676580429077
47941,2.612804889678955
47942,2.6124420166015625
47942,2.3864307403564453
47948,2.3842859268188477
47948,2.652381658554077
47950,2.633967161178589
47950,2.319715738296509
47952,2.324314594268799
47952,1.8599236011505127
47955,1.8644206523895264
47955,1.9366651773452759
47957,1.9133738279342651
47957,2.3688104152679443
47958,2.3568480014801025
47958,1.8155726194381714
47960,1.8087098598480225
47960,2.3418188095092773
47963,2.351412057876587
47963,2.0061161518096924
47964,2.0089666843414307
47964,1.987128734588623
47967,1.988794207572937
47967,2.070322275161743
47969,2.045398235321045
47969,2.1575253009796143
47971,2.1504757404327393
47971,2.4487855434417725
47973,2.4691686630249023
47973,2.6474673748016357
47974,2.6459975242614746
47974,2.8115103244781494
47976,2.833822250366211
47976,2.692155122756958
47977,2.691915512084961
47977,2.5453097820281982
47979,2.5541739463806152
47979,2.5603535175323486
47982,2.556483030319214
47982,2.058271646499634
47986,2.056640625
47986,2.5002403259277344
47991,2.5064566135406494
47991,2.2537684440612793
47998,2.2616324424743652
47998,2.5039939880371094
47999,2.5029845237731934
47999,2.1648244857788086
48015,2.164961338043213
48015,2.5115439891815186
48019,2.5101592540740967
48019,2.3562874794006348
48022,2.353165864944458
48022,2.0364861488342285
48024,2.0328545570373535
48024,2.1500141620635986
48025,2.129699945449829
48025,2.1258175373077393
48034,2.115293025970459
48034,2.4333059787750244
48037,2.4393696784973145
48037,2.1586947441101074
48041,2.1573901176452637
48041,2.131951093673706
48043,2.1459271907806396
48043,2.2212843894958496
48049,2.208723545074463
48049,2.6666617393493652
48055,2.666114330291748
48055,2.3540921211242676
48061,2.3192288875579834
48061,2.2595064640045166
48063,2.2830591201782227
48063,2.2288382053375244
48065,2.2295219898223877
48065,2.2673511505126953
48069,2.2775726318359375
48069,2.3180453777313232
48071,2.3212509155273438
48071,2.7413387298583984
48072,2.7484652996063232
48072,2.701789140701294
48073,2.694603443145752
48073,2.363504648208618
48076,2.3715929985046387
48076,2.7666125297546387
48080,2.7683334350585938
48080,2.3230655193328857
48085,2.2856574058532715
48085,2.0866262912750244
48090,2.1396474838256836
48090,1.8903112411499023
48091,1.8927744626998901
48091,2.7117974758148193
48094,2.709595203399658
48094,2.5301740169525146
48105,2.531226873397827
48105,2.2836380004882812
48106,2.2828640937805176
48106,2.0828773975372314
48112,2.056652784347534
48112,2.3110289573669434
48114,2.348128080368042
48114,2.4881372451782227
48115,2.484593629837036
48115,2.630232095718384
48116,2.641728639602661
48116,2.326294422149658
48120,2.3252782821655273
48120,2.2507998943328857
48123,2.251570224761963
48123,2.7336666584014893
48125,2.7369329929351807
48125,2.6094770431518555
48128,2.6099400520324707
48128,2.3508594036102295
48129,2.3663461208343506
48129,2.681385040283203
48132,2.6433839797973633
48132,2.4188432693481445
48140,2.413344621658325
48140,2.6088719367980957
48142,2.6116702556610107
48142,2.7552382946014404
48143,2.7577290534973145
48143,2.697666883468628
48144,2.68695330619812
48144,2.5111474990844727
48147,2.498286247253418
48147,2.4749438762664795
48148,2.4833898544311523
48148,2.7313241958618164
48154,2.7256569862365723
48154,2.0460033416748047
48155,2.0462913513183594
48155,2.5192456245422363
48157,2.5197136402130127
48157,2.6548707485198975
48164,2.6540656089782715
48164,2.660965919494629
48168,2.6520938873291016
48168,2.7503654956817627
48171,2.748198986053467
48171,2.708475112915039
48175,2.7085201740264893
48175,2.222217559814453
48177,2.221301317214966
48177,2.58105731010437
48181,2.578099489212036
48181,1.803332805633545
48183,1.7255847454071045
48183,2.5444538593292236
48184,2.539508819580078
48184,2.267975091934204
48185,2.22340989112854
48185,2.4390954971313477
48188,2.4347352981567383
48188,2.35556960105896
48190,2.370307445526123
48190,2.29251766204834
48191,2.3024253845214844
48191,2.780771255493164
48194,2.7800960540771484
48194,2.784494400024414
48196,2.7846627235412598
48196,2.770627498626709
48200,2.775083065032959
48200,2.4900901317596436
48204,2.4776196479797363
48204,2.8079192638397217
48207,2.804433822631836
48207,2.196686267852783
48211,2.1878392696380615
48211,2.7271857261657715
48212,2.735804796218872
48212,2.7730512619018555
48214,2.772500991821289
48214,2.2944281101226807
48215,2.283115863800049
48215,2.179333448410034
48218,2.2246782779693604
48218,2.6725804805755615
48219,2.6776132583618164
48219,2.2454967498779297
48221,2.247314214706421
48221,2.083617925643921
48229,2.120447874069214
48229,2.2333505153656006
48233,2.214082956314087
48233,2.623434543609619
48234,2.6465888023376465
48234,2.6413941383361816
48235,2.6317784786224365
48235,2.657641887664795
48238,2.659184694290161
48238,2.8279712200164795
48239,2.8273940086364746
48239,2.3855814933776855
48240,2.4008700847625732
48240,2.1581950187683105
48245,2.1754720211029053
48245,2.684040069580078
48247,2.6852364540100098
48247,2.4544122219085693
48249,2.443262815475464
48249,2.681962728500366
48250,2.642117977142334
48250,2.4241909980773926
48251,2.372178077697754
48251,2.2262842655181885
48253,2.182074785232544
48253,2.7012252807617188
48258,2.6996517181396484
48258,2.7395482063293457
48262,2.719478130340576
48262,1.849137306213379
48264,1.8176289796829224
48264,2.121267080307007
48266,2.1452455520629883
48266,2.7369699478149414
48268,2.736924886703491
48268,1.914902925491333
48274,1.9032350778579712
48274,2.5115694999694824
48276,2.518000602722168
48276,2.542266368865967
48278,2.5621845722198486
48278,2.2930586338043213
48279,2.3010809421539307
48279,2.1765713691711426
48284,2.1570966243743896
48284,2.1006290912628174
48289,2.1004230976104736
48289,2.425732135772705
48291,2.4548254013061523
48291,2.3260817527770996
48293,2.326099395751953
48293,2.513047695159912
48294,2.514874219894409
48294,2.785362482070923
48296,2.7922415733337402
48296,2.3945529460906982
48297,2.3698043823242188
