id,pred_relevance
125244,2.357032299041748
125246,2.2309696674346924
125252,2.4668142795562744
125254,2.616055965423584
125259,2.103677749633789
125260,2.4488353729248047
125263,2.7247862815856934
125265,2.1845364570617676
125267,2.70558762550354
125269,2.165678024291992
125272,2.6019349098205566
125274,2.489985466003418
125275,2.686187267303467
125281,2.4511735439300537
125283,2.6702699661254883
125287,2.3297131061553955
125292,2.038959503173828
125293,2.5267488956451416
125294,2.324857473373413
125297,2.5810976028442383
125299,2.542724609375
125300,2.7326231002807617
125302,2.5952906608581543
125304,2.263232469558716
125313,2.5184569358825684
125314,2.39570689201355
125315,2.394773483276367
125316,2.0745153427124023
125318,2.61133074760437
125321,1.8683950901031494
125328,2.1027894020080566
125330,2.526376724243164
125338,2.20992112159729
125339,2.328961133956909
125340,2.3294677734375
125347,2.5202550888061523
125349,2.4847545623779297
125350,2.736299991607666
125351,2.2900755405426025
125355,2.555175304412842
125362,2.396867036819458
125365,2.501835823059082
125367,2.654541492462158
125369,2.4822001457214355
125370,2.2482213973999023
125372,2.457667827606201
125373,2.379256248474121
125374,2.3856122493743896
125375,2.6173489093780518
125376,2.4855854511260986
125377,2.367955207824707
125388,2.070857048034668
125389,2.4250433444976807
125393,2.173149585723877
125395,2.6205601692199707
125396,2.2376863956451416
125402,2.6800057888031006
125403,2.7050626277923584
125405,2.6241931915283203
125411,2.2592806816101074
125416,2.62042236328125
125417,2.5101282596588135
125418,2.7722995281219482
125422,1.9954973459243774
125424,2.516937255859375
125425,2.442145824432373
125426,2.1776015758514404
125431,2.59744930267334
125433,2.656625747680664
125436,2.7021591663360596
125441,2.2668874263763428
125442,2.234973907470703
125444,2.2003889083862305
125448,2.612521171569824
125450,2.297206401824951
125458,2.456131935119629
125466,2.3775105476379395
125473,2.2484512329101562
125485,2.492178440093994
125486,2.3750076293945312
125489,2.740098476409912
125493,2.790158748626709
125494,2.7499303817749023
125502,1.9497064352035522
125503,2.8065037727355957
125522,2.0974416732788086
125523,2.760105609893799
125531,2.685838460922241
125534,2.691218614578247
125540,2.569632053375244
125542,2.5759201049804688
125546,1.9761123657226562
125548,2.293661594390869
125550,2.730196475982666
125556,2.398777961730957
125557,2.73226261138916
125559,2.266970634460449
125563,2.7802014350891113
125576,2.6735684871673584
125577,2.705522060394287
125579,2.398420572280884
125581,2.6595680713653564
125583,2.72763729095459
125584,2.492504119873047
125586,1.97236967086792
125597,1.922513484954834
125598,2.1608293056488037
125599,1.9456595182418823
125604,2.1850061416625977
125606,2.237901449203491
125611,2.7435483932495117
125612,2.0556318759918213
125613,2.66640567779541
125616,2.5580475330352783
125626,2.594681739807129
125628,2.058061122894287
125630,2.659496545791626
125632,2.6521248817443848
125635,2.194078207015991
125644,2.6107139587402344
125647,2.549694538116455
125650,2.089726209640503
125652,2.4645190238952637
125657,2.2926394939422607
125662,2.557016372680664
125666,1.9306385517120361
125670,2.620248794555664
125671,2.509129524230957
125674,2.4435112476348877
125675,2.075235605239868
125676,2.2468671798706055
125685,2.500276803970337
125687,2.49751877784729
125688,2.599604368209839
125693,2.6008756160736084
125694,2.0920724868774414
125695,2.4942426681518555
125698,1.8700752258300781
125699,2.299288034439087
125700,2.493695020675659
125702,2.5267624855041504
125703,2.2252235412597656
125711,2.490058183670044
125714,2.2953920364379883
125715,2.627781391143799
125716,2.7057414054870605
125719,2.5967421531677246
125722,2.8023123741149902
125724,2.6711039543151855
125726,2.193415641784668
125729,2.5936782360076904
125733,2.6668121814727783
125738,2.7413253784179688
125744,2.6687021255493164
125750,2.2344555854797363
125751,1.9973936080932617
125752,1.9886729717254639
125757,2.7457685470581055
125758,2.7871949672698975
125759,2.494765043258667
125760,2.058306932449341
125761,2.298496961593628
125762,2.1357619762420654
125763,2.6112217903137207
125764,2.759131908416748
125768,2.300764799118042
125770,2.259894847869873
125772,2.5286788940429688
125775,2.6448378562927246
125778,2.640864372253418
125781,2.166144609451294
125784,2.200324535369873
125790,2.5796799659729004
125791,2.140618085861206
125798,2.6390585899353027
125800,2.808030128479004
125801,2.15598201751709
125807,2.162759780883789
125813,2.4648373126983643
125816,2.4224636554718018
125817,2.698944330215454
125818,2.7066898345947266
125820,2.3110311031341553
125821,2.074657917022705
125822,2.6951775550842285
125825,1.9154361486434937
125832,2.3087432384490967
125835,1.9387457370758057
125837,2.740295886993408
125840,2.618924379348755
125842,2.6112728118896484
125843,2.2865254878997803
125844,2.434945583343506
125845,2.44404935836792
125850,2.6319146156311035
125851,2.6062817573547363
125855,2.5130796432495117
125862,2.675713539123535
125867,2.1636803150177
125868,2.1774303913116455
125872,2.719271183013916
125874,2.395488977432251
125880,2.6208407878875732
125882,2.7127370834350586
125883,2.6105895042419434
125885,2.480257511138916
125887,2.6612534523010254
125888,2.7122879028320312
125891,2.329571485519409
125893,2.3585000038146973
125896,2.4232451915740967
125901,2.5360045433044434
125902,2.476656913757324
125903,2.313826322555542
125904,2.5505595207214355
125911,2.2209267616271973
125912,2.3361759185791016
125920,2.2391557693481445
125922,2.0296871662139893
125923,2.6369423866271973
125925,2.5386669635772705
125926,2.676046133041382
125928,2.444305419921875
125930,1.952443242073059
125931,2.357649803161621
125933,2.6441609859466553
125937,1.786211609840393
125941,2.146310806274414
125942,2.5407190322875977
125944,2.1990959644317627
125946,2.359665632247925
125951,2.5339138507843018
125954,2.086810350418091
125958,2.4911646842956543
125959,2.102017402648926
125960,2.2681021690368652
125964,2.6138505935668945
125966,2.7867846488952637
125971,2.645625591278076
125973,2.751098394393921
125981,2.753976821899414
125982,2.5944721698760986
125989,2.5501694679260254
125991,2.5790979862213135
125995,2.0942678451538086
125996,2.572356700897217
125998,2.732097864151001
126004,2.4147167205810547
126005,2.7542600631713867
126006,2.758427143096924
126009,2.2678327560424805
126010,2.781101942062378
126014,1.9372646808624268
126017,2.2858753204345703
126020,2.561433792114258
126022,2.6801276206970215
126028,2.6659445762634277
126029,2.677943229675293
126033,2.708042621612549
126035,2.272125244140625
126036,2.664555311203003
126038,2.5615339279174805
126039,2.7732226848602295
126040,2.708815097808838
126052,2.724515199661255
126057,2.1676013469696045
126058,2.6015264987945557
126063,2.3250980377197266
126064,2.6241323947906494
126065,2.378809928894043
126067,2.201603412628174
126068,2.1855216026306152
126075,2.617652416229248
126078,2.7551379203796387
126079,2.345991849899292
126080,2.62509822845459
126081,2.5455195903778076
126084,2.78043532371521
126085,2.6320714950561523
126087,2.681126117706299
126095,2.3297924995422363
126097,2.3941726684570312
126099,2.7783546447753906
126104,2.4151432514190674
126105,2.7444441318511963
126106,2.36391019821167
126108,2.5503382682800293
126111,2.556588888168335
126116,2.689084053039551
126118,2.7134251594543457
126120,2.764066457748413
126130,2.6333017349243164
126135,2.652735948562622
126137,2.6169638633728027
126138,2.2951366901397705
126139,2.2433133125305176
126141,2.792320728302002
126144,2.603034734725952
126145,2.3163065910339355
126147,2.4465479850769043
126148,2.4242589473724365
126149,2.336832284927368
126150,2.6899056434631348
126155,2.42856502532959
126158,2.7386422157287598
126159,2.3493094444274902
126161,2.2161061763763428
126162,2.116614580154419
126165,2.509209394454956
126166,2.1426422595977783
126169,2.4461989402770996
126171,2.6247971057891846
126177,2.788365602493286
126179,2.144296884536743
126184,2.1827666759490967
126185,2.724362373352051
126186,2.84881591796875
126193,2.4807262420654297
126194,2.2406246662139893
126196,2.1930348873138428
126200,2.4096193313598633
126205,1.9669585227966309
126206,2.4475691318511963
126208,2.713467836380005
126210,2.778230667114258
126211,2.300621271133423
126212,2.2432775497436523
126214,2.640812397003174
126224,2.477320909500122
126225,2.7036914825439453
126231,2.2453038692474365
126234,2.629964828491211
126238,1.9927177429199219
126241,2.368853807449341
126242,2.6606738567352295
126247,2.6326327323913574
126259,2.76006817817688
126260,2.673002243041992
126261,2.7774767875671387
126264,2.4582672119140625
126268,2.229090690612793
126271,2.301757574081421
126276,2.4304940700531006
126277,2.662334442138672
126279,1.9436836242675781
126280,2.359377861022949
126291,2.4834823608398438
126294,2.2817134857177734
126303,2.078026533126831
126304,2.336737871170044
126306,2.186591625213623
126307,2.6903319358825684
126308,2.704598903656006
126313,2.65047550201416
126316,2.692692279815674
126317,2.077953338623047
126330,2.0810694694519043
126332,2.665693759918213
126333,2.1607093811035156
126334,2.3871116638183594
126339,2.4064619541168213
126340,2.718379259109497
126342,2.3687610626220703
126346,2.614494800567627
126349,2.517029047012329
126351,2.470311403274536
126357,2.734144449234009
126358,2.3246779441833496
126360,2.608879804611206
126365,2.400486946105957
126366,2.690239667892456
126368,2.3706605434417725
126371,2.7395191192626953
126372,2.680859088897705
126373,2.147618055343628
126374,2.5114123821258545
126375,2.2257614135742188
126376,2.310973644256592
126378,2.7318379878997803
126379,2.4984307289123535
126391,2.7990305423736572
126396,2.6183557510375977
126397,2.22326922416687
126398,2.452465534210205
126400,2.0836141109466553
126401,2.435758113861084
126402,2.292679786682129
126405,2.5773520469665527
126406,1.9835056066513062
126408,2.0653414726257324
126409,1.8672521114349365
126410,1.9260331392288208
126411,2.111206531524658
126412,2.5348622798919678
126414,2.1804423332214355
126415,2.3066372871398926
126419,2.5013489723205566
126422,2.7067530155181885
126423,2.442347526550293
126424,2.6492838859558105
126425,1.8416911363601685
126426,2.8014187812805176
126427,2.3936095237731934
126428,2.5643558502197266
126431,2.4710400104522705
126433,2.0969951152801514
126448,2.739818811416626
126451,2.7203354835510254
126452,2.700974464416504
126455,2.6804540157318115
126456,2.043102741241455
126457,2.1393728256225586
126458,2.1576836109161377
126460,2.3073339462280273
126463,2.4612715244293213
126465,2.0293643474578857
126466,2.407003879547119
126467,2.277655839920044
126470,2.6021716594696045
126478,1.973526954650879
126479,2.250664472579956
126482,2.710186243057251
126484,2.587584972381592
126486,2.54386568069458
126492,2.6639926433563232
126493,2.327169895172119
126495,2.6970696449279785
126497,2.658045768737793
126502,2.5731232166290283
126503,2.426887273788452
126505,2.5947768688201904
126512,2.2850921154022217
126515,2.1123104095458984
126517,2.7619400024414062
126519,2.2345752716064453
126520,2.7395522594451904
126522,2.54666805267334
126525,2.2975711822509766
126527,2.3820934295654297
126532,2.0291500091552734
126535,1.834947943687439
126539,1.988783359527588
126544,2.586517810821533
126545,2.770543098449707
126546,2.5402584075927734
126548,2.630192279815674
126550,2.505953311920166
126551,2.144413948059082
126558,2.6845850944519043
126559,2.240661144256592
126566,2.5497655868530273
126567,2.6564996242523193
126572,2.767512798309326
126573,2.5731301307678223
126574,2.6997928619384766
126577,2.4654648303985596
126581,2.1399588584899902
126584,2.527391195297241
126587,2.659818649291992
126592,2.5210959911346436
126593,2.706535577774048
126597,2.660183906555176
126598,2.6514198780059814
126599,2.7644259929656982
126603,2.5168628692626953
126604,2.424400806427002
126611,2.5569369792938232
126618,2.668948173522949
126619,2.6058239936828613
126631,2.6111984252929688
126637,2.082348585128784
126639,2.3457374572753906
126642,2.7309064865112305
126644,2.318448543548584
126646,2.4046618938446045
126647,2.635140895843506
126651,2.5811281204223633
126654,2.4946088790893555
126655,2.4086430072784424
126656,2.078202486038208
126658,2.517416477203369
126660,2.271217107772827
126665,2.6723084449768066
126667,2.1469619274139404
126669,2.283790111541748
126671,2.2419872283935547
126674,1.9888746738433838
126675,2.250776767730713
126677,2.6831064224243164
126679,2.6799755096435547
126681,2.7870960235595703
126683,2.2269837856292725
126685,2.2178821563720703
126688,2.654064655303955
126692,2.3348405361175537
126694,2.590324878692627
126696,2.335225820541382
126699,2.7032902240753174
126705,2.407773494720459
126710,2.5583548545837402
126716,2.047968626022339
126721,2.4407451152801514
126723,2.5728166103363037
126725,2.6066172122955322
126731,2.706847667694092
126738,2.2829291820526123
126748,2.4590461254119873
126749,2.1526267528533936
126750,2.644678831100464
126752,2.3441872596740723
126754,2.625372886657715
126756,2.308300018310547
126760,2.3228225708007812
126764,2.66876220703125
126765,2.3557684421539307
126768,2.74385404586792
126772,2.2641546726226807
126777,2.660646438598633
126781,2.695286750793457
126783,2.7512130737304688
126784,2.160884141921997
126785,2.2914962768554688
126786,2.6630218029022217
126790,2.3678367137908936
126791,2.576061725616455
126794,2.647993564605713
126797,2.676575183868408
126800,2.5077767372131348
126801,2.2654809951782227
126803,2.1541101932525635
126806,2.6016902923583984
126807,2.483187437057495
126808,2.1123335361480713
126811,2.736711025238037
126813,2.7531661987304688
126822,2.6139371395111084
126828,2.616037368774414
126831,2.6220805644989014
126832,2.4729630947113037
126833,2.204310894012451
126834,2.1302542686462402
126838,2.418619394302368
126840,2.49141526222229
126843,2.212769031524658
126844,2.4911701679229736
126848,1.8733874559402466
126853,2.577782154083252
126857,2.4200496673583984
126859,2.5845255851745605
126861,2.6079721450805664
126862,2.6399011611938477
126868,1.9955523014068604
126873,2.429295063018799
126874,2.5430731773376465
126877,1.776003122329712
126878,2.6519832611083984
126879,2.670644760131836
126885,2.131073236465454
126892,2.608170986175537
126893,2.7637696266174316
126897,2.7269086837768555
126901,2.582240581512451
126902,2.5784244537353516
126904,2.588024139404297
126905,2.6714046001434326
126907,2.3358023166656494
126914,2.6126041412353516
126919,2.729839324951172
126922,2.3289384841918945
126923,2.7498936653137207
126925,2.633399248123169
126926,2.2597389221191406
126929,2.1434993743896484
126934,2.345088243484497
126935,2.615767478942871
126936,1.9860448837280273
126940,2.603773593902588
126942,2.114255905151367
126946,2.442809581756592
126950,2.1646671295166016
126953,2.342646598815918
126954,2.734884023666382
126956,2.7932114601135254
126957,2.3774735927581787
126960,2.810823917388916
126961,2.6188011169433594
126972,2.167024850845337
126975,2.660735607147217
126978,2.636819839477539
126983,2.6453890800476074
126984,1.9958686828613281
126987,2.7451298236846924
126988,2.1585240364074707
126989,2.3161582946777344
126991,2.406981945037842
126997,2.348630428314209
126999,2.640079975128174
127000,2.766312599182129
127001,2.41719388961792
127002,2.6425869464874268
127004,2.842637538909912
127006,2.728623867034912
127012,2.635380983352661
127013,2.1714730262756348
127014,2.2289342880249023
127015,2.527029037475586
127019,2.337930679321289
127026,2.0306408405303955
127028,2.730269193649292
127029,2.2843000888824463
127032,1.9671604633331299
127041,2.4196150302886963
127048,2.65264630317688
127049,2.4923293590545654
127050,2.371147871017456
127053,1.9997574090957642
127057,2.395136833190918
127058,2.7273786067962646
127059,2.814760446548462
127061,2.0742881298065186
127062,2.1871590614318848
127066,2.795124053955078
127068,2.598534107208252
127069,2.252218723297119
127071,2.4180612564086914
127073,2.2860498428344727
127075,2.588444709777832
127078,2.1867942810058594
127079,2.1024692058563232
127082,2.572545051574707
127083,2.5902292728424072
127084,2.178471565246582
127085,2.784388542175293
127086,1.944042444229126
127090,2.2972662448883057
127092,2.3248887062072754
127095,2.172081232070923
127102,2.3764302730560303
127105,2.60488224029541
127109,2.495839834213257
127113,2.3147552013397217
127115,2.7915902137756348
127117,2.332366704940796
127118,2.7774927616119385
127119,2.4986085891723633
127121,2.542499542236328
127122,2.2904558181762695
127123,2.3904590606689453
127128,1.848955512046814
127133,2.395984172821045
127135,2.281352996826172
127136,2.1081087589263916
127137,2.1690781116485596
127143,2.4674408435821533
127144,2.688995122909546
127147,2.2422072887420654
127149,2.3938913345336914
127150,2.4241113662719727
127154,2.3356590270996094
127156,2.5905134677886963
127157,1.8768240213394165
127159,2.8183577060699463
127161,2.4076883792877197
127162,1.9350109100341797
127163,2.540788173675537
127167,2.2951600551605225
127171,2.451821804046631
127174,2.3516993522644043
127176,2.317833185195923
127178,2.352137565612793
127179,2.5812020301818848
127182,1.8503215312957764
127194,1.9624409675598145
127195,2.3292787075042725
127197,2.6832165718078613
127201,2.4394900798797607
127203,2.174313545227051
127204,2.5256261825561523
127205,2.5181596279144287
127207,2.564506769180298
127209,2.8253488540649414
127210,2.330061197280884
127211,2.1794533729553223
127212,2.2874085903167725
127216,2.2134616374969482
127229,2.4762721061706543
127234,2.5942769050598145
127241,2.0991616249084473
127242,2.3448867797851562
127243,2.348468780517578
127251,2.6809465885162354
127254,2.5230865478515625
127255,2.358417510986328
127260,2.770988941192627
127261,2.5700137615203857
127263,2.2163636684417725
127264,2.525111198425293
127267,2.334221363067627
127273,1.9577327966690063
127275,2.4864864349365234
127278,2.829162359237671
127282,2.636786460876465
127284,2.6896867752075195
127287,2.8108229637145996
127291,2.142516851425171
127293,1.81211519241333
127295,2.6489365100860596
127297,2.2556519508361816
127299,2.7568674087524414
127301,2.6173627376556396
127302,2.5378174781799316
127303,2.7746214866638184
127306,2.570821762084961
127307,2.5571577548980713
127309,2.2720041275024414
127311,2.6729345321655273
127313,2.587979316711426
127315,1.8606942892074585
127316,2.332341194152832
127322,2.1181907653808594
127324,2.5171689987182617
127326,2.4042956829071045
127327,2.3752617835998535
127337,2.252147674560547
127338,2.702057361602783
127340,2.623361110687256
127341,2.485395908355713
127343,2.0848231315612793
127345,2.7787654399871826
127348,2.2590675354003906
127349,2.098550796508789
127355,2.5681581497192383
127358,2.672861099243164
127361,2.0911197662353516
127362,2.1617660522460938
127363,1.942681908607483
127364,2.5861144065856934
127365,2.01310658454895
127368,2.735701560974121
127369,2.62239933013916
127371,2.492919683456421
127372,2.436720132827759
127373,2.3960978984832764
127378,2.658795118331909
127383,2.525059700012207
127387,1.959434151649475
127388,1.9223816394805908
127390,2.4123427867889404
127391,2.313431739807129
127392,2.050964117050171
127396,2.324978828430176
127397,2.680349826812744
127399,1.952165961265564
127405,2.3977949619293213
127406,1.920139193534851
127410,2.2917046546936035
127411,2.6331048011779785
127412,2.5277881622314453
127414,2.5672240257263184
127423,2.189042806625366
127425,2.257448434829712
127428,2.568230152130127
127429,2.3810062408447266
127435,2.31632137298584
127437,2.6639020442962646
127439,1.836111307144165
127440,2.3970072269439697
127443,2.1223251819610596
127444,2.638976573944092
127445,2.714409351348877
127446,2.3924310207366943
127448,2.800273895263672
127449,2.683668613433838
127450,2.7795071601867676
127451,2.639178991317749
127453,2.4490809440612793
127459,2.5507776737213135
127460,2.4961750507354736
127463,1.789109706878662
127466,2.4164395332336426
127469,2.6705169677734375
127473,2.4995720386505127
127474,2.740311622619629
127477,2.546304941177368
127480,2.747699737548828
127482,2.361905097961426
127483,2.494939088821411
127486,2.4355595111846924
127489,2.760791301727295
127490,2.585989475250244
127494,1.8641932010650635
127498,2.540750503540039
127500,2.787008285522461
127501,2.7666187286376953
127506,2.6995584964752197
127509,2.7083866596221924
127510,2.617928981781006
127511,1.8617571592330933
127512,2.4454779624938965
127513,2.6617860794067383
127514,2.6271114349365234
127518,2.1033310890197754
127519,2.557300329208374
127524,2.5940444469451904
127527,2.7313435077667236
127534,2.105112075805664
127535,2.652247905731201
127542,2.4911630153656006
127547,2.796802282333374
127549,2.394003391265869
127554,2.5191590785980225
127555,2.669464588165283
127556,2.4753963947296143
127559,2.2400264739990234
127560,2.7383618354797363
127564,2.3833694458007812
127565,2.732025623321533
127566,2.372821807861328
127576,2.657345771789551
127577,2.268141746520996
127579,2.728858470916748
127580,2.695319652557373
127581,2.626286745071411
127583,2.0892691612243652
127588,2.0642011165618896
127591,2.739619731903076
127592,2.7624688148498535
127594,2.7473397254943848
127595,2.8610939979553223
127596,2.168673038482666
127601,2.6786880493164062
127603,2.190455675125122
127607,2.583847999572754
127611,2.0769920349121094
127612,2.1492302417755127
127616,2.43392276763916
127618,2.7270331382751465
127620,2.1455507278442383
127621,2.1185357570648193
127622,2.0625572204589844
127628,2.510800361633301
127629,2.1654391288757324
127631,2.388176918029785
127632,2.1988000869750977
127634,2.532149314880371
127635,2.1239659786224365
127636,2.228515863418579
127637,2.050337076187134
127639,2.5702064037323
127643,2.21757435798645
127648,2.360156774520874
127649,1.7938262224197388
127650,2.564638137817383
127654,2.3021371364593506
127655,2.226524829864502
127656,2.6977880001068115
127657,2.685706377029419
127660,2.557896852493286
127662,2.695120334625244
127666,2.082163095474243
127670,2.744719982147217
127674,2.6846635341644287
127675,2.394989490509033
127677,2.3226702213287354
127678,2.5313990116119385
127683,1.9898086786270142
127686,2.1936919689178467
127694,1.9142613410949707
127696,2.150744915008545
127700,2.1640849113464355
127705,2.2366976737976074
127712,2.3628780841827393
127714,2.680224895477295
127724,2.1032161712646484
127726,2.5020055770874023
127727,1.8909173011779785
127731,2.091634511947632
127732,2.220728874206543
127734,2.548251152038574
127737,2.2619261741638184
127738,2.7017619609832764
127741,2.689664363861084
127742,2.519343614578247
127751,2.7497410774230957
127754,2.2934768199920654
127759,2.6004369258880615
127762,2.318549871444702
127763,2.8386330604553223
127767,2.4844970703125
127768,2.6659765243530273
127773,2.4785497188568115
127774,2.122798442840576
127778,2.625967502593994
127783,2.8117048740386963
127788,2.6869068145751953
127789,1.9128226041793823
127792,1.8941245079040527
127796,2.1668174266815186
127804,2.6038148403167725
127805,2.75382399559021
127811,2.28418231010437
127813,2.5898895263671875
127814,2.050776481628418
127816,2.5927042961120605
127817,2.629486322402954
127819,1.9399504661560059
127820,2.3628790378570557
127831,2.774897575378418
127836,2.4735589027404785
127841,2.7222464084625244
127844,2.180640697479248
127845,2.31231951713562
127847,2.5770297050476074
127848,2.523090362548828
127851,2.4770095348358154
127853,2.7060060501098633
127854,1.9496300220489502
127857,2.509516954421997
127860,2.788158893585205
127862,2.178701162338257
127863,2.745946168899536
127864,2.3852269649505615
127866,2.74678635597229
127875,2.1161508560180664
127876,2.169877290725708
127878,2.131709575653076
127882,2.2380499839782715
127883,2.722151279449463
127891,2.6473121643066406
127896,2.2934954166412354
127900,2.759401798248291
127910,1.784499168395996
127913,2.61445951461792
127914,2.3192391395568848
127916,2.1303443908691406
127923,2.753714084625244
127926,2.567410469055176
127928,2.536712646484375
127931,2.5405571460723877
127932,2.4984662532806396
127935,2.762352466583252
127939,2.56168270111084
127940,2.2922823429107666
127944,2.530956745147705
127948,2.688547134399414
127951,1.8128973245620728
127953,2.378084659576416
127957,2.0037074089050293
127962,2.623443603515625
127964,2.5690042972564697
127965,2.150179862976074
127972,2.6244242191314697
127975,2.0937294960021973
127976,2.1376235485076904
127981,2.3757264614105225
127984,2.647027015686035
127985,2.7561590671539307
127990,2.1963319778442383
127992,2.189361333847046
127994,2.110839366912842
128001,2.7111117839813232
128003,2.405956268310547
128013,2.7927355766296387
128021,2.6601510047912598
128030,2.458836555480957
128032,2.586521863937378
128034,2.8354697227478027
128036,2.6268534660339355
128043,2.7871580123901367
128045,2.693969488143921
128048,2.5654420852661133
128051,1.9789817333221436
128055,2.147503614425659
128056,2.1820592880249023
128062,2.0263102054595947
128064,2.731844425201416
128066,2.3543262481689453
128069,2.507540225982666
128077,2.4409515857696533
128078,2.481586456298828
128081,2.0876269340515137
128086,2.064859628677368
128088,2.5152580738067627
128094,2.5767271518707275
128101,2.6773555278778076
128102,2.384582042694092
128104,2.119611978530884
128105,2.294691562652588
128109,2.757844924926758
128110,2.2849183082580566
128113,2.675365447998047
128114,2.5531656742095947
128115,2.780470371246338
128116,2.6049726009368896
128122,2.1905553340911865
128124,2.3600802421569824
128127,2.552746057510376
128129,2.1918931007385254
128130,2.596285343170166
128133,2.556453227996826
128135,2.3726205825805664
128136,2.2237930297851562
128144,2.2322490215301514
128145,2.413242816925049
128146,2.5730295181274414
128149,2.3273417949676514
128153,1.8661750555038452
128156,2.52837872505188
128163,2.276038646697998
128167,2.579150438308716
128168,2.6769280433654785
128171,2.7052459716796875
128173,2.7491939067840576
128176,2.793769359588623
128177,2.790288209915161
128178,2.6830811500549316
128185,2.693253755569458
128186,2.0418882369995117
128190,2.525975465774536
128192,2.307903289794922
128194,2.5966670513153076
128196,2.0779943466186523
128197,2.0666422843933105
128198,2.6380441188812256
128200,2.326808214187622
128202,2.4696011543273926
128204,2.592205286026001
128207,2.222696304321289
128208,2.687246799468994
128209,1.9028143882751465
128212,2.5597643852233887
128218,2.3885462284088135
128223,2.583463191986084
128228,2.482236385345459
128229,2.2333168983459473
128230,2.455864667892456
128231,2.0017457008361816
128232,2.7140889167785645
128233,2.3480145931243896
128235,2.523066520690918
128236,2.1382734775543213
128244,2.1157593727111816
128246,2.4376091957092285
128252,2.578238010406494
128255,2.3071115016937256
128261,2.006016492843628
128262,2.7538905143737793
128266,2.7581143379211426
128267,2.544020175933838
128270,2.0391857624053955
128271,2.505152702331543
128276,2.420315742492676
128279,2.312760353088379
128282,2.5956053733825684
128284,2.153884172439575
128286,2.6769399642944336
128287,2.7678329944610596
128288,2.3043344020843506
128298,1.9313472509384155
128299,2.459969997406006
128300,2.642673969268799
128307,2.5655035972595215
128312,2.480377197265625
128313,2.3681344985961914
128314,2.6310932636260986
128315,2.7472822666168213
128321,2.559537887573242
128322,2.1790623664855957
128327,2.625358819961548
128329,2.7931108474731445
128332,2.512376308441162
128335,2.122180938720703
128337,2.779663562774658
128343,2.307011127471924
128346,2.547572374343872
128351,2.7300734519958496
128353,1.8573278188705444
128354,1.8241232633590698
128355,2.28529691696167
128360,2.7485971450805664
128369,2.574354648590088
128374,2.5836894512176514
128375,2.770831346511841
128379,2.6630706787109375
128380,2.723580837249756
128385,2.786675214767456
128386,2.770094394683838
128391,2.672895908355713
128392,2.1506776809692383
128393,2.2970809936523438
128394,2.7038803100585938
128396,2.1545073986053467
128399,2.559868097305298
128402,2.4562511444091797
128405,2.4714739322662354
128407,2.6597726345062256
128408,2.489922285079956
128409,2.747077465057373
128410,2.2098333835601807
128412,2.3896775245666504
128413,2.3194639682769775
128417,2.223064422607422
128419,2.614426374435425
128420,2.550427198410034
128422,2.734372138977051
128429,2.5904812812805176
128435,2.772641658782959
128437,1.979473352432251
128443,2.314037322998047
128445,2.690154552459717
128448,2.4490976333618164
128451,2.0729546546936035
128456,2.5636777877807617
128457,2.8436949253082275
128458,2.6944491863250732
128459,2.6804256439208984
128460,2.816287040710449
128461,2.729473352432251
128463,1.8412500619888306
128471,2.775887966156006
128473,2.3400421142578125
128474,2.0341713428497314
128476,2.0331919193267822
128479,2.254434823989868
128481,1.818885326385498
128482,2.029404878616333
128485,2.296581745147705
128491,1.8001285791397095
128494,2.476496696472168
128495,2.175584554672241
128500,2.5535411834716797
128501,2.3501718044281006
128502,2.502645969390869
128506,2.331259250640869
128507,2.438291311264038
128510,2.724501609802246
128513,2.373159170150757
128517,2.6871302127838135
128520,2.2355639934539795
128523,2.5645904541015625
128524,2.5570225715637207
128531,2.5714974403381348
128532,2.7741587162017822
128534,2.6565279960632324
128538,2.659414768218994
128539,2.537344217300415
128541,2.480372190475464
128542,2.1725525856018066
128547,2.647512197494507
128548,2.6262855529785156
128552,2.4724345207214355
128554,2.672295093536377
128570,2.3272531032562256
128571,2.1579172611236572
128573,2.176241159439087
128574,2.0182645320892334
128580,2.7828428745269775
128581,1.8395804166793823
128583,2.523604393005371
128584,2.098345994949341
128599,2.797173023223877
128600,2.605889081954956
128601,2.3008525371551514
128602,2.611006736755371
128605,2.565218925476074
128615,2.684791088104248
128617,2.7236428260803223
128618,2.6868557929992676
128623,2.258824110031128
128630,2.264836311340332
128636,2.7476701736450195
128637,2.718531608581543
128646,2.5173158645629883
128649,1.9560792446136475
128654,2.6742005348205566
128655,2.7205426692962646
128658,2.2458107471466064
128661,1.9486994743347168
128666,2.6554489135742188
128674,2.5390050411224365
128675,1.8945797681808472
128679,2.6977739334106445
128680,2.3087525367736816
128688,2.335538625717163
128689,2.709733247756958
128694,2.2114415168762207
128698,2.653531074523926
128700,2.283724546432495
128703,2.4590091705322266
128706,2.375032424926758
128707,2.7852840423583984
128714,2.6452627182006836
128719,2.624546527862549
128721,2.2099545001983643
128726,2.7940609455108643
128727,2.683121681213379
128730,2.4063525199890137
128735,2.7046074867248535
128737,2.415311813354492
128742,2.4063005447387695
128743,2.6704258918762207
128745,2.329432964324951
128747,2.3437819480895996
128750,2.469467878341675
128751,2.384150743484497
128758,2.4227395057678223
128759,2.2318878173828125
128760,2.5015602111816406
128762,2.2815017700195312
128763,2.329249620437622
128764,2.1468029022216797
