id,relevance
93058,2.205401122570038
93061,2.499565601348877
93066,2.2097942233085632
93068,2.1211997866630554
93070,1.8981977105140686
93072,2.7188565731048584
93098,2.5257006883621216
93100,2.5869494676589966
93104,2.3858224153518677
93114,2.3716299533843994
93120,2.718369483947754
93137,2.6169304847717285
93150,2.024091124534607
93153,1.9655338525772095
93155,2.4194523096084595
93161,2.016442358493805
93163,2.2728384733200073
93168,2.488633096218109
93186,2.503396511077881
93187,2.6531091928482056
93193,1.7266530990600586
93200,2.234272599220276
93206,2.4366851449012756
93211,2.2379828095436096
93221,2.6765547394752502
93223,2.223614752292633
93229,2.317516028881073
93233,2.7854515314102173
93237,1.9612787961959839
93243,2.2491363286972046
93248,2.662502646446228
93249,2.440901041030884
93253,2.119841158390045
93270,2.3318780064582825
93286,2.315755069255829
93288,2.3887208104133606
93290,2.494108200073242
93296,1.806217610836029
93311,2.6927170157432556
93333,2.7356228828430176
93347,2.261852502822876
93349,2.2452998757362366
93356,2.254603922367096
93360,2.323989450931549
93365,1.8327723741531372
93369,2.261647582054138
93382,2.383388936519623
93386,2.574169635772705
93394,2.283932626247406
93396,2.2762902975082397
93408,2.807461202144623
93409,2.716859757900238
93411,2.583728849887848
93418,1.983016848564148
93421,2.024209141731262
93425,2.2942310571670532
93427,2.6010823845863342
93428,2.2315011620521545
93430,2.5574660897254944
93438,2.695279061794281
93440,2.2413269877433777
93443,2.7284708619117737
93444,2.377915620803833
93446,2.3377116322517395
93447,2.362243115901947
93459,2.5470067262649536
93471,2.282614767551422
93474,2.2538344860076904
93482,2.3996719121932983
93495,2.723487675189972
93503,2.0992051362991333
93505,2.3295300006866455
93509,2.5695773363113403
93517,2.576806426048279
93527,2.855853259563446
93530,2.378102123737335
93535,2.752182126045227
93543,2.729308784008026
93545,2.3288873434066772
93548,2.1934942603111267
93556,2.4021883606910706
93563,2.7287403345108032
93575,2.6907395124435425
93577,2.702576458454132
93582,2.799157977104187
93585,2.7256118059158325
93596,2.3359615802764893
93611,2.5566946864128113
93612,2.656117558479309
93616,2.6225064396858215
93618,2.095847189426422
93619,2.3724870085716248
93623,2.397753417491913
93629,2.4611932039260864
93634,1.968367874622345
93640,2.7874494194984436
93642,2.0558475852012634
93667,2.7290030121803284
93669,2.7939212322235107
93693,2.6281108260154724
93699,2.3157806396484375
93703,2.3021705746650696
93709,2.732055902481079
93713,2.1105878949165344
93714,2.7107790112495422
93717,2.4256757497787476
93727,2.355230748653412
93740,2.0341878533363342
93745,2.3559481501579285
93746,1.9776104092597961
93747,2.207636833190918
93757,2.5911186933517456
93760,2.2580316066741943
93774,2.4314485788345337
93778,2.548666834831238
93782,2.444058895111084
93784,2.5577171444892883
93806,2.280376374721527
93816,2.572470545768738
93822,2.2686014771461487
93829,2.2395440340042114
93837,2.3838272094726562
93845,1.9932416081428528
93850,2.324589729309082
93854,2.2270286679267883
93863,2.4563781023025513
93873,2.0892439484596252
93880,2.295404613018036
93894,2.392117917537689
93900,2.421650469303131
93920,2.6556395888328552
93923,2.298576593399048
93937,2.375728726387024
93947,2.6706812381744385
93958,2.811734139919281
93962,2.7328941822052
93965,2.79792720079422
93975,2.6353232860565186
93976,2.660004436969757
93982,2.148631453514099
93985,2.7830881476402283
93986,2.780152201652527
93987,2.6599997878074646
93988,2.5404991507530212
93992,2.2165762782096863
93993,2.5292192101478577
93997,2.3967822790145874
93999,2.6902254223823547
94000,2.7282362580299377
94028,2.512910485267639
94042,2.4832223653793335
94048,2.342376172542572
94053,2.2928361296653748
94055,2.200892150402069
94057,2.2704718708992004
94058,1.9250500202178955
94068,2.6177430152893066
94072,2.6684144139289856
94082,2.3547343611717224
94091,2.0668771862983704
94093,2.746130883693695
94101,2.504361927509308
94117,2.3157498836517334
94125,2.636428713798523
94135,2.788787841796875
94140,2.245726704597473
94163,2.685271739959717
94164,2.04104483127594
94171,2.5833832025527954
94174,2.215710997581482
94176,2.4373582005500793
94177,2.4713593125343323
94181,2.7507033348083496
94184,2.726211369037628
94188,2.441270112991333
94199,2.0474857091903687
94216,2.2107465863227844
94222,2.6603381037712097
94227,2.218986690044403
94229,2.1612993478775024
94236,2.7760255336761475
94238,2.6291502714157104
94245,2.1430821418762207
94247,2.5715959668159485
94249,2.3867114782333374
94263,1.7490668892860413
94271,2.0789140462875366
94285,2.276246666908264
94288,2.4525246620178223
94299,2.2548476457595825
94301,2.7459933757781982
94308,2.287340998649597
94314,2.3980159163475037
94324,2.4898611903190613
94326,1.9232994318008423
94329,2.1780359745025635
94331,1.9279913306236267
94359,2.4221112728118896
94371,2.770971357822418
94376,2.673041045665741
94387,1.718963384628296
94391,2.6360508799552917
94395,2.1743874549865723
94397,2.7935128211975098
94407,2.666525423526764
94408,1.7885041236877441
94412,2.753115713596344
94414,2.136126458644867
94425,2.677323281764984
94428,2.278278887271881
94429,2.5179192423820496
94436,2.1978524923324585
94437,2.180206596851349
94439,2.683503270149231
94440,2.7247034311294556
94451,1.8684012293815613
94452,2.480512797832489
94457,2.6943692564964294
94459,2.758621394634247
94480,2.291319966316223
94481,2.2997714281082153
94491,2.2882527709007263
94496,2.572249174118042
94502,2.5300365686416626
94520,2.0713106989860535
94522,2.292548954486847
94528,2.6652917861938477
94531,2.2644959092140198
94533,2.184669613838196
94536,2.304953634738922
94538,1.9935019612312317
94541,2.391386568546295
94542,2.1029457449913025
94554,2.5896949768066406
94566,2.7215917110443115
94571,2.324777126312256
94584,2.610965609550476
94585,2.4618544578552246
94587,2.323620557785034
94589,2.6096364855766296
94595,2.1077080965042114
94609,2.434630036354065
94614,2.780769646167755
94618,2.719754934310913
94621,2.773613691329956
94625,2.057497501373291
94638,2.0806853771209717
94640,2.5652580857276917
94641,2.5065194964408875
94649,2.2637402415275574
94653,2.4158835411071777
94656,2.2338747382164
94659,2.6520116329193115
94660,2.72738116979599
94664,2.690052330493927
94669,2.767537772655487
94671,2.184449851512909
94672,2.7778648138046265
94673,2.57785302400589
94680,2.4872787594795227
94685,2.6068477034568787
94687,2.5921348929405212
94692,2.2242164611816406
94697,2.7624653577804565
94699,2.39714777469635
94706,2.209955334663391
94730,2.8163763284683228
94732,2.4232301115989685
94750,2.781350612640381
94757,2.1078616976737976
94765,2.329371929168701
94768,2.1340949535369873
94775,2.744528353214264
94777,2.3257400393486023
94796,2.546427369117737
94809,1.9218233227729797
94813,2.472343683242798
94815,2.3598284125328064
94816,2.6097811460494995
94822,2.417137920856476
94824,2.4344603419303894
94831,2.589846611022949
94833,2.5519416332244873
94836,2.3150941729545593
94852,2.821293354034424
94853,2.3333537578582764
94865,2.4169076085090637
94872,2.7764323353767395
94876,2.795586347579956
94877,2.7571465373039246
94884,2.793509781360626
94886,1.9662031531333923
94889,2.5730316638946533
94890,2.753009855747223
94901,2.6190637350082397
94906,2.2505545020103455
94927,2.7914602160453796
94932,2.748651087284088
94940,2.7827702164649963
94954,2.4596394896507263
94962,2.065577745437622
94972,2.4836073517799377
94979,2.2992995381355286
94983,2.1356520652770996
94992,2.6354652643203735
94994,2.5609012842178345
94996,2.141176164150238
95005,2.6340292096138
95023,2.4115599989891052
95041,1.8688523769378662
95042,2.4262381196022034
95044,2.3701919317245483
95049,2.7643505930900574
95053,2.2760642766952515
95068,2.650465428829193
95071,2.6245227456092834
95072,2.2366392016410828
95078,2.4213590025901794
95083,2.8185521364212036
95085,2.806389570236206
95093,2.755074977874756
95102,2.2888296246528625
95106,2.67739337682724
95111,2.194921553134918
95113,2.6968706846237183
95130,2.0792076587677
95133,2.4145200848579407
95139,2.1056490540504456
95152,2.6535966396331787
95156,2.466583013534546
95159,2.219133138656616
95162,2.7342458367347717
95174,2.667356014251709
95183,1.9105753898620605
95185,2.681380569934845
95186,2.544355630874634
95191,2.74131041765213
95204,2.2788060307502747
95206,2.6393339037895203
95207,2.722021222114563
95217,2.8048278093338013
95220,2.3460468649864197
95224,2.5489522218704224
95229,2.607687771320343
95231,2.049744486808777
95238,2.717872738838196
95239,2.724119782447815
95246,2.4791464805603027
95249,2.4660456776618958
95276,2.7232216000556946
95280,2.7438493967056274
95288,2.2710732221603394
95292,2.3059927225112915
95293,2.747180700302124
95299,2.694180428981781
95312,2.7314289808273315
95313,2.0061569809913635
95317,2.802886962890625
95321,1.9025799036026
95332,2.441008508205414
95334,2.7269065976142883
95343,2.211441457271576
95348,2.280523717403412
95350,1.8753057718276978
95358,2.6156991720199585
95359,2.0932762026786804
95361,2.2472274899482727
95369,2.7430436611175537
95374,2.5330390334129333
95379,2.769164264202118
95380,2.687942147254944
95387,2.325366497039795
95389,1.9575682282447815
95402,2.1124273538589478
95407,2.369753837585449
95410,2.712447702884674
95412,2.5534669160842896
95417,1.837977647781372
95428,2.2677630186080933
95437,2.4529048204421997
95443,2.35336035490036
95446,2.3574167490005493
95455,2.500150680541992
95480,2.40798819065094
95497,2.384216845035553
95501,2.6628538370132446
95504,2.4615946412086487
95509,2.2049063444137573
95514,2.7568827867507935
95515,2.196052372455597
95524,2.299236238002777
95526,2.4631787538528442
95561,2.645878851413727
95562,2.364861488342285
95565,2.2810596227645874
95577,2.6128665804862976
95584,2.6051060557365417
95608,2.819052994251251
95610,2.476507544517517
95612,2.346293091773987
95618,2.4344306588172913
95621,2.2683974504470825
95624,2.2261651754379272
95626,2.2847383618354797
95628,2.604003131389618
95629,2.248089551925659
95636,2.3745519518852234
95641,1.9266387820243835
95645,2.2720084190368652
95649,2.4830238819122314
95652,2.766769230365753
95653,2.564428746700287
95663,2.480069160461426
95665,2.7954801321029663
95672,2.7883740663528442
95677,2.639511823654175
95678,2.585906445980072
95696,1.9239233136177063
95705,2.5903517603874207
95712,2.3833701610565186
95717,2.1126707196235657
95719,2.787631094455719
95721,2.654371976852417
95727,2.725740373134613
95729,2.027848184108734
95735,2.3206876516342163
95738,2.7430644035339355
95743,2.5464404225349426
95745,2.344127655029297
95752,2.325800657272339
95758,2.7406049966812134
95762,2.456250786781311
95763,2.34288489818573
95766,2.624623954296112
95771,2.2564149498939514
95788,2.54058176279068
95792,2.3977657556533813
95793,2.5734747648239136
95811,2.6382063031196594
95812,2.490074872970581
95815,2.636105239391327
95824,2.485148549079895
95852,2.696722984313965
95853,2.7701838612556458
95855,2.562967836856842
95867,2.7353555560112
95872,2.730949580669403
95882,2.3716673254966736
95895,2.445517659187317
95904,2.0385119318962097
95917,2.676273465156555
95919,2.6515801548957825
95929,2.7072739005088806
95935,2.6030938625335693
95936,2.549191117286682
95948,2.7369691729545593
95949,2.5201832056045532
95967,2.5340479016304016
95968,2.7677151560783386
95974,2.757015109062195
95979,2.2662729620933533
95985,2.6353198885917664
95989,2.7354058027267456
95991,2.768328309059143
95992,2.4060407280921936
95995,2.3925370573997498
95996,2.748842775821686
96005,2.473101854324341
96012,2.1715646982192993
96013,2.592750906944275
96036,1.9521895051002502
96041,2.8063513040542603
96048,2.2296279072761536
96051,2.2771634459495544
96055,1.9280920028686523
96057,2.5879372358322144
96066,2.516043484210968
96067,2.351190447807312
96077,2.110944449901581
96078,2.414162814617157
96088,2.3239102363586426
96089,2.3879937529563904
96090,2.5023304224014282
96112,2.450092077255249
96113,2.508334457874298
96122,2.6873881816864014
96131,2.7706722021102905
96140,2.7442102432250977
96141,2.5366063714027405
96142,2.434102177619934
96148,2.79870468378067
96149,2.4901814460754395
96158,2.4901403188705444
96159,2.5438347458839417
96162,2.7430579662323
96168,2.5320501923561096
96169,2.050019323825836
96179,2.4658754467964172
96197,2.828243851661682
96209,2.7601386308670044
96212,2.624787390232086
96214,2.711988151073456
96215,2.7848442792892456
96236,2.45814710855484
96239,2.40080863237381
96250,2.47772079706192
96253,2.1246408820152283
96262,2.5376633405685425
96263,2.2541449069976807
96268,2.565179765224457
96283,2.5372120141983032
96288,2.138603389263153
96291,2.1866649985313416
96295,2.038483500480652
96298,2.4130226969718933
96304,2.6097697019577026
96312,2.316893756389618
96315,2.781026244163513
96318,2.240282714366913
96321,2.4231693148612976
96322,2.437761962413788
96326,2.780096411705017
96340,2.596423387527466
96344,2.691139340400696
96351,2.080590069293976
96362,2.2933119535446167
96365,2.315131187438965
96367,2.6130073070526123
96383,2.4976903796195984
96384,1.8870631456375122
96393,2.0365918278694153
96397,2.7684465050697327
96399,2.207888603210449
96405,2.782898247241974
96412,2.685428202152252
96420,2.554386019706726
96424,2.238667666912079
96430,2.151893198490143
96433,2.4374678134918213
96440,2.6112661957740784
96442,2.2236329913139343
96444,2.1665310859680176
96445,2.3797447085380554
96458,2.820376396179199
96462,2.1877625584602356
96469,2.536513030529022
96477,2.686020255088806
96480,2.809091627597809
96485,2.728983521461487
96487,2.4535966515541077
96504,2.6602689027786255
96505,2.7474035024642944
96511,2.038049340248108
96512,2.4763861298561096
96518,2.7538028955459595
96525,2.811239719390869
96526,2.029943883419037
96539,2.2879005074501038
96543,2.728734612464905
96548,2.2112762331962585
96560,2.740138292312622
96569,2.5972137451171875
96572,2.7416465878486633
96575,2.4537116289138794
96580,2.691858172416687
96585,2.357959270477295
96594,2.485909938812256
96600,2.605123221874237
96605,1.9350357055664062
96611,2.5676713585853577
96628,2.006224751472473
96634,2.7715027928352356
96639,2.453615963459015
96640,2.4041773080825806
96646,2.415898382663727
96665,2.548247516155243
96667,2.7610132098197937
96669,2.0426014065742493
96687,2.2738038897514343
96700,2.2656217217445374
96702,2.2319056391716003
96706,2.139491379261017
96718,1.9892815947532654
96721,2.6741732954978943
96729,2.4467198252677917
96744,2.4557554721832275
96764,2.2227503657341003
96781,2.226438045501709
96782,2.659477651119232
96785,2.374943196773529
96792,2.4824105501174927
96795,2.372817277908325
96799,2.672119617462158
96810,2.5378063917160034
96813,2.597775399684906
96817,2.7195233702659607
96825,2.385115385055542
96829,2.7592543959617615
96868,2.53041011095047
96871,2.787702262401581
96887,2.616799235343933
96889,2.776859700679779
96894,2.167143166065216
96907,2.7788395285606384
96908,2.7387492656707764
96911,2.188985288143158
96919,1.7687929272651672
96922,2.327401041984558
96923,2.4670491814613342
96925,2.454577088356018
96928,2.719383716583252
96941,2.841023862361908
96948,2.3726972937583923
96949,2.2792970538139343
96977,2.7784940600395203
96979,2.308230400085449
96990,2.71966016292572
96998,2.60737681388855
96999,2.1567360162734985
97003,2.309406816959381
97004,2.478646695613861
97010,2.269406497478485
97014,2.7823129892349243
97018,2.4142491817474365
97023,2.3558326363563538
97052,2.3822275400161743
97054,2.4020145535469055
97069,2.6787670254707336
97082,2.398624062538147
97085,2.8130321502685547
97086,2.4911951422691345
97097,2.7993112206459045
97101,2.0608617067337036
97102,2.740131139755249
97109,2.1419246792793274
97116,2.756675362586975
97139,2.2108792662620544
97155,2.511001467704773
97162,2.1885098218917847
97182,2.38312429189682
97183,2.3703773617744446
97185,2.374966084957123
97187,2.2335855960845947
97190,2.3516385555267334
97194,2.1452810168266296
97201,1.947428047657013
97212,2.4038384556770325
97213,2.5848841667175293
97215,2.1078758239746094
97231,2.5104684233665466
97233,2.245607614517212
97235,2.394050180912018
97238,2.4264124631881714
97260,2.5319883227348328
97266,2.13786917924881
97278,2.663043737411499
97287,2.5676624178886414
97294,2.6355793476104736
97295,2.644081950187683
97299,2.5404446125030518
97303,2.304447591304779
97307,2.7246429920196533
97311,2.307608127593994
97318,2.8094131350517273
97319,2.753607451915741
97335,2.551744222640991
97342,2.2437713742256165
97344,2.2100717425346375
97355,2.7642366886138916
97364,2.405576527118683
97368,2.831513822078705
97370,1.761439025402069
97375,2.7633714079856873
97390,1.951820433139801
97393,2.6234089136123657
97401,2.714808762073517
97402,2.4210053086280823
97410,2.3479766249656677
97416,2.202456057071686
97417,2.742155134677887
97421,2.416056275367737
97425,2.728674352169037
97433,2.50434672832489
97443,2.1935593485832214
97448,2.439003109931946
97453,2.509393036365509
97455,1.9140023589134216
97488,2.025545060634613
97498,2.707517623901367
97506,2.1106191873550415
97507,2.548393428325653
97516,2.702741324901581
97521,2.568936288356781
97524,2.2690953612327576
97536,2.5002830028533936
97539,1.8402568101882935
97544,1.776320457458496
97546,2.6835123896598816
97549,2.056029438972473
97553,2.6296969056129456
97556,1.8732792735099792
97557,2.1501821279525757
97563,2.3590439558029175
97571,2.3158029913902283
97579,2.2231425046920776
97582,2.810541093349457
97584,2.5280596017837524
97585,2.7964884638786316
97588,2.5820428133010864
97592,2.1636573672294617
97595,2.319302022457123
97596,2.6932711601257324
97608,2.0901641249656677
97609,2.350645422935486
97640,2.5517882108688354
97652,2.1893030405044556
97653,2.3544936776161194
97654,2.7396719455718994
97660,2.6964704990386963
97664,1.986421823501587
97670,1.9645439386367798
97676,2.38448703289032
97680,2.178533971309662
97681,2.1789275407791138
97682,2.1840301752090454
97684,2.7520743012428284
97689,2.685188949108124
97703,2.585694909095764
97709,2.247437059879303
97710,2.4932785034179688
97720,2.4911924600601196
97726,1.9474879503250122
97729,2.568366229534149
97734,2.3110780119895935
97765,2.7701380848884583
97769,2.7319641709327698
97771,2.4790214896202087
97775,2.4683173298835754
97804,2.3842150568962097
97827,2.773838460445404
97828,2.796748101711273
97840,2.7649510502815247
97843,2.4149948358535767
97848,2.6814088225364685
97851,2.3245412707328796
97862,2.7099661231040955
97865,2.091405987739563
97875,1.997688353061676
97882,2.362045168876648
97883,2.766740620136261
97890,2.360307812690735
97923,2.7054498195648193
97927,2.3066763281822205
97933,2.260849893093109
97939,2.550373077392578
97949,2.7408000826835632
97958,2.1652674078941345
97959,2.674719214439392
97966,2.3466882705688477
97977,2.5856260657310486
97978,2.588412344455719
97980,2.5645832419395447
97986,2.407331943511963
97988,2.6859853863716125
98003,1.9388195872306824
98005,2.1793835163116455
98030,2.4241329431533813
98032,2.5535573959350586
98041,2.1806289553642273
98044,2.212034225463867
98047,2.767262578010559
98053,2.429714798927307
98059,2.7112852334976196
98069,2.261623442173004
98071,2.662268579006195
98083,2.479001998901367
98101,1.6812525987625122
98103,2.7254971861839294
98107,2.5559070110321045
98110,2.634213387966156
98116,2.339933395385742
98117,2.207387924194336
98120,2.3590967059135437
98123,2.6361910700798035
98125,2.765942931175232
98131,2.2196704745292664
98139,2.5863152146339417
98151,2.76841539144516
98154,2.781389057636261
98157,2.8272042274475098
98163,2.7345111966133118
98172,2.0939877033233643
98176,2.7868216037750244
98184,2.4642298221588135
98187,2.484594941139221
98189,1.9593443870544434
98193,2.614702820777893
98198,2.5370931029319763
98203,2.6778886914253235
98205,2.371528744697571
98206,2.305212378501892
98214,2.3254512548446655
98215,2.6875730752944946
98217,2.7573872208595276
98218,2.695310354232788
98219,2.7708520889282227
98236,2.5547754764556885
98246,2.1526538729667664
98253,2.4790656566619873
98257,2.2392945885658264
98261,2.552965521812439
98262,2.0847010016441345
98263,2.564159631729126
98264,2.5793895721435547
98270,2.303070366382599
98271,2.4596911668777466
98277,2.461622714996338
98282,1.824144959449768
98283,2.5984631180763245
98287,2.195246636867523
98288,2.6983519792556763
98292,2.7397772669792175
98295,2.5628514289855957
98302,1.9714105725288391
98304,2.564111351966858
98307,2.6462146639823914
98310,2.335129737854004
98319,2.1916329860687256
98326,2.498206079006195
98329,2.351361930370331
98338,2.4345935583114624
98347,2.8451303243637085
98357,2.7305944561958313
98369,2.078435182571411
98372,2.494022011756897
98379,2.14292711019516
98383,2.773147702217102
98392,2.4379958510398865
98398,2.4595808386802673
98399,2.7103022933006287
98401,2.489216387271881
98413,2.7492098808288574
98417,2.071387231349945
98418,2.6211068630218506
98428,2.228304862976074
98430,2.003661811351776
98437,2.3053568601608276
98442,1.703222930431366
98450,2.6450493335723877
98454,2.3116849064826965
98458,2.784091830253601
98471,2.640292704105377
98472,2.7045662999153137
98476,2.5228992104530334
98486,2.6094923615455627
98495,2.7760013937950134
98505,2.309160053730011
98508,2.2010534405708313
98509,2.359271764755249
98515,1.9612998962402344
98525,2.5117474794387817
98538,1.75704824924469
98540,2.5997121334075928
98547,2.059191942214966
98567,2.7236518263816833
98572,1.998710811138153
98583,2.168976366519928
98587,2.69728946685791
98588,2.595157742500305
98608,2.547806203365326
98619,2.492660343647003
98620,2.195533812046051
98625,2.4414705634117126
98628,2.3111717104911804
98640,2.2518439292907715
98641,2.170953869819641
98643,2.213783025741577
98647,1.93014657497406
98659,2.4976102709770203
98661,2.3208725452423096
98662,2.4892737865448
98667,2.0882808566093445
98668,2.64681476354599
98675,2.1327332854270935
98688,2.3242143988609314
98691,2.6972978711128235
98699,2.2890045046806335
98704,2.5122978687286377
98706,2.62461394071579
98718,2.1707382202148438
98719,2.118976056575775
98730,2.2377923727035522
98732,2.243455946445465
98744,2.575484812259674
98766,2.625771939754486
98774,2.5260538458824158
98782,1.8009029030799866
98812,2.1806207299232483
98816,2.7060914039611816
98841,2.62681782245636
98842,2.258517801761627
98844,2.636832296848297
98860,2.251617908477783
98870,2.0052807927131653
98884,2.7171034812927246
98888,2.355657398700714
98894,2.753263771533966
98897,2.3884275555610657
98899,2.8195563554763794
98904,2.4319211840629578
98906,2.5370099544525146
98912,2.0631154775619507
98915,2.7585487961769104
98919,2.245926082134247
98927,2.74579918384552
98930,2.530324637889862
98941,2.2048800587654114
98956,2.7443724274635315
98962,2.545485198497772
98963,2.494872272014618
98970,2.541985809803009
98988,2.6586422324180603
98998,2.7416893243789673
98999,2.263262093067169
99002,2.318386673927307
99004,2.47050279378891
99010,2.2612668871879578
99021,2.1156776547431946
99029,2.2642552256584167
99031,2.293671727180481
99032,2.6117130517959595
99033,2.2399113178253174
99041,2.5030844807624817
99046,2.4557016491889954
99047,2.087139666080475
99049,2.5197168588638306
99053,2.6777670979499817
99062,2.2274690866470337
99071,2.479578137397766
99076,2.3976901173591614
99077,2.6363173127174377
99088,2.3610053658485413
99095,2.1668588519096375
99100,2.38888818025589
99102,2.6075275540351868
99103,2.031370460987091
99107,2.671846389770508
99115,2.644860863685608
99116,2.606139600276947
99117,2.7738155722618103
99124,2.785903573036194
99125,2.5421614050865173
99129,2.299949526786804
99130,2.5571733713150024
99138,2.6640438437461853
99145,2.3859965801239014
99150,1.9257380962371826
99153,2.677502989768982
99160,2.7379488945007324
99163,1.9540888667106628
99166,2.2955775260925293
99167,2.676771104335785
99169,1.963206946849823
99179,2.184734344482422
99186,2.7256177067756653
99201,2.5500301122665405
99208,1.9443270564079285
99211,2.522243320941925
99214,2.672245144844055
99215,2.6751946806907654
99216,2.2627188563346863
99222,2.7591782212257385
99226,2.769838035106659
99227,2.4099263548851013
99229,2.594293713569641
99230,2.6255462765693665
99237,2.132765471935272
99247,2.1391568183898926
99250,2.1777990460395813
99255,2.2613627314567566
99256,1.8301059007644653
99286,2.679168462753296
99292,2.3518155813217163
99297,2.6945600509643555
99300,2.7300848364830017
99301,2.689165771007538
99302,2.4186481833457947
99303,2.315581440925598
99312,1.9478695392608643
99316,2.0015178322792053
99333,2.220889985561371
99342,2.718574047088623
99343,1.9953930974006653
99345,2.718246638774872
99350,2.5117873549461365
99361,2.7185479402542114
99371,2.094773232936859
99373,2.3926443457603455
99379,2.200083374977112
99380,2.714011251926422
99387,2.577466607093811
99396,2.655813217163086
99403,2.5744011998176575
99412,2.6593751907348633
99423,2.434216797351837
99435,2.684760332107544
99448,2.399808704853058
99461,2.68928325176239
99463,2.3812596201896667
99466,2.6921024322509766
99476,2.3940746784210205
99477,2.7846540212631226
99481,2.430495858192444
99485,2.7895363569259644
99491,2.594708561897278
99494,2.194475769996643
99510,2.1620492935180664
99511,1.9161359667778015
99513,2.618869721889496
99514,2.321829378604889
99517,2.5257298350334167
99520,2.245841681957245
99523,2.0082260370254517
99544,2.8200114369392395
99545,2.413839340209961
99546,2.350712299346924
99549,2.594458758831024
99552,2.633365273475647
99559,2.108820855617523
99563,2.7238054275512695
99564,2.359842538833618
99569,2.2390040159225464
99577,2.5303396582603455
99578,1.814511001110077
99579,2.721649646759033
99583,2.3993977904319763
99586,2.546290934085846
99597,2.7820925116539
99601,2.257045269012451
99611,2.3842345476150513
99614,2.2915239930152893
99616,2.74091774225235
99626,1.9039562344551086
99653,2.094546318054199
99656,2.6872206330299377
99660,2.3133793473243713
99662,2.346318304538727
99668,2.6559101343154907
99674,2.8348288536071777
99686,2.630830228328705
99692,2.4900137186050415
99694,2.8222285509109497
99700,2.0505491495132446
99713,2.312161087989807
99725,2.7179684042930603
99733,2.2769996523857117
99746,2.389303207397461
99754,2.166166841983795
99756,2.4349960684776306
99758,2.290317714214325
99769,2.2086371183395386
99777,2.493650257587433
99791,2.7182457447052
99797,2.736073136329651
99812,2.4455162286758423
99814,2.6766108870506287
99819,2.8030301928520203
99826,2.710747003555298
99861,2.718507707118988
99864,2.4590333104133606
99865,2.1987422704696655
99868,2.480382978916168
99886,2.254664719104767
99891,2.4365689158439636
99896,2.655710756778717
99911,2.5515257120132446
99914,2.8067999482154846
99917,2.439518451690674
99936,2.223609745502472
99942,2.70596444606781
99945,2.694617986679077
99950,2.4499223828315735
99963,2.4768261909484863
99969,1.8904747366905212
99971,2.4081650376319885
99976,2.156905710697174
99989,2.5972241163253784
99991,2.240974724292755
100005,2.3297104239463806
100021,2.7055009603500366
100027,2.3427194952964783
100029,2.171738862991333
100035,2.3160282969474792
100037,2.346135377883911
100038,1.9427499175071716
100039,2.2510440945625305
100047,2.3842824697494507
100059,2.4176477193832397
100062,2.357985198497772
100067,2.176319718360901
100068,2.2356619834899902
100070,2.5536723732948303
100072,2.4600884914398193
100082,1.547089397907257
100091,2.733252167701721
100095,2.6272315979003906
100097,2.402497351169586
100102,2.692487955093384
100103,2.235854744911194
100110,2.2888108491897583
100126,2.8088239431381226
100130,2.122712731361389
100131,2.723167061805725
100145,2.8115782141685486
100167,2.736519455909729
100181,2.5571359992027283
100183,1.8790744543075562
100190,1.7677470445632935
100200,2.5940455198287964
100202,2.2348544597625732
100204,2.452108383178711
100207,2.599678874015808
100210,2.238911747932434
100221,2.2008699774742126
100222,2.5845601558685303
100223,2.27549546957016
100232,2.5017340779304504
100235,2.065942704677582
100236,2.4707427620887756
100250,2.442910373210907
100254,2.422844409942627
100258,2.239018499851227
100273,2.7766805291175842
100282,2.5035563707351685
100287,2.661428153514862
100297,2.8321441411972046
100298,2.394731104373932
100317,2.4771671891212463
100323,2.6803205609321594
100342,1.7469706535339355
100361,1.7953623533248901
100364,2.0370830297470093
100375,2.5006107687950134
100376,2.523254871368408
100383,2.3687376379966736
100389,2.375423312187195
100390,2.4692757725715637
100401,2.6199764013290405
100408,2.7751105427742004
100409,1.8568718433380127
100423,2.3631784915924072
100431,2.213943064212799
100437,2.5292471051216125
100439,2.723341226577759
100450,2.4332878589630127
100458,2.212875008583069
100464,2.229663133621216
100473,2.679120898246765
100477,2.4891475439071655
100481,1.9794607758522034
100490,2.4303515553474426
100493,2.7885730862617493
100494,2.616559088230133
100500,2.525709629058838
100527,2.0211517810821533
100533,2.3024189472198486
100546,2.2498072385787964
100547,2.3837735652923584
100550,2.2543882727622986
100553,2.6819849610328674
100556,2.480666399002075
100569,2.308740019798279
100571,2.5584030747413635
100578,2.535800814628601
100579,2.6449931859970093
100597,2.548324406147003
100598,2.624100923538208
100607,2.739828050136566
100611,2.4506859183311462
100617,2.568400204181671
100622,2.734296977519989
100629,2.7268465161323547
100630,2.2103589177131653
100638,2.5448055267333984
100662,2.4843567609786987
100663,1.906176745891571
100675,2.7385826110839844
100676,1.9056653380393982
100692,2.443660855293274
100693,2.627675235271454
100697,2.4225252270698547
100717,2.1892982125282288
100721,1.9087620377540588
100726,1.7606890797615051
100733,2.6257410049438477
100745,2.7120280265808105
100748,2.2125869393348694
100750,2.755577802658081
100761,2.4168149828910828
100767,2.0624066591262817
100773,2.851800799369812
100806,2.683672070503235
100817,2.636895775794983
100819,2.7576053738594055
100820,2.7761385440826416
100828,2.3670473098754883
100834,2.3052329421043396
100836,2.3610498905181885
100841,2.535416543483734
100846,2.2342432737350464
