id,relevance
117519,2.8126192688941956
117520,2.1111098527908325
117522,1.8649996519088745
117526,2.608466148376465
117538,2.44984370470047
117539,2.427855134010315
117543,2.3671576380729675
117548,2.1451515555381775
117551,2.6126604080200195
117562,2.060608685016632
117563,2.266441226005554
117566,2.303272783756256
117569,2.5541515946388245
117570,2.469606935977936
117575,2.847490131855011
117585,2.8048603534698486
117590,1.99384206533432
117593,2.67144638299942
117602,2.290124237537384
117611,2.2815531492233276
117612,2.4528279304504395
117624,2.003412902355194
117638,2.509943425655365
117645,2.6561753153800964
117647,2.5617789030075073
117658,2.1897069811820984
117660,2.1834332942962646
117661,2.7299525141716003
117665,2.2920620441436768
117671,2.780781090259552
117673,2.3907848596572876
117679,2.3511412739753723
117693,1.915156066417694
117696,2.1463115215301514
117698,2.2856799960136414
117711,2.7694079875946045
117717,2.809944212436676
117721,2.558582603931427
117744,2.3395820260047913
117747,2.685288906097412
117749,2.704153060913086
117765,2.67372590303421
117766,2.257702052593231
117767,2.5672634840011597
117768,2.4774445295333862
117773,2.492986500263214
117779,2.2465574741363525
117785,2.287208676338196
117788,2.6314666271209717
117793,2.316240906715393
117798,2.145736277103424
117799,2.5689902901649475
117821,1.9923014044761658
117822,2.231667637825012
117839,2.6244717836380005
117843,2.3139867782592773
117856,2.7054027915000916
117860,2.4603758454322815
117871,2.230277359485626
117876,2.5304596424102783
117879,2.8142019510269165
117883,2.7627203464508057
117890,2.3009210228919983
117893,2.148081600666046
117896,2.7851309180259705
117903,2.137295365333557
117905,2.790322244167328
117911,2.709576666355133
117917,2.335846245288849
117919,2.6511433124542236
117928,2.4117262959480286
117933,2.3467551469802856
117955,1.9630202651023865
117960,2.7470709085464478
117970,2.8020402789115906
117982,2.500996470451355
117989,2.28754985332489
117990,2.7774628400802612
117992,2.8190324306488037
117998,2.383463144302368
118012,2.689249098300934
118013,1.6418087482452393
118018,2.329244077205658
118024,2.771681070327759
118026,2.063725769519806
118029,1.9768711924552917
118036,2.1702001690864563
118039,1.6380409598350525
118053,2.7970744371414185
118069,2.2022656202316284
118071,2.2946687936782837
118076,2.466253101825714
118079,2.763552188873291
118083,2.7645020484924316
118085,2.4279772639274597
118089,2.7484118342399597
118091,2.6799243092536926
118103,2.6576297879219055
118104,2.5544384121894836
118108,2.4144099354743958
118109,2.293399393558502
118113,2.2577399611473083
118115,2.3818981647491455
118117,2.0199621319770813
118119,2.620765507221222
118127,2.0378973484039307
118129,2.2017109394073486
118135,2.6152848601341248
118146,1.922505497932434
118158,2.7548593282699585
118173,2.327216148376465
118175,2.229995012283325
118179,2.271959960460663
118184,2.727536916732788
118193,2.24196195602417
118197,2.4292489886283875
118205,2.664145767688751
118214,2.38043349981308
118217,2.494676113128662
118220,2.7204381823539734
118225,2.597501277923584
118226,2.4746366143226624
118236,2.10823255777359
118238,1.9214887619018555
118240,2.163903772830963
118253,2.482103705406189
118254,2.772847831249237
118258,2.6705902218818665
118261,2.5343499183654785
118265,2.176381230354309
118269,2.701497495174408
118272,2.448232591152191
118278,2.808953046798706
118280,2.59202116727829
118282,2.21222323179245
118283,2.71751868724823
118301,2.3519428968429565
118304,2.4877771139144897
118319,2.301782190799713
118332,2.4895504117012024
118335,2.56630539894104
118338,2.544153928756714
118340,2.354879379272461
118343,2.7264052033424377
118346,2.793714165687561
118348,2.2584553956985474
118353,2.670014798641205
118364,2.576409637928009
118366,2.3975465297698975
118371,2.687536597251892
118372,2.215659499168396
118382,2.4991727471351624
118386,2.784022271633148
118389,2.7355116605758667
118396,2.6064146161079407
118398,2.441494882106781
118406,2.233291268348694
118407,1.998856008052826
118418,2.6349318623542786
118422,2.5081263184547424
118423,2.5521000623703003
118426,2.4968045353889465
118429,2.6904550194740295
118436,2.242803633213043
118441,2.7389237880706787
118448,2.409399390220642
118457,1.9325051307678223
118480,2.354422867298126
118482,2.1129632592201233
118491,2.820482611656189
118499,2.3020262718200684
118510,2.6265862584114075
118516,2.4485374689102173
118518,2.6661536693573
118522,2.0809995532035828
118526,2.7652666568756104
118541,2.611366868019104
118545,2.79108202457428
118549,2.0875216126441956
118551,2.0024827122688293
118553,2.6344395875930786
118556,2.6802229285240173
118564,2.459410607814789
118565,2.482282876968384
118570,2.747985005378723
118574,2.6929153203964233
118582,2.4085691571235657
118596,2.624294400215149
118607,2.2581199407577515
118623,2.783489763736725
118632,2.7556613087654114
118638,2.651354491710663
118643,2.6357399225234985
118646,2.6787005066871643
118654,2.246559798717499
118658,2.0578551292419434
118659,2.530587136745453
118660,2.3695982694625854
118661,2.6811988949775696
118673,2.236919403076172
118675,2.754484713077545
118679,2.8122923970222473
118680,2.367616653442383
118682,1.735326111316681
118683,2.233657121658325
118686,2.551345467567444
118687,2.2623120546340942
118692,2.2918898463249207
118695,2.7177523970603943
118704,2.778246581554413
118709,2.769622027873993
118710,2.3888468742370605
118723,2.4738478660583496
118728,2.1439417004585266
118738,2.0575355887413025
118745,2.5289366841316223
118746,2.7074866890907288
118754,2.4206201434135437
118767,2.5283671617507935
118770,2.2508352398872375
118773,2.366907298564911
118778,2.482223868370056
118788,2.1126235127449036
118789,2.6592847108840942
118790,2.068768858909607
118797,2.0544100999832153
118799,2.7313005924224854
118801,2.740189790725708
118803,2.805255889892578
118808,2.8037527799606323
118816,2.159900665283203
118839,2.7707539200782776
118848,2.475679636001587
118856,2.3236924409866333
118858,2.737587332725525
118866,2.5070278644561768
118867,2.6356784105300903
118870,2.6424030661582947
118879,2.048489034175873
118883,2.34227979183197
118885,2.6430366039276123
118886,2.509869933128357
118903,2.6569958925247192
118908,2.6938430070877075
118910,2.505872368812561
118915,2.769652783870697
118918,2.7572960257530212
118921,2.5532121062278748
118924,2.7583537101745605
118927,2.218169152736664
118938,2.2503992915153503
118944,2.656015455722809
118947,2.6619381308555603
118953,2.3613245487213135
118968,2.8296353816986084
118970,2.48650324344635
118980,2.5127018094062805
119004,2.1569475531578064
119017,2.40553879737854
119030,2.7688981890678406
119032,2.23110169172287
119033,2.7125730514526367
119037,2.5004231929779053
119041,2.7248409390449524
119047,2.0924649238586426
119058,2.587556004524231
119065,2.7736546397209167
119070,2.2830827236175537
119073,2.042948842048645
119074,2.6676195859909058
119075,2.6071377396583557
119078,2.667698085308075
119085,2.7449355125427246
119097,2.81435626745224
119100,2.7051823139190674
119101,2.1909926533699036
119119,2.0294348001480103
119126,2.4178428053855896
119127,2.0381308794021606
119133,2.498933494091034
119134,2.3014429807662964
119149,2.4959253072738647
119157,2.8135303258895874
119158,2.5758528113365173
119166,2.258817493915558
119179,2.5350594520568848
119182,2.146661102771759
119186,2.298203408718109
119192,2.7729917764663696
119202,2.6425262689590454
119207,2.475534975528717
119208,2.8135995268821716
119217,2.7494401931762695
119222,2.726329207420349
119223,2.602598190307617
119224,2.820285379886627
119231,2.7600202560424805
119233,2.093250811100006
119239,2.699388563632965
119240,2.6851576566696167
119244,2.7412485480308533
119250,2.137194871902466
119251,2.778620481491089
119257,2.4171119928359985
119266,2.290897250175476
119267,2.826354503631592
119272,2.3017578721046448
119276,2.5719414353370667
119282,2.300927996635437
119290,2.0265533924102783
119310,2.3341800570487976
119312,2.463264048099518
119322,2.6736878156661987
119330,2.383063495159149
119334,2.5657970309257507
119337,2.25022155046463
119339,2.5986818075180054
119347,2.3916833996772766
119353,2.2772428393363953
119360,2.66391384601593
119365,2.6440077424049377
119370,2.77304470539093
119374,2.6047123074531555
119380,1.9672991037368774
119386,2.4894028902053833
119388,2.4413954615592957
119393,2.3409029245376587
119396,1.980652391910553
119397,2.7674294114112854
119398,2.053834855556488
119400,1.9636983275413513
119405,2.3356897830963135
119414,2.5314608216285706
119425,2.7080292105674744
119438,1.9329042434692383
119448,2.5274569988250732
119462,1.7828670144081116
119468,2.0876376628875732
119473,2.7288095355033875
119483,2.754056990146637
119490,1.8753536939620972
119491,2.770099461078644
119494,2.4438727498054504
119499,2.2911568880081177
119513,2.685833215713501
119518,2.031856119632721
119524,2.4417741894721985
119525,2.3278014063835144
119526,2.798468828201294
119534,2.2388378977775574
119559,2.525658130645752
119564,2.3931471705436707
119579,2.7384729981422424
119597,2.730152428150177
119612,2.5036951303482056
119631,2.474047601222992
119638,2.68549382686615
119650,2.3840922117233276
119662,2.7159846425056458
119665,2.5590664744377136
119666,1.996698796749115
119681,2.8177281618118286
119694,2.749011218547821
119702,2.7661487460136414
119706,2.1253774166107178
119727,1.9984837174415588
119747,2.4865915775299072
119758,2.721808433532715
119762,2.3619759678840637
119776,2.6953643560409546
119783,2.3886369466781616
119790,2.616939604282379
119791,2.484383761882782
119794,2.553010046482086
119815,2.6335989832878113
119825,2.3767783641815186
119830,2.797785222530365
119844,2.7435829639434814
119863,2.1350117325782776
119865,2.7373507618904114
119871,1.9349221587181091
119884,2.2400752902030945
119890,2.3665759563446045
119892,2.7749894857406616
119895,1.9706854820251465
119900,2.149114966392517
119901,2.3719096183776855
119907,2.0675663352012634
119908,1.9294490218162537
119911,2.8245626091957092
119912,2.501602292060852
119919,2.2042665481567383
119920,2.675168037414551
119923,2.705770969390869
119926,2.8206714391708374
119933,2.770837426185608
119939,2.849169373512268
119949,2.7351447343826294
119952,2.1223077178001404
119961,2.6142627596855164
119967,2.421189308166504
119972,2.5214726328849792
119980,2.5279263854026794
119990,2.5686601996421814
120003,2.309022903442383
120004,2.682131052017212
120006,2.1864699125289917
120016,2.8184682726860046
120022,2.492069184780121
120027,2.2210505604743958
120030,2.209489166736603
120032,2.084413468837738
120033,2.1181143522262573
120039,2.598653018474579
120040,2.304066002368927
120042,2.158992290496826
120056,2.814623773097992
120057,1.8790649771690369
120061,2.173175811767578
120071,2.3101800084114075
120072,2.0917378664016724
120073,2.6110426783561707
120074,2.5607734322547913
120079,2.601723790168762
120081,2.4669894576072693
120102,2.7973853945732117
120107,2.79313588142395
120121,2.7970168590545654
120124,2.672023594379425
120134,2.3281776309013367
120139,2.0731287002563477
120151,2.4401273131370544
120161,1.7468399405479431
120167,2.7775256037712097
120171,2.7030043601989746
120172,2.4785576462745667
120183,2.3958207964897156
120192,2.5438928604125977
120199,2.1106996536254883
120204,2.6445329189300537
120205,2.0450811982154846
120212,2.617789328098297
120216,2.28522652387619
120227,2.197470188140869
120237,2.4763206839561462
120246,2.3868141174316406
120257,2.5619342923164368
120259,2.4147366285324097
120266,2.2047725915908813
120272,2.4779511094093323
120275,2.6071448922157288
120278,2.1615867018699646
120280,2.429728388786316
120300,2.754287838935852
120315,2.403587758541107
120319,2.688024401664734
120323,2.754392445087433
120326,2.798478841781616
120330,2.6934317350387573
120339,2.66526335477829
120349,2.0562073588371277
120355,2.7735080122947693
120357,2.460733115673065
120359,2.801059126853943
120367,2.675367057323456
120380,2.26929634809494
120400,2.339484393596649
120404,2.35691499710083
120417,2.42257958650589
120421,2.788097620010376
120433,2.7699930667877197
120442,2.351987063884735
120446,2.165994107723236
120452,2.343878924846649
120458,2.180216610431671
120462,2.701651096343994
120470,2.769123673439026
120474,2.351375162601471
120480,2.396915853023529
120485,2.2907922863960266
120489,2.8014230132102966
120495,1.9281753301620483
120505,2.768616199493408
120508,2.782241463661194
120509,2.724869728088379
120510,2.225103199481964
120517,2.530629336833954
120518,2.1589783430099487
120519,2.373336374759674
120523,2.531248927116394
120524,2.049299418926239
120551,2.768039345741272
120554,2.7880057096481323
120562,2.407635748386383
120565,2.776445746421814
120566,2.778288245201111
120568,1.8849239945411682
120569,2.3101855516433716
120586,2.6035226583480835
120588,2.3043141961097717
120593,2.5857494473457336
120615,2.578979015350342
120617,2.288900077342987
120623,2.6730666160583496
120639,2.7369385957717896
120645,2.8161349296569824
120648,2.315794050693512
120652,2.723881781101227
120682,2.7408034801483154
120698,2.6740556359291077
120699,2.679302930831909
120700,2.6693599820137024
120723,2.5289154052734375
120727,2.7772663235664368
120728,2.263698935508728
120734,2.445610284805298
120738,2.817026674747467
120746,2.3568318486213684
120749,2.788909077644348
120764,1.8221638798713684
120770,2.261723220348358
120771,2.487616539001465
120773,2.5493550896644592
120776,2.195095717906952
120784,2.675359010696411
120787,2.574308216571808
120800,2.4829920530319214
120804,2.6111921668052673
120805,2.7403560876846313
120811,2.18320369720459
120819,2.1781116127967834
120829,2.05672824382782
120861,2.2855541110038757
120864,2.261914908885956
120865,1.9030280113220215
120872,2.6455798745155334
120884,1.934419870376587
120886,2.542317509651184
120887,2.1601772904396057
120890,2.7365087270736694
120894,2.355782210826874
120905,2.4725584387779236
120911,2.1069440245628357
120916,2.771697163581848
120918,2.100694477558136
120930,2.571862041950226
120931,2.470250129699707
120936,2.558067798614502
120947,2.398997962474823
120949,2.771571636199951
120955,2.3788456320762634
120962,2.7863001823425293
120995,2.5808812379837036
121007,2.659238576889038
121009,2.3584084510803223
121011,2.8048696517944336
121017,2.528907358646393
121019,2.827957570552826
121028,1.9827691912651062
121030,2.559655487537384
121032,2.8114993572235107
121044,2.019159257411957
121053,2.40544331073761
121055,1.9003656506538391
121056,2.776672124862671
121073,2.2216683626174927
121074,2.514036476612091
121075,2.114334225654602
121089,2.739870250225067
121091,2.605112135410309
121103,2.3719371557235718
121104,2.7772920727729797
121115,2.5766243934631348
121117,2.7858275771141052
121118,2.523532211780548
121121,2.651355028152466
121125,2.4110201597213745
121130,2.7355865836143494
121147,1.8453932404518127
121149,2.7820898294448853
121152,2.108823537826538
121157,2.636745572090149
121171,2.356673240661621
121182,2.791581630706787
121185,2.6154797673225403
121196,2.3335933685302734
121202,2.7000548243522644
121218,2.5675079226493835
121220,2.430872082710266
121221,2.4111297726631165
121223,2.7894843220710754
121229,2.3747761845588684
121235,2.4125728011131287
121254,2.795618712902069
121256,1.8425567150115967
121257,2.736678421497345
121261,2.7244479060173035
121263,2.010933816432953
121294,2.4464433789253235
121302,1.8214743733406067
121305,2.7490521669387817
121307,2.7801255583763123
121309,2.354792296886444
121310,2.6674187779426575
121313,2.3621841073036194
121321,2.595590651035309
121322,2.257950782775879
121343,2.2364773750305176
121350,2.6710445880889893
121351,2.2267547249794006
121361,1.9857419729232788
121378,2.3516085147857666
121379,1.8728004097938538
121381,2.305933892726898
121386,2.7248282432556152
121392,2.1031311750411987
121400,2.799104690551758
121423,2.6748077273368835
121425,2.7859845757484436
121426,2.270516574382782
121430,2.6889930367469788
121433,2.2626559138298035
121448,2.2497235536575317
121474,2.792354106903076
121479,2.82270348072052
121491,2.3412623405456543
121496,2.736783742904663
121500,2.682366371154785
121519,2.1201635599136353
121523,2.6002119183540344
121525,2.2768954038619995
121526,2.6515390276908875
121533,2.5339454412460327
121537,2.144686996936798
121542,2.8000847697257996
121543,2.3809781670570374
121544,2.7276654839515686
121549,2.5555129051208496
121573,2.808052361011505
121577,2.4046420454978943
121581,2.6849454045295715
121590,2.6483280658721924
121604,2.678022086620331
121610,2.697771728038788
121615,2.7173852920532227
121619,2.313009738922119
121620,2.7409236431121826
121634,2.769708037376404
121636,2.2914134860038757
121638,2.3267022371292114
121646,2.734010875225067
121647,2.294281303882599
121649,2.4063135981559753
121655,2.3281250596046448
121658,2.670997381210327
121676,2.5529719591140747
121679,2.3819457292556763
121684,2.1449087262153625
121686,2.189987361431122
121691,2.6333922743797302
121696,2.6078563928604126
121699,2.2332971692085266
121704,2.6524672508239746
121706,2.6171947717666626
121711,2.439085364341736
121714,2.2909539341926575
121716,2.18341326713562
121729,2.064437448978424
121731,2.3968838453292847
121734,2.690104901790619
121749,2.275000512599945
121755,2.2492010593414307
121757,2.551162898540497
121759,2.5421873331069946
121761,2.3252204060554504
121765,2.716135561466217
121766,2.6866461038589478
121769,2.7438542246818542
121771,2.1636897325515747
121785,2.3725197315216064
121791,2.489015579223633
121792,2.485516905784607
121797,2.531927168369293
121799,2.4333454370498657
121821,2.5827476978302
121839,1.6845685243606567
121852,2.781417489051819
121856,2.5184422731399536
121862,2.633950710296631
121867,2.5460357666015625
121868,2.286699414253235
121890,2.220865309238434
121912,2.812896251678467
121918,2.281797409057617
121923,2.731199562549591
121929,2.590552031993866
121931,2.4365606904029846
121938,2.503229856491089
121947,2.832663416862488
121958,1.762679636478424
121959,2.780164897441864
121963,2.671887159347534
121965,2.177887737751007
121968,2.7760519981384277
121972,2.6252481937408447
121977,2.248186469078064
121980,2.404151737689972
121987,2.3241491317749023
122001,2.406658351421356
122005,2.79838889837265
122009,2.67104172706604
122010,2.328360915184021
122022,2.5074005126953125
122031,2.37655770778656
122037,2.761907994747162
122041,1.9455644488334656
122054,2.3876765370368958
122060,2.3630860447883606
122062,2.77543044090271
122063,2.3553526997566223
122074,2.724123537540436
122076,2.392284393310547
122090,2.299364984035492
122099,1.9216577410697937
122104,2.530329465866089
122133,2.588132858276367
122135,2.7394094467163086
122153,2.3781818747520447
122155,2.1302395462989807
122161,2.425565242767334
122162,2.5720417499542236
122171,2.1718406081199646
122184,2.496886432170868
122186,2.2524569034576416
122187,2.6704174876213074
122189,2.6540651321411133
122190,2.3402438163757324
122200,2.525760054588318
122208,2.823185384273529
122213,2.287782669067383
122216,2.5961086750030518
122221,2.6227376461029053
122231,2.597982108592987
122237,2.813244044780731
122245,2.0808085799217224
122257,2.821229875087738
122263,2.6064873933792114
122269,2.1171314120292664
122281,2.2851866483688354
122295,2.4458804726600647
122302,2.570983350276947
122308,2.58568274974823
122316,2.648799419403076
122323,2.2069687843322754
122324,2.037878394126892
122330,2.4080185890197754
122338,2.2685700058937073
122340,2.583030939102173
122346,2.4334094524383545
122348,2.54241406917572
122349,2.6691960096359253
122352,2.601342737674713
122355,2.186716318130493
122369,2.373113751411438
122371,2.337477385997772
122375,2.6894379258155823
122383,2.483327329158783
122424,2.572133481502533
122427,2.3905763626098633
122428,2.2873857021331787
122436,2.734991490840912
122440,2.6628822684288025
122453,2.08459210395813
122457,2.55488258600235
122474,2.7064472436904907
122475,2.5249539613723755
122478,2.349258542060852
122486,2.617286503314972
122488,2.466117560863495
122500,2.621552288532257
122508,2.502652108669281
122515,2.3567150831222534
122519,2.592635214328766
122528,2.5101333260536194
122533,2.4372898936271667
122552,2.704965054988861
122560,2.5870619416236877
122566,2.334799289703369
122567,2.635974705219269
122570,2.195192277431488
122579,2.4057129621505737
122580,2.2431392669677734
122582,2.81374990940094
122583,2.6906484961509705
122588,1.9402218461036682
122589,2.60041344165802
122590,2.486118257045746
122592,2.8108007311820984
122601,2.8216153979301453
122605,2.6499931812286377
122611,2.376858115196228
122616,2.6718100905418396
122619,2.7596579790115356
122621,2.745954394340515
122630,2.193548619747162
122631,2.1477752923965454
122648,1.9583948850631714
122650,2.8053587079048157
122652,2.4341254234313965
122655,2.0693639516830444
122657,2.4175649285316467
122659,1.7778096199035645
122667,2.4377086758613586
122676,2.2545384764671326
122679,2.7925243377685547
122680,2.4637661576271057
122693,2.3242034912109375
122697,2.763741910457611
122705,2.570847272872925
122714,2.385750889778137
122716,2.3086822628974915
122734,2.7893646955490112
122737,2.004540503025055
122740,2.4450037479400635
122751,2.323850154876709
122764,2.2755593061447144
122771,2.4729491472244263
122774,2.3932237029075623
122776,2.278674066066742
122804,2.4146928191184998
122808,2.787351608276367
122812,2.417987108230591
122838,2.408499240875244
122847,2.780597984790802
122852,2.7890632152557373
122861,2.415601372718811
122863,2.4444007873535156
122865,2.0200835466384888
122868,2.6923491954803467
122882,2.7909581065177917
122883,2.5390344858169556
122893,2.2060389518737793
122895,2.1498970985412598
122907,2.3351887464523315
122912,2.6894633173942566
122932,2.322757065296173
122940,2.4536046981811523
122945,2.4047316312789917
122947,2.545904517173767
122952,2.0232224464416504
122968,2.124302566051483
122970,2.085708796977997
122977,2.3318368792533875
122985,2.455488860607147
122986,2.4012930393218994
122987,1.8629334568977356
122988,2.138601064682007
122994,2.5013896822929382
123000,2.6414056420326233
123002,2.431804060935974
123019,2.6122650504112244
123020,2.7951309084892273
123025,2.4802152514457703
123028,2.74053418636322
123029,2.3746590614318848
123058,1.8582506775856018
123060,2.5804288387298584
123062,2.4322010278701782
123076,2.5499001145362854
123078,2.391310214996338
123083,2.8129321932792664
123089,2.155246138572693
123091,2.245110869407654
123094,2.188921809196472
123103,2.7894222736358643
123109,2.554287314414978
123116,2.2514553666114807
123117,2.5744720101356506
123130,2.6328935623168945
123132,2.484649121761322
123138,2.4043423533439636
123145,2.4955177903175354
123149,2.7832691073417664
123151,2.1753594875335693
123158,2.1910791993141174
123166,2.468283534049988
123173,1.987752377986908
123179,2.3521808981895447
123180,2.0959328413009644
123182,2.4195148944854736
123196,1.8580920696258545
123198,2.3237754106521606
123200,2.4023221135139465
123205,2.2734262347221375
123208,1.9142974019050598
123221,2.8057034611701965
123239,2.7570419311523438
123247,2.4000386595726013
123251,2.235153079032898
123266,2.0855966806411743
123267,2.2773170471191406
123281,2.4081764817237854
123282,2.5150362253189087
123287,2.1094098687171936
123296,2.2726165652275085
123310,2.5850536823272705
123318,2.295198619365692
123322,2.641936182975769
123334,2.6381104588508606
123356,2.5041924118995667
123377,2.0004161596298218
123382,1.972377061843872
123384,2.086483955383301
123387,2.7440115809440613
123389,2.2189008593559265
123396,2.772977113723755
123398,2.612685799598694
123402,2.401466131210327
123416,2.279108226299286
123428,2.154940366744995
123432,2.7275980710983276
123438,2.417272388935089
123439,2.368556320667267
123440,2.513050138950348
123460,2.264427602291107
123466,2.446826756000519
123467,2.791297495365143
123470,2.706201910972595
123471,2.1128790378570557
123472,2.073742926120758
123473,2.6941446661949158
123476,2.4112519025802612
123480,2.214441239833832
123492,2.74261075258255
123494,2.1599201560020447
123500,2.571108877658844
123508,2.1155916452407837
123521,1.9667099118232727
123530,2.554591119289398
123531,2.066785454750061
123539,2.6838460564613342
123547,2.3704075813293457
123553,2.231767773628235
123562,2.764189302921295
123568,2.4904897212982178
123572,2.4398560523986816
123573,2.5423173308372498
123580,2.786983609199524
123603,2.701765537261963
123608,1.9456502795219421
123609,1.9229207038879395
123641,2.122225821018219
123646,2.5989630818367004
123648,1.8849472403526306
123654,2.4000032544136047
123658,2.1517229676246643
123661,1.9054604172706604
123671,2.7291977405548096
123675,2.76157683134079
123677,2.058246910572052
123683,2.54560124874115
123685,2.7606627345085144
123692,2.2305251955986023
123732,2.245133936405182
123734,2.6636497378349304
123742,2.7178439497947693
123748,1.7212847471237183
123750,2.282220482826233
123751,2.678779184818268
123752,2.6707733273506165
123758,2.753649652004242
123763,2.787244498729706
123766,2.7683615684509277
123767,2.7631325125694275
123775,2.793827533721924
123780,2.5199185609817505
123783,2.2738637924194336
123791,2.39019513130188
123792,2.818514585494995
123800,2.222188174724579
123815,2.506900191307068
123816,1.9168744683265686
123827,2.166032910346985
123830,2.172542989253998
123841,2.126057982444763
123843,2.2288110852241516
123848,2.512123167514801
123866,2.4426265954971313
123875,2.799974799156189
123878,2.6845831274986267
123881,2.427034020423889
123884,2.221124768257141
123886,2.1079494953155518
123895,2.249651312828064
123898,2.209920644760132
123905,2.546412169933319
123937,2.260963261127472
123946,2.8123878836631775
123955,1.7637982964515686
123958,2.7812023758888245
123968,2.5355461835861206
123981,2.1173568964004517
123982,2.7287190556526184
123984,2.7298370003700256
123989,2.781429648399353
123993,2.513363242149353
123997,2.471326768398285
124010,2.4790822863578796
124014,2.651446580886841
124026,2.4467623829841614
124028,2.546556830406189
124031,2.722883641719818
124032,2.3864917159080505
124042,2.2073296308517456
124053,2.0906558632850647
124054,2.782964766025543
124056,2.7924486994743347
124057,2.4600961804389954
124059,2.3498218059539795
124062,2.126940965652466
124065,2.114328145980835
124066,2.667022168636322
124067,2.2967981100082397
124078,2.177755057811737
124093,2.0953325629234314
124100,2.309473156929016
124102,2.4682021737098694
124113,2.0768662691116333
124144,2.812661111354828
124146,2.6350695490837097
124150,2.1598581075668335
124154,2.0816304087638855
124160,2.4208205938339233
124163,2.6923661828041077
124168,1.8131293058395386
124170,2.3737823367118835
124172,2.142948567867279
124176,2.2698052525520325
124183,2.6612167954444885
124186,2.455643892288208
124207,2.4875450134277344
124215,2.438085973262787
124224,2.7891148924827576
124233,2.2595070004463196
124259,2.598373532295227
124260,2.8017073273658752
124265,2.4596993923187256
124271,2.4261297583580017
124273,2.710820496082306
124281,2.6580344438552856
124284,2.4331473112106323
124288,2.762976586818695
124294,2.365650773048401
124297,2.3403015732765198
124298,2.4707749485969543
124300,1.918510615825653
124301,2.308618426322937
124314,2.734902262687683
124326,2.525083065032959
124338,2.4151543378829956
124357,2.7174816727638245
124362,2.4789013266563416
124368,2.016101896762848
124375,2.2568235397338867
124380,2.735566020011902
124388,2.4392550587654114
124403,2.1360077261924744
124405,2.3266645073890686
124408,1.9419105648994446
124409,2.6943594217300415
124434,2.3964825868606567
124436,2.2556639313697815
124451,2.3963990807533264
124454,1.9136397242546082
124455,2.7938498854637146
124456,2.749998986721039
124458,2.6912246346473694
124468,2.6925657391548157
124475,2.8024855256080627
124479,2.247793436050415
124505,2.7240872383117676
124507,2.788903534412384
124512,2.7379435300827026
124516,2.298029601573944
124518,2.6164278388023376
124521,2.380690276622772
124527,2.527315378189087
124532,2.662802517414093
124536,2.079075515270233
124543,2.1386287808418274
124545,2.606237232685089
124547,2.5736331939697266
124549,2.605108916759491
124561,2.2718535661697388
124562,2.1554160118103027
124565,2.0989454984664917
124566,2.020505726337433
124567,2.515108823776245
124576,2.6281526684761047
124597,2.137966275215149
124598,2.248993992805481
124611,2.4720654487609863
124612,2.666213572025299
124613,2.2139284014701843
124614,2.707935154438019
124635,2.6238244771957397
124638,2.4373778700828552
124643,2.7587165236473083
124644,2.7779486775398254
124651,2.3638084530830383
124672,2.7866204380989075
124676,2.6352263689041138
124679,2.092467784881592
124683,2.454082489013672
124687,2.0806190371513367
124691,2.6734398007392883
124692,2.5721315145492554
124701,2.088484525680542
124716,1.9574273228645325
124728,2.4954185485839844
124734,2.6348962783813477
124735,2.408577024936676
124741,1.8660145998001099
124742,1.9642832279205322
124758,2.8152995109558105
124766,2.7691563963890076
124773,2.4114303588867188
124774,2.6227628588676453
124775,2.455130875110626
124777,2.174235463142395
124781,2.134840250015259
124791,2.2297741770744324
124813,2.451387941837311
124821,2.3358421325683594
124840,2.313270092010498
124842,2.4031943678855896
124846,2.564021944999695
124849,2.8004241585731506
124857,2.6466643810272217
124858,2.7070090770721436
124863,2.578082799911499
124867,2.080681800842285
124890,2.7245001196861267
124892,1.9408605694770813
124894,2.211944282054901
124900,2.1325204968452454
124903,2.7279641032218933
124910,2.1965730786323547
124914,2.268826425075531
124920,2.4956501126289368
124926,2.0865688920021057
124930,2.3174214363098145
124934,2.6753810048103333
124937,2.7609477639198303
124942,2.1747334599494934
124949,2.2305166125297546
124953,2.2792235612869263
124956,2.7889469861984253
124963,2.21993350982666
124974,2.8241833448410034
124976,2.06522136926651
124979,2.4218514561653137
124980,2.7747151851654053
124982,2.4793471097946167
124999,2.574451446533203
125006,2.803750991821289
125018,2.142773687839508
125022,2.202281892299652
125023,2.6136038303375244
125027,2.550220549106598
125033,2.7650604844093323
125034,2.507973611354828
125044,2.5919063687324524
125053,2.147504210472107
125059,2.40636670589447
125063,2.479886770248413
125064,2.209312856197357
125066,2.577603042125702
125068,2.607008635997772
125074,2.1399046182632446
125080,2.063545525074005
125081,2.7911689281463623
125082,2.2292034029960632
125083,2.752289056777954
125085,2.428224563598633
125086,2.7561228275299072
125090,2.69533109664917
125094,2.244354486465454
125096,2.338623046875
125100,2.684140384197235
125101,2.6839937567710876
125102,2.5123656392097473
125106,2.1431495547294617
125110,2.057151675224304
125122,2.0014155507087708
125138,2.2662802934646606
125155,2.5006726384162903
125161,2.36262971162796
125174,2.2897117137908936
125205,2.5713152289390564
125208,2.6710596084594727
125211,2.353166878223419
125226,2.7468625903129578
125230,2.726790189743042
125237,2.415723502635956
125238,2.721783936023712
125248,2.7420764565467834
125250,2.6470418572425842
125264,2.1265828013420105
125266,2.227948307991028
