id,relevance
99300,2.767801344394684
99301,2.7091645002365112
99302,2.3886088728904724
99303,2.330686032772064
99312,2.024985373020172
99316,2.0456884503364563
99333,2.24467670917511
99342,2.6947327852249146
99343,2.05143141746521
99345,2.7240453958511353
99350,2.5684601068496704
99361,2.7296111583709717
99371,2.0921934843063354
99373,2.4873955249786377
99379,2.222311556339264
99380,2.7106541991233826
99387,2.5363622903823853
99396,2.4884397983551025
99403,2.5763155817985535
99412,2.669807732105255
99423,2.4161864519119263
99435,2.6957820653915405
99448,2.3957836031913757
99461,2.6543979048728943
99463,2.3269001841545105
99466,2.7034685611724854
99476,2.383765161037445
99477,2.7677659392356873
99481,2.3704245686531067
99485,2.795416831970215
99491,2.5560194849967957
99494,2.1893752813339233
99510,2.215997278690338
99511,1.91671621799469
99513,2.5734225511550903
99514,2.3412778973579407
99517,2.508356988430023
99520,2.3350521326065063
99523,1.9754315614700317
99544,2.7940297722816467
99545,2.317652642726898
99546,2.391214907169342
99549,2.619110941886902
99552,2.651067316532135
99559,2.135663330554962
99563,2.724093496799469
99564,2.3719063997268677
99569,2.2617579102516174
99577,2.4479405879974365
99578,1.8371450901031494
99579,2.7019200325012207
99583,2.523837447166443
99586,2.600981891155243
99597,2.784372568130493
99601,2.256561577320099
99611,2.3982076048851013
99614,2.3430935740470886
99616,2.749509036540985
99626,1.8729602694511414
99653,2.080144464969635
99656,2.7157360911369324
99660,2.254193365573883
99662,2.2501105070114136
99668,2.650131046772003
99674,2.8161596059799194
99686,2.6389245986938477
99692,2.5449509024620056
99694,2.7804688811302185
99700,2.0482685565948486
99713,2.2955705523490906
99725,2.7110270261764526
99733,2.3440194725990295
99746,2.384877026081085
99754,2.0978264808654785
99756,2.4729387760162354
99758,2.351649820804596
99769,2.262427568435669
99777,2.490315556526184
99791,2.6610111594200134
99797,2.740247368812561
99812,2.436254918575287
99814,2.6499744057655334
99819,2.744948387145996
99826,2.7052361369132996
99861,2.7071564197540283
99864,2.4883198142051697
99865,2.2239455580711365
99868,2.487989366054535
99886,2.2704495191574097
99891,2.468040704727173
99896,2.666284203529358
99911,2.586359202861786
99914,2.8192484378814697
99917,2.3670156598091125
99936,2.329371213912964
99942,2.6794577836990356
99945,2.6702839136123657
99950,2.4828298687934875
99963,2.443515658378601
99969,1.8932495713233948
99971,2.3515437841415405
99976,2.1189494132995605
99989,2.560339093208313
99991,2.235188663005829
100005,2.3022336959838867
100021,2.7064964175224304
100027,2.320471465587616
100029,2.1700660586357117
100035,2.3437896966934204
100037,2.461149036884308
100038,2.0240718126296997
100039,2.3624825477600098
100047,2.3973684310913086
100059,2.3775184750556946
100062,2.4517942070961
100067,2.14891916513443
100068,2.2049315571784973
100070,2.5498924255371094
100072,2.4726122617721558
100082,1.4996857345104218
100091,2.728169023990631
100095,2.6536601185798645
100097,2.4634886384010315
100102,2.6866970658302307
100103,2.2229490280151367
100110,2.3084514141082764
100126,2.796679973602295
100130,2.074674367904663
100131,2.700080931186676
100145,2.794266164302826
100167,2.7679388523101807
100181,2.490791916847229
100183,2.040714919567108
100190,1.901477336883545
100200,2.6303447484970093
100202,2.2182154655456543
100204,2.5014479756355286
100207,2.588948428630829
100210,2.2412869334220886
100221,2.2425082325935364
100222,2.612854242324829
100223,2.2085410952568054
100232,2.5312902331352234
100235,1.9630828499794006
100236,2.4765363335609436
100250,2.3720723390579224
100254,2.4215633869171143
100258,2.3298681378364563
100273,2.77988201379776
100282,2.4395368695259094
100287,2.707042872905731
100297,2.8297993540763855
100298,2.3112984895706177
100317,2.5504533648490906
100323,2.6503690481185913
100342,1.7178704738616943
100361,1.7962778806686401
100364,1.9641925692558289
100375,2.4619969725608826
100376,2.5550118684768677
100383,2.2318745255470276
100389,2.2636662125587463
100390,2.471426546573639
100401,2.6036630272865295
100408,2.780076026916504
100409,1.9488138556480408
100423,2.3720549941062927
100431,2.349479913711548
100437,2.571648359298706
100439,2.6561594009399414
100450,2.4606356620788574
100458,2.231827676296234
100464,2.357128143310547
100473,2.6992515921592712
100477,2.527324855327606
100481,2.02740740776062
100490,2.3155471086502075
100493,2.7819369435310364
100494,2.5738032460212708
100500,2.5271397829055786
100527,2.046291768550873
100533,2.32598340511322
100546,2.2867435812950134
100547,2.398275911808014
100550,2.2963485717773438
100553,2.7097747921943665
100556,2.429829239845276
100569,2.30018413066864
100571,2.5421642661094666
100578,2.5066312551498413
100579,2.6478291749954224
100597,2.5697726011276245
100598,2.5653685927391052
100607,2.7208072543144226
100611,2.42360383272171
100617,2.579484701156616
100622,2.7671311497688293
100629,2.723349452018738
100630,2.201723635196686
100638,2.5755760073661804
100662,2.4870609641075134
100663,1.87498140335083
100675,2.7602373361587524
100676,1.95523202419281
100692,2.4700677394866943
100693,2.5764532685279846
100697,2.4538126587867737
100717,2.1889455914497375
100721,1.7511168122291565
100726,1.8933983445167542
100733,2.6302928924560547
100745,2.6805460453033447
100748,2.0977293848991394
100750,2.769494891166687
100761,2.413834869861603
100767,2.0699872970581055
100773,2.841966927051544
100806,2.634759306907654
100817,2.648691773414612
100819,2.791383147239685
100820,2.7736626863479614
100828,2.3207561373710632
100834,2.3917075395584106
100836,2.3554843068122864
100841,2.499520182609558
100846,2.2175737023353577
100855,2.4584258794784546
100860,1.9915736317634583
100873,2.4405106902122498
100876,2.4834460616111755
100877,2.2258195281028748
100885,2.1687952280044556
100889,2.474790394306183
100911,2.764150857925415
100919,2.2798901796340942
100920,2.0616767406463623
100921,2.3532782793045044
100927,2.743573307991028
100933,2.045740306377411
100934,2.432296335697174
100937,2.7535062432289124
100951,2.6665711998939514
100954,2.4387059211730957
100969,2.7015557885169983
100970,2.7278287410736084
100972,2.4911491870880127
100976,2.780410587787628
100979,2.346337080001831
100981,2.6207193732261658
100992,2.556517481803894
100993,2.787644863128662
100995,2.7826375365257263
100998,2.2309019565582275
101002,2.578481912612915
101016,2.268014430999756
101025,2.392989993095398
101027,2.374320924282074
101028,2.5008952617645264
101039,2.1319811940193176
101040,1.917479395866394
101044,2.1873950958251953
101065,2.3909683227539062
101068,2.3177393674850464
101069,2.1241630911827087
101084,2.70478892326355
101088,2.5013996958732605
101104,2.1632455587387085
101108,2.3461461067199707
101117,2.7673128247261047
101125,2.1357187628746033
101132,2.5801082253456116
101139,1.8396833539009094
101140,2.4753225445747375
101143,2.541166126728058
101160,2.6897757053375244
101169,2.2179490327835083
101173,2.80839604139328
101178,2.528576374053955
101179,2.717488467693329
101185,2.382508099079132
101197,2.491893231868744
101201,2.7676223516464233
101205,2.711046874523163
101215,2.5554043650627136
101220,1.7781885266304016
101223,1.7479315996170044
101228,2.463762581348419
101231,2.510129928588867
101233,2.640988290309906
101242,2.546162724494934
101245,2.81256365776062
101256,2.3889783024787903
101258,2.6772619485855103
101274,2.7791959047317505
101281,2.0813722014427185
101286,2.5276354551315308
101290,2.789249002933502
101294,2.1539751291275024
101299,1.8531289100646973
101310,2.159318447113037
101316,2.777702808380127
101320,2.2813891768455505
101321,2.6973724365234375
101331,1.9845975637435913
101333,2.17622172832489
101338,2.4218178391456604
101343,2.4777501225471497
101349,2.2862091064453125
101351,2.4954954385757446
101355,2.5746468901634216
101360,2.550546705722809
101364,2.6337388157844543
101382,2.662949323654175
101383,1.8163082599639893
101395,2.4692537784576416
101399,2.735453724861145
101401,1.8097395300865173
101409,2.79689759016037
101416,2.7156320214271545
101417,2.7955706119537354
101419,2.588847577571869
101441,2.7717915773391724
101446,2.392926335334778
101452,2.2865599393844604
101463,2.799288332462311
101473,2.3491453528404236
101475,2.3907634019851685
101479,2.7449217438697815
101482,2.798569679260254
101486,2.8466652631759644
101488,2.0192023515701294
101493,2.616689622402191
101501,2.6381404995918274
101526,2.413842737674713
101541,2.571296989917755
101551,2.4112749695777893
101562,2.432677209377289
101570,2.385577976703644
101571,2.468113660812378
101579,2.145091474056244
101581,2.4137628078460693
101583,2.3414089679718018
101597,2.2668920159339905
101599,2.3896572589874268
101610,2.8183180689811707
101611,2.510779917240143
101618,2.2185575366020203
101621,2.482157349586487
101624,2.4951512217521667
101625,2.265138566493988
101630,2.568797528743744
101632,2.703155815601349
101634,2.7593876123428345
101635,2.11809504032135
101646,2.544437348842621
101648,2.1501815915107727
101655,2.2167978286743164
101661,2.3966249227523804
101664,2.726887822151184
101667,2.5129551887512207
101682,2.6832025051116943
101711,2.612888216972351
101714,2.5404065251350403
101717,2.1097081303596497
101726,2.5499390959739685
101729,2.5477895736694336
101730,2.172832667827606
101737,2.205490529537201
101740,2.668788492679596
101748,2.317617416381836
101749,2.6275411248207092
101755,2.773061513900757
101761,2.419898271560669
101768,2.330761134624481
101769,2.7379526495933533
101772,1.9094939231872559
101781,2.496186375617981
101784,2.136485517024994
101786,2.255202054977417
101788,2.523525595664978
101792,2.7104249596595764
101804,2.7891522645950317
101810,2.346567213535309
101814,2.2667056918144226
101824,2.7816027402877808
101833,2.7843947410583496
101834,2.7113948464393616
101846,2.7197781801223755
101858,2.578150749206543
101860,2.2428349256515503
101863,2.656288504600525
101864,2.7553794980049133
101882,2.1487165689468384
101884,2.6917845010757446
101886,2.7275948524475098
101895,2.3726293444633484
101915,2.4643242359161377
101927,2.193573474884033
101944,2.6543651819229126
101947,1.9299024939537048
101955,2.5538359880447388
101964,1.967071294784546
101969,2.4676634073257446
101997,2.3736607432365417
102006,2.7333455085754395
102007,2.332598626613617
102009,2.1571571230888367
102017,2.8306737542152405
102022,2.576596677303314
102025,2.5380908846855164
102028,2.7524473071098328
102032,2.807216227054596
102046,2.4705986380577087
102047,2.7827462553977966
102051,2.2798975110054016
102060,2.3703482151031494
102063,2.389111340045929
102064,2.4759775400161743
102065,2.255142867565155
102070,2.547449827194214
102073,2.1417941451072693
102077,2.717531383037567
102083,2.28363436460495
102094,2.319656789302826
102097,2.0197775959968567
102101,2.7913695573806763
102106,2.1138843297958374
102109,2.511586546897888
102112,2.391472041606903
102116,2.3270187377929688
102117,2.8546963334083557
102120,2.5535084009170532
102132,2.822155773639679
102141,2.6745532751083374
102149,1.914724051952362
102150,2.495646893978119
102157,2.7488041520118713
102159,2.6338961720466614
102168,2.3893913626670837
102170,1.7826048731803894
102186,2.7503557205200195
102203,2.682439863681793
102204,2.1163743138313293
102212,2.468307316303253
102223,2.447309911251068
102229,2.5363465547561646
102242,2.284694194793701
102251,2.6281903982162476
102252,2.639202654361725
102262,2.6907854676246643
102264,2.4306399822235107
102265,2.667802155017853
102274,2.567484498023987
102279,1.983997642993927
102290,2.3624812960624695
102301,2.6484872102737427
102321,2.772342324256897
102333,2.4386088252067566
102335,2.72718608379364
102357,2.511879622936249
102367,2.0988610982894897
102368,2.7950368523597717
102378,2.4491148591041565
102382,1.9274765253067017
102383,2.4472197890281677
102390,2.470166802406311
102391,2.6480897068977356
102403,2.7940574884414673
102408,2.4582713842391968
102412,2.740788459777832
102418,2.6784356832504272
102425,2.717897415161133
102435,2.226663887500763
102437,1.9956942200660706
102438,2.6845951080322266
102447,1.9726418852806091
102456,2.4733725786209106
102467,2.4773272275924683
102481,2.3817962408065796
102491,2.5006542205810547
102497,2.763409674167633
102501,2.7829797863960266
102503,2.2791228890419006
102504,2.7007681131362915
102515,2.483441948890686
102520,2.50103223323822
102525,1.8620923161506653
102528,2.4549917578697205
102535,2.7506479024887085
102536,2.7124255299568176
102541,2.8677978515625
102549,2.672400176525116
102557,2.1310386657714844
102587,2.469321548938751
102592,2.635531783103943
102604,2.7512941360473633
102607,2.647195279598236
102625,2.7280765771865845
102631,2.403529465198517
102642,2.129633903503418
102663,2.1014868021011353
102664,2.1568320393562317
102665,2.2362186312675476
102667,2.7758517265319824
102670,2.483510434627533
102683,2.4010156989097595
102685,1.9599230289459229
102689,2.392897367477417
102714,2.3500657081604004
102715,2.3557940125465393
102722,2.7346195578575134
102730,2.207692265510559
102733,2.4754337668418884
102736,2.4134362936019897
102739,2.435976505279541
102748,2.694098174571991
102750,2.204594850540161
102751,2.6067391633987427
102757,2.7771618962287903
102765,2.045806109905243
102774,2.484623372554779
102777,2.285803198814392
102780,2.663504183292389
102798,2.7438912391662598
102801,2.7829561829566956
102803,2.4990647435188293
102807,2.491203725337982
102809,2.7323450446128845
102827,2.343280613422394
102828,2.474417567253113
102830,1.8708182573318481
102834,2.746149480342865
102841,2.740878939628601
102845,2.4119845032691956
102852,2.5074480772018433
102863,2.6716098189353943
102866,2.1602303981781006
102869,2.6777588725090027
102870,2.7835816740989685
102871,2.816734492778778
102887,1.8882388472557068
102888,2.509459376335144
102891,2.4180883169174194
102897,2.3144622445106506
102899,2.5894280076026917
102901,2.693476974964142
102912,2.0998032689094543
102931,1.7143213748931885
102934,2.5889246463775635
102951,2.8157102465629578
102967,2.234510600566864
102968,2.473767399787903
102977,2.7329052686691284
102983,2.6789510250091553
102999,2.623593270778656
103002,2.186284303665161
103004,2.5088002681732178
103005,2.2340328097343445
103028,2.330074667930603
103041,1.959617793560028
103046,2.7690101265907288
103049,2.3204662799835205
103052,2.3659624457359314
103054,2.7332546710968018
103056,2.531903028488159
103058,2.737748086452484
103065,2.771413564682007
103072,1.7986732721328735
103083,2.7208478450775146
103087,2.5352956652641296
103093,2.1408398151397705
103115,2.3536450266838074
103121,2.302481710910797
103122,2.6185487508773804
103123,2.614112377166748
103127,2.7260377407073975
103128,2.6300411224365234
103136,2.576599359512329
103141,2.679783046245575
103146,2.555723547935486
103147,2.431757390499115
103152,2.779702663421631
103164,2.62564480304718
103168,2.764904022216797
103175,1.7897801399230957
103176,2.4067803025245667
103179,1.9705467224121094
103182,2.7366201281547546
103184,2.5812764167785645
103191,2.706270217895508
103198,2.7095292806625366
103215,2.7341963052749634
103218,2.433809459209442
103226,2.743365168571472
103229,2.3083462715148926
103232,2.638403356075287
103239,2.4262277483940125
103250,2.247235357761383
103253,2.576822519302368
103254,2.63615083694458
103260,2.3278913497924805
103265,2.222555100917816
103267,2.6546511054039
103273,2.7344781160354614
103280,2.0747809410095215
103281,2.610398232936859
103285,2.594846785068512
103288,2.3352770805358887
103290,2.7372495532035828
103294,2.3020994067192078
103295,2.5673570036888123
103303,2.2869134545326233
103324,2.761373519897461
103359,2.332888662815094
103360,2.4724465012550354
103361,2.6052567958831787
103363,2.6061229705810547
103367,1.8164552450180054
103370,1.886753261089325
103374,2.7766345739364624
103379,2.014042854309082
103408,2.7836936116218567
103409,2.7977993488311768
103419,2.1088013648986816
103423,2.152998447418213
103442,2.24309903383255
103446,2.6227431893348694
103447,2.745384693145752
103448,2.7391456961631775
103450,2.818597376346588
103455,2.77166211605072
103465,2.6154552698135376
103469,2.3398545384407043
103473,2.6602136492729187
103483,2.750471770763397
103494,2.3313669562339783
103499,2.6507738828659058
103505,2.4140047430992126
103507,2.2842069268226624
103509,2.4197911620140076
103547,2.3214086294174194
103550,2.724789798259735
103564,2.6281557083129883
103568,2.6280802488327026
103575,2.373404860496521
103580,2.689851701259613
103588,2.213691473007202
103589,2.1663933992385864
103594,2.2363200187683105
103601,2.239341974258423
103620,1.9989852905273438
103621,2.62322598695755
103625,1.8979026675224304
103626,2.514810025691986
103633,2.171968996524811
103636,2.2135536074638367
103638,2.7619274854660034
103639,2.748741924762726
103645,2.70300954580307
103649,2.193901777267456
103653,2.567155122756958
103664,1.7413630485534668
103674,2.2755491137504578
103675,2.485613465309143
103676,2.5687637329101562
103679,2.472808063030243
103682,2.5137062072753906
103695,2.4768460392951965
103714,2.3581525683403015
103715,2.4200295209884644
103720,2.13430917263031
103733,2.622654139995575
103734,1.837548315525055
103736,2.7430697679519653
103737,2.3795453310012817
103742,2.7046685814857483
103745,2.6893821358680725
103757,2.3219457864761353
103762,2.79227077960968
103772,2.263703942298889
103790,2.47047221660614
103791,2.1195226907730103
103793,2.1555946469306946
103798,2.3759109377861023
103801,2.2925904393196106
103814,1.9790260791778564
103829,2.670034646987915
103830,2.7126511931419373
103836,2.5927205085754395
103838,2.5218182802200317
103866,2.6748647689819336
103875,2.7399478554725647
103876,2.7750361561775208
103885,2.3669017553329468
103901,2.6851619482040405
103902,2.708267390727997
103903,2.7397964000701904
103906,2.0755205154418945
103942,2.344061315059662
103943,2.3486584424972534
103950,1.8720175623893738
103952,2.815226376056671
103954,2.497053623199463
103955,2.0478299260139465
103958,2.5737329721450806
103959,2.1273393630981445
103962,2.220917522907257
103991,2.7949458360671997
103996,2.746325433254242
104011,2.585420250892639
104012,2.6224756836891174
104034,2.7655736804008484
104035,2.760132908821106
104037,2.339348316192627
104045,2.438310742378235
104049,2.780050277709961
104057,2.373553991317749
104067,2.404605746269226
104072,2.412954032421112
104081,2.351609230041504
104090,2.780460298061371
104091,2.404935657978058
104096,2.247156322002411
104098,2.248916208744049
104100,1.9147650003433228
104127,2.156706690788269
104130,2.7255417108535767
104145,2.6496850848197937
104147,2.7459238171577454
104154,2.769026219844818
104160,2.4228150844573975
104166,2.4219460487365723
104168,1.9865332245826721
104170,2.408048987388611
104173,2.6639578342437744
104185,2.132374942302704
104203,1.9170223474502563
104219,2.16147243976593
104220,2.3983935713768005
104224,2.14090633392334
104228,2.5020296573638916
104230,2.5651978254318237
104241,2.328687071800232
104244,2.6691434383392334
104261,2.8137500882148743
104262,2.5979681611061096
104264,2.729964315891266
104265,2.056944966316223
104267,2.4417604207992554
104283,2.3960598707199097
104290,2.5123754739761353
104294,2.723772346973419
104299,2.152385652065277
104301,2.4894254207611084
104304,2.4549699425697327
104306,2.500581443309784
104308,2.1479936242103577
104330,2.6256049275398254
104337,2.750147759914398
104341,2.249711036682129
104345,1.9826213121414185
104363,2.2534550428390503
104367,2.3478700518608093
104368,2.479231059551239
104372,2.467008054256439
104375,2.75604110956192
104379,2.80119127035141
104380,2.667507827281952
104382,2.303671896457672
104412,2.444704234600067
104417,2.4897488951683044
104421,2.7721322178840637
104424,2.3759747743606567
104433,2.750914692878723
104434,2.8107787370681763
104440,2.376019835472107
104444,2.686841368675232
104446,2.756371557712555
104473,2.544407844543457
104476,2.3672715425491333
104477,2.395033121109009
104492,2.619676172733307
104494,2.657164692878723
104495,2.665339171886444
104511,2.739492952823639
104517,2.818869173526764
104532,1.8990910649299622
104555,2.351319193840027
104559,2.0454729795455933
104560,2.661399006843567
104569,2.5539543628692627
104584,1.753184974193573
104585,2.286973536014557
104591,2.0017213225364685
104603,2.5464320182800293
104620,2.630960762500763
104638,2.222372889518738
104644,2.3121147751808167
104646,2.1555157899856567
104649,2.5135329365730286
104650,2.585192084312439
104659,2.2598260045051575
104670,1.942266583442688
104675,2.3224459290504456
104676,2.309638202190399
104702,1.9551714062690735
104707,2.0381757616996765
104709,2.7303847074508667
104719,2.3286550641059875
104721,1.9812753796577454
104735,2.7240418195724487
104743,2.467514455318451
104745,2.6709938049316406
104749,2.4821560978889465
104757,2.5325258374214172
104776,2.6621870398521423
104782,2.668598234653473
104786,1.838261067867279
104794,2.0062184929847717
104795,2.2355024814605713
104804,1.8574642539024353
104809,2.2757863998413086
104813,2.7201969623565674
104821,2.776958405971527
104827,2.373746395111084
104830,2.2203893065452576
104836,2.609605371952057
104838,2.7544015645980835
104840,2.7226597666740417
104860,2.211918890476227
104863,2.3248985409736633
104866,2.3349514603614807
104871,2.6135226488113403
104873,2.4592777490615845
104878,2.142526388168335
104885,2.2146767377853394
104895,2.5495346188545227
104899,2.7093619108200073
104947,2.4559686183929443
104949,2.469812035560608
104958,2.774909019470215
104966,2.3472753167152405
104967,2.6118940114974976
104971,2.2706353068351746
104974,2.121587812900543
104975,2.3667486906051636
104980,2.36031711101532
104986,1.9689284563064575
104992,2.1464940905570984
104997,2.605795204639435
105000,2.6505385637283325
105002,2.3316335678100586
105011,2.6682947874069214
105013,2.777554750442505
105027,2.1395387649536133
105030,2.167540669441223
105031,2.425337076187134
105035,2.4060115814208984
105039,2.6424484848976135
105041,2.173534333705902
105054,2.1672967672348022
105065,2.2978588342666626
105076,2.019424617290497
105084,2.2754164338111877
105089,2.225650727748871
105090,2.61030650138855
105093,2.1454010009765625
105138,2.4176225066184998
105144,2.7858118414878845
105147,2.6960309743881226
105150,2.1625163555145264
105167,2.587258279323578
105169,2.691116452217102
105171,2.525675117969513
105179,1.7502889037132263
105202,2.550037443637848
105222,1.9984924793243408
105225,2.4382930397987366
105233,2.3318599462509155
105236,2.23394912481308
105255,2.2265730500221252
105256,2.2087774872779846
105260,2.6766985058784485
105270,2.4063218235969543
105277,2.1268098950386047
105281,2.5016144514083862
105284,2.7844676971435547
105301,2.7076218724250793
105306,2.0106124877929688
105323,2.686414361000061
105325,2.4124712347984314
105327,2.6606621146202087
105348,2.460998833179474
105352,2.529315948486328
105357,1.9914014339447021
105359,2.0991920828819275
105360,1.9285274147987366
105361,2.0103299617767334
105363,2.264045834541321
105367,2.5695419311523438
105371,2.6951810717582703
105388,2.1423604488372803
105393,2.712763488292694
105397,2.0578742623329163
105411,2.2495495676994324
105421,1.9885940551757812
105426,2.7318248748779297
105430,2.418160557746887
105431,2.153441548347473
105432,2.7209190130233765
105434,2.7979345321655273
105437,2.082770884037018
105443,2.657948076725006
105444,2.558776080608368
105458,2.2621344923973083
105461,2.096177816390991
105462,1.8946571946144104
105463,2.5161221623420715
105471,1.9744572043418884
105475,1.614897072315216
105491,2.7089903354644775
105505,2.311331033706665
105510,1.7507303953170776
105523,2.2889063358306885
105525,2.5248148441314697
105530,2.222563862800598
105535,1.9933222532272339
105537,2.689741015434265
105540,2.615685760974884
105558,2.5568307638168335
105563,2.8510624766349792
105576,1.9363453388214111
105591,2.363491415977478
105592,2.219902753829956
105595,2.1470888257026672
105597,2.2692859768867493
105602,2.1988531351089478
105613,2.242307960987091
105615,2.3771839141845703
105616,2.297132134437561
105619,2.73749703168869
105623,2.0847471356391907
105628,2.686527907848358
105631,2.6860658526420593
105633,2.3326367139816284
105636,2.2540088295936584
105659,2.7425791025161743
105662,2.5877228379249573
105664,2.6440118551254272
105669,2.037609815597534
105674,2.504744052886963
105679,2.1885271668434143
105689,2.3029741644859314
105690,2.676391839981079
105694,2.5063211917877197
105695,2.1504063606262207
105707,2.23827588558197
105709,2.7459166646003723
105724,2.799636662006378
105731,2.8020118474960327
105741,2.346131980419159
105742,2.2971138954162598
105747,2.151945948600769
105761,2.3098690509796143
105762,2.6403703093528748
105773,2.791333258152008
105787,2.324581503868103
105794,2.5320346355438232
105798,1.9170259237289429
105810,2.311028301715851
105819,1.8583917617797852
105822,2.7506446838378906
105835,2.347433030605316
105837,2.285517454147339
105851,2.5730307698249817
105853,2.329321324825287
105854,1.9501327872276306
105864,2.645868480205536
105871,2.2441617250442505
105874,2.7086427211761475
105879,2.788322925567627
105884,2.4696332216262817
105886,2.2239060401916504
105890,2.692253887653351
105903,2.2329236268997192
105913,2.587667763233185
105915,2.6134192943573
105927,2.270461857318878
105952,2.716557204723358
105958,2.7179996967315674
105961,2.688199460506439
105964,2.7740383744239807
105965,2.833937108516693
105969,2.0852619409561157
105982,2.5527876019477844
105991,2.018601894378662
105999,2.2513784766197205
106001,2.808477222919464
106004,2.7516780495643616
106005,2.7332552075386047
106010,2.276289939880371
106015,2.7985398173332214
106023,2.7663254141807556
106037,2.8274999856948853
106040,2.739451825618744
106045,2.2003283500671387
106046,2.795649468898773
106048,2.550393283367157
106050,1.9558006525039673
106058,2.2180625796318054
106061,2.247147560119629
106069,2.3278509378433228
106089,2.325340747833252
106090,2.5376588702201843
106098,2.408426284790039
106114,2.221945345401764
106116,2.3751177191734314
106123,2.60639351606369
106140,2.6619619131088257
106151,2.7837100625038147
106159,2.2886059284210205
106163,2.3349750638008118
106167,2.3934441804885864
106173,2.2456220984458923
106177,2.332355260848999
106193,2.427157938480377
106200,2.7445532083511353
106213,2.2722421288490295
106216,2.531220495700836
106222,2.0993027687072754
106223,2.2971750497817993
106240,2.523292601108551
106251,2.234631299972534
106255,2.2671344876289368
106259,2.6833655834198
106263,2.4975927472114563
106269,1.9217097759246826
106270,2.4044090509414673
106274,2.013275921344757
106277,2.372342526912689
106285,2.242826521396637
106292,2.7234790921211243
106293,2.157393515110016
106306,2.5629270672798157
106311,2.786215603351593
106324,2.6544923186302185
106327,1.748417615890503
106343,1.9181499481201172
106344,1.9202263355255127
106346,2.725132942199707
106359,2.5147958993911743
106369,2.5762335062026978
106371,2.231397807598114
106375,2.6581116914749146
106396,2.7050907611846924
106397,2.7650485038757324
106407,2.575540602207184
106412,2.325727164745331
106414,2.3923791646957397
106421,2.4243165850639343
106430,2.697599172592163
106437,2.2684085369110107
106438,2.241482198238373
106461,2.7922672033309937
106463,1.8469153046607971
106464,2.753572404384613
106468,2.6578418612480164
106485,2.5047329664230347
106486,2.287609040737152
106488,2.047832429409027
106493,2.7727144360542297
106494,2.669719934463501
106498,2.513145089149475
106501,2.786740779876709
106505,2.3649850487709045
106518,2.234585702419281
106521,2.5808472633361816
106525,2.315668523311615
106528,2.6736575961112976
106529,2.074896991252899
106534,2.1954774856567383
106547,2.006456136703491
106552,2.3812370896339417
106554,2.4070653319358826
106566,2.25279700756073
106569,2.138397216796875
106584,2.3321410417556763
106593,2.299259662628174
106607,2.537637948989868
106612,1.9104135632514954
106618,2.759389042854309
106622,2.3579007983207703
106624,1.9752761721611023
106629,1.9810470342636108
106633,2.676885187625885
106634,2.706100881099701
106638,2.19033944606781
106650,2.4095497727394104
106652,2.051196813583374
106662,2.762965679168701
106664,2.5910485982894897
106680,2.6474806666374207
106681,2.7551339864730835
106692,2.092072069644928
106693,2.4874523878097534
106703,2.455113708972931
106704,2.1700159907341003
106709,2.7922275066375732
106718,2.7513129115104675
106748,2.069277048110962
106750,2.5238444209098816
106752,2.3244255781173706
106755,2.1900973320007324
106756,2.0780637860298157
106760,2.5211153626441956
106769,2.536526083946228
106774,2.820078134536743
106775,2.7823294401168823
106781,2.3965208530426025
106785,2.7365432381629944
106792,2.3876851201057434
106795,2.411917984485626
106801,2.393664300441742
106805,2.654220163822174
106809,2.458621859550476
106812,2.3899383544921875
106834,2.2819610238075256
106845,2.595881938934326
106863,2.66055428981781
106868,2.61303573846817
106879,2.745363414287567
106883,2.6119401454925537
106887,2.3812798261642456
106891,2.77172988653183
106897,2.742072880268097
106899,2.4284634590148926
106900,2.4746382236480713
106926,2.657008409500122
106934,2.7450495958328247
106938,2.7824469208717346
106945,2.4028784036636353
106949,2.707750618457794
106951,2.2469394207000732
106954,2.5131654739379883
106957,2.800450623035431
106962,2.6944844126701355
106965,2.7040382623672485
106976,2.5245473384857178
106989,2.624891459941864
106991,2.1329646706581116
106999,2.1894648671150208
107001,2.125908315181732
107002,2.270842730998993
107003,2.644107162952423
107013,2.6374104022979736
107014,2.48153418302536
107021,1.9195402264595032
107025,2.297402322292328
107034,2.712784230709076
107036,2.0711960792541504
107046,2.486383080482483
107063,2.236960530281067
107068,2.669522523880005
107076,2.7185951471328735
107077,2.817250370979309
107088,2.7785462737083435
107101,2.6786572337150574
107102,2.165452301502228
107104,2.622882664203644
107116,2.174246370792389
107117,2.4254137873649597
107133,2.4861897826194763
107137,2.66495418548584
107140,2.4219419360160828
107142,1.7309353351593018
107143,2.4519771337509155
107147,2.608234405517578
107158,2.698697805404663
107162,2.7766265273094177
107164,2.8296337723731995
107167,2.3404642939567566
107169,2.484135389328003
107177,2.1851534843444824
107178,2.2234405875205994
107182,2.7266204953193665
107187,2.1845072507858276
107189,2.6597118973731995
107199,2.754299283027649
107205,2.3162360787391663
107206,2.386219024658203
107207,2.27670156955719
107211,2.6042452454566956
107235,2.4095022082328796
107236,2.124380886554718
107263,2.7785133719444275
107270,2.314807713031769
107271,1.9674341082572937
107276,2.0345723032951355
107278,2.7049017548561096
107286,2.6188745498657227
107289,1.8736828565597534
107291,2.631616473197937
107294,2.801748812198639
107295,2.172419250011444
107297,2.5667885541915894
107302,2.438299298286438
107306,2.324776768684387
