id,relevance
69142,2.8148642778396606
69144,2.3116010427474976
69144,2.314220130443573
69151,2.6391729712486267
69151,2.6391729712486267
69160,2.537820339202881
69160,2.537820339202881
69164,2.5710684657096863
69164,2.5873156785964966
69168,2.41546493768692
69168,2.430262327194214
69171,2.0042699575424194
69171,2.010166347026825
69174,2.536137878894806
69174,2.536137878894806
69175,2.473284602165222
69175,2.473284602165222
69176,2.699486017227173
69176,2.699486017227173
69177,2.7281548976898193
69177,2.7281548976898193
69185,2.3246251344680786
69185,2.3246251344680786
69187,2.105939269065857
69187,2.1111136078834534
69188,2.8038488030433655
69188,2.8085596561431885
69191,2.573479950428009
69191,2.573479950428009
69198,2.75074303150177
69198,2.75074303150177
69199,2.751746892929077
69199,2.751746892929077
69200,2.351445972919464
69200,2.302766740322113
69203,2.8105289340019226
69203,2.8024898171424866
69204,2.647869050502777
69204,2.647869050502777
69210,2.284046709537506
69210,2.284046709537506
69213,2.6112011075019836
69213,2.6112011075019836
69217,2.249051034450531
69217,2.249051034450531
69219,2.5959073305130005
69219,2.5959073305130005
69220,2.42163223028183
69220,2.42163223028183
69221,2.5680221915245056
69221,2.5680221915245056
69224,2.6534371376037598
69224,2.6534371376037598
69227,2.0274612307548523
69227,2.0274612307548523
69229,2.7939829230308533
69229,2.7939829230308533
69233,2.2233458161354065
69233,2.237276315689087
69234,2.3687469363212585
69234,2.366279125213623
69236,2.123605191707611
69236,2.1266695261001587
69237,2.3065037727355957
69237,2.3065037727355957
69239,2.421552836894989
69239,2.421552836894989
69242,2.5323418378829956
69242,2.5342901945114136
69243,2.5730826258659363
69243,2.5730826258659363
69247,2.2576358914375305
69247,2.2576358914375305
69250,2.7396889328956604
69250,2.7417914271354675
69251,2.5653194189071655
69251,2.568608522415161
69262,2.052500367164612
69262,2.052500367164612
69267,2.049194097518921
69267,2.0583726167678833
69268,1.8954049944877625
69268,1.8954049944877625
69274,2.7887118458747864
69274,2.7878401279449463
69275,2.355405807495117
69275,2.3598870635032654
69276,2.7812994718551636
69276,2.7812994718551636
69278,2.4478113055229187
69278,2.4478113055229187
69281,2.142116367816925
69281,2.142116367816925
69288,1.7525596618652344
69288,1.7351696491241455
69290,2.4045193791389465
69290,2.4045193791389465
69304,2.15823894739151
69304,2.1561394929885864
69306,2.513369143009186
69306,2.513369143009186
69307,2.4612759947776794
69307,2.4651886224746704
69312,2.466760754585266
69312,2.4711402654647827
69322,2.114689350128174
69322,2.106315314769745
69326,2.2458293437957764
69326,2.241205930709839
69333,2.3020246624946594
69333,2.3020246624946594
69334,2.3412639498710632
69334,2.3412639498710632
69338,2.360018312931061
69338,2.360018312931061
69348,2.7314677834510803
69348,2.7314677834510803
69350,2.466167449951172
69350,2.446798324584961
69351,2.8102866411209106
69351,2.8102866411209106
69356,2.1805506348609924
69356,2.1805506348609924
69357,2.5828245878219604
69357,2.58459734916687
69359,2.2438504099845886
69359,2.2438504099845886
69363,2.2916874289512634
69363,2.2916874289512634
69364,2.7612794637680054
69364,2.7612794637680054
69366,2.1865630745887756
69366,2.1865630745887756
69368,2.655307352542877
69368,2.655307352542877
69373,2.7520662546157837
69373,2.7520662546157837
69375,2.132615625858307
69375,2.14780193567276
69380,2.5969220995903015
69380,2.5969220995903015
69381,2.5109564065933228
69381,2.514292359352112
69382,2.8134984970092773
69382,2.8121516704559326
69383,1.8724969625473022
69383,1.878737211227417
69391,2.7179181575775146
69391,2.7179181575775146
69393,2.7970234751701355
69393,2.7970234751701355
69395,2.785570800304413
69395,2.785570800304413
69401,2.5198463201522827
69401,2.5367977023124695
69403,2.3767266869544983
69403,2.3743802905082703
69406,2.1039819717407227
69406,2.1039819717407227
69408,2.465101897716522
69408,2.465101897716522
69412,2.82074636220932
69412,2.82074636220932
69417,2.7732844948768616
69417,2.7732844948768616
69418,2.740244686603546
69418,2.740244686603546
69420,2.7275102734565735
69420,2.7297016382217407
69422,2.209274411201477
69422,2.238584339618683
69425,2.767306387424469
69425,2.767306387424469
69431,2.040342628955841
69431,2.040342628955841
69432,2.8088293075561523
69432,2.8088293075561523
69433,2.8398149013519287
69433,2.8398149013519287
69435,2.8062171936035156
69435,2.8062171936035156
69439,2.687476873397827
69439,2.687476873397827
69441,1.850137174129486
69441,1.850137174129486
69446,2.6606406569480896
69446,2.6512611508369446
69448,2.313874661922455
69448,2.3186400532722473
69449,2.6705344319343567
69449,2.6705344319343567
69450,2.3794702291488647
69450,2.3794702291488647
69455,2.7870553135871887
69455,2.8008479475975037
69456,2.2578864097595215
69456,2.2578864097595215
69457,2.3848666548728943
69457,2.3923181891441345
69461,2.6666057109832764
69461,2.6666057109832764
69462,2.1862889528274536
69462,2.1862889528274536
69463,2.687706470489502
69463,2.687706470489502
69466,2.4389312267303467
69466,2.4389312267303467
69469,2.4935574531555176
69469,2.4935574531555176
69470,2.417763590812683
69470,2.4227784276008606
69476,2.066304087638855
69476,2.066304087638855
69479,2.524845778942108
69479,2.524845778942108
69481,2.667160212993622
69481,2.667160212993622
69483,2.4459997415542603
69483,2.4459997415542603
69484,2.5922253727912903
69484,2.6028276085853577
69485,2.7912683486938477
69485,2.7885907888412476
69490,2.215000033378601
69490,2.215000033378601
69491,2.0249483585357666
69491,2.0249483585357666
69492,2.231910824775696
69492,2.2268271446228027
69495,2.4450466632843018
69495,2.4490508437156677
69498,2.322903871536255
69498,2.322903871536255
69499,2.421783685684204
69499,2.421783685684204
69500,2.3013843297958374
69500,2.3013843297958374
69503,2.3641433715820312
69503,2.3641433715820312
69510,2.654965102672577
69510,2.6576664447784424
69511,2.655100107192993
69511,2.655100107192993
69515,2.2481002807617188
69515,2.2481002807617188
69517,2.7592849731445312
69517,2.7644911408424377
69520,2.399513304233551
69520,2.399513304233551
69521,2.403851866722107
69521,2.406210243701935
69523,2.7689638137817383
69523,2.7689638137817383
69524,2.5978705286979675
69524,2.5978705286979675
69526,2.5869117379188538
69526,2.5869117379188538
69530,2.417462110519409
69530,2.4221516847610474
69535,2.545575499534607
69535,2.545575499534607
69539,2.5950828194618225
69539,2.5919634103775024
69545,2.545282781124115
69545,2.545282781124115
69547,2.257020592689514
69547,2.257020592689514
69548,2.5822473764419556
69548,2.5822473764419556
69549,2.7170278429985046
69549,2.7241188883781433
69552,2.650649070739746
69552,2.650649070739746
69553,2.4302741289138794
69553,2.4302741289138794
69554,2.239004909992218
69554,2.239004909992218
69556,2.3833839297294617
69556,2.388620138168335
69558,2.505070924758911
69558,2.505070924758911
69559,2.0893070697784424
69559,2.0893070697784424
69562,1.6520553231239319
69562,1.6520553231239319
69565,2.2505813241004944
69565,2.2505813241004944
69567,2.106176018714905
69567,2.106176018714905
69568,2.315618634223938
69568,2.315618634223938
69572,2.436779737472534
69572,2.436779737472534
69574,2.4037018418312073
69574,2.4037018418312073
69575,2.2443541288375854
69575,2.2443541288375854
69583,2.2989748120307922
69583,2.2989748120307922
69586,2.2852871417999268
69586,2.2852871417999268
69589,2.281546175479889
69589,2.2788414359092712
69591,2.4847733974456787
69591,2.4847733974456787
69594,2.1612128019332886
69594,2.1612128019332886
69595,2.630452036857605
69595,2.630452036857605
69597,1.9790014028549194
69597,1.9790014028549194
69602,2.615610659122467
69602,2.615610659122467
69608,2.7176023721694946
69608,2.7176023721694946
69609,2.603354752063751
69609,2.61371111869812
69613,2.6978268027305603
69613,2.6978268027305603
69615,2.6298043727874756
69615,2.639565646648407
69616,2.573007881641388
69616,2.573007881641388
69617,2.325164794921875
69617,2.32947438955307
69619,2.7503244280815125
69619,2.761379599571228
69620,2.7428110241889954
69620,2.7575746178627014
69621,2.6225613355636597
69621,2.622610867023468
69623,2.149165391921997
69623,2.149165391921997
69625,2.3702632784843445
69625,2.372719645500183
69626,1.9891632199287415
69626,1.979644238948822
69627,2.562438189983368
69627,2.562438189983368
69631,2.4116281270980835
69631,2.400313675403595
69633,2.548650562763214
69633,2.548650562763214
69634,2.7043172121047974
69634,2.7043172121047974
69635,2.298610031604767
69635,2.3061280846595764
69636,2.194089889526367
69636,2.194089889526367
69645,2.3961501717567444
69645,2.3961501717567444
69647,2.28393816947937
69647,2.28393816947937
69648,2.1742313504219055
69648,2.156587243080139
69650,2.385074257850647
69650,2.385074257850647
69653,2.211963951587677
69653,2.211963951587677
69655,2.379818022251129
69655,2.379818022251129
69656,2.3235456347465515
69656,2.3235456347465515
69657,2.6098634004592896
69657,2.6098634004592896
69658,2.073849141597748
69658,2.0581902265548706
69659,2.5892858505249023
69659,2.5875298976898193
69662,2.5412482023239136
69662,2.5412482023239136
69664,2.7277311086654663
69664,2.7277311086654663
69666,2.7104771733283997
69666,2.714456856250763
69667,2.2695919275283813
69667,2.2695919275283813
69668,2.5762301087379456
69668,2.5762301087379456
69669,2.4257875084877014
69669,2.4257875084877014
69676,2.644291877746582
69676,2.644291877746582
69680,2.1765140891075134
69680,2.1765140891075134
69682,2.690234363079071
69682,2.690234363079071
69683,2.2994974851608276
69683,2.2994974851608276
69685,2.735603928565979
69685,2.7334558367729187
69686,2.613177537918091
69686,2.613177537918091
69687,2.5102951526641846
69687,2.5102951526641846
69688,2.306492328643799
69688,2.3017478585243225
69690,2.4231258630752563
69690,2.4231258630752563
69692,2.5028920769691467
69692,2.499199390411377
69693,2.236128509044647
69693,2.236128509044647
69694,2.2852942943573
69694,2.2852942943573
69695,2.349421441555023
69695,2.349421441555023
69699,2.6181689500808716
69699,2.6181689500808716
69705,2.6280729174613953
69705,2.6280729174613953
69706,2.587860345840454
69706,2.584694266319275
69711,2.3915237188339233
69711,2.410984218120575
69717,2.0422725677490234
69717,2.0422725677490234
69721,2.222082495689392
69721,2.222082495689392
69722,2.1353702545166016
69722,2.1353702545166016
69724,1.8037397861480713
69724,1.8139166235923767
69725,2.455064356327057
69725,2.466018855571747
69728,1.9607611298561096
69728,1.9607611298561096
69729,2.57508784532547
69729,2.57508784532547
69736,2.251655101776123
69736,2.251655101776123
69737,2.6867616176605225
69737,2.6867616176605225
69745,2.5474907755851746
69745,2.5474907755851746
69747,1.9240282773971558
69747,1.9240282773971558
69749,2.4394978880882263
69749,2.4394978880882263
69754,2.687255859375
69754,2.687255859375
69762,2.1195355653762817
69762,2.1195355653762817
69770,2.197392761707306
69770,2.197392761707306
69772,2.2512593865394592
69772,2.2512593865394592
69773,2.437257707118988
69773,2.437257707118988
69776,2.245375156402588
69776,2.245375156402588
69777,2.7317249178886414
69777,2.7305633425712585
69778,2.5550052523612976
69778,2.5550052523612976
69780,2.7424262166023254
69780,2.7377243041992188
69785,2.5411296486854553
69785,2.5411296486854553
69786,1.9673293232917786
69786,1.9673293232917786
69787,1.7539747953414917
69787,1.7672075629234314
69788,2.0720086097717285
69788,2.0720086097717285
69790,2.0067678093910217
69790,2.0067678093910217
69791,2.478029251098633
69791,2.478029251098633
69793,2.447748363018036
69793,2.4344197511672974
69802,2.7543992400169373
69802,2.7543992400169373
69808,2.368231236934662
69808,2.368231236934662
69809,2.2903372049331665
69809,2.2903372049331665
69812,2.7570669651031494
69812,2.7570669651031494
69815,2.3068195581436157
69815,2.2763083577156067
69816,2.5483548045158386
69816,2.5483548045158386
69817,2.582226276397705
69817,2.579279065132141
69819,2.413338303565979
69819,2.427038311958313
69822,2.6983378529548645
69822,2.6983378529548645
69827,2.7093018293380737
69827,2.7093018293380737
69830,2.3353373408317566
69830,2.3353373408317566
69834,2.72039133310318
69834,2.72039133310318
69835,2.583653211593628
69835,2.583653211593628
69837,2.6333831548690796
69837,2.6385714411735535
69840,2.5643343329429626
69840,2.5643343329429626
69844,2.218476176261902
69844,2.218476176261902
69846,2.562149226665497
69846,2.562149226665497
69847,2.2479191422462463
69847,2.2479191422462463
69848,1.8208099007606506
69848,1.8208099007606506
69850,2.049304783344269
69850,2.049304783344269
69852,2.6538162231445312
69852,2.66311776638031
69854,2.4729031920433044
69854,2.4767491221427917
69857,2.3784196972846985
69857,2.3784196972846985
69858,2.70923388004303
69858,2.70923388004303
69861,2.167309284210205
69861,2.167309284210205
69866,2.1342118978500366
69866,2.1342118978500366
69870,2.278124749660492
69870,2.278124749660492
69873,2.6282485127449036
69873,2.6282485127449036
69876,1.780591607093811
69876,1.7637494802474976
69878,2.2749216556549072
69878,2.2749216556549072
69880,2.3912821412086487
69880,2.3912821412086487
69882,2.605969190597534
69882,2.605969190597534
69885,2.726440966129303
69885,2.726440966129303
69886,2.454767882823944
69886,2.454767882823944
69891,2.778987765312195
69891,2.778987765312195
69892,2.013357996940613
69892,2.013357996940613
69895,2.603664815425873
69895,2.5915281772613525
69896,2.1761983036994934
69896,2.1761983036994934
69897,2.1852341294288635
69897,2.1905803084373474
69898,2.5166178345680237
69898,2.5166178345680237
69901,2.4100640416145325
69901,2.4100640416145325
69904,2.341325104236603
69904,2.341325104236603
69908,2.4840672612190247
69908,2.4840672612190247
69910,2.6194835901260376
69910,2.6029787063598633
69914,2.638484001159668
69914,2.64769971370697
69918,2.6077879071235657
69918,2.6077879071235657
69919,2.6229313015937805
69919,2.6229313015937805
69920,2.2466704845428467
69920,2.2466704845428467
69921,2.6839932203292847
69921,2.6839932203292847
69922,2.5595544576644897
69922,2.5595544576644897
69931,2.6739794611930847
69931,2.6739794611930847
69933,2.574226498603821
69933,2.574226498603821
69934,2.462457597255707
69934,2.462457597255707
69936,2.493937611579895
69936,2.493937611579895
69937,2.056908667087555
69937,2.056908667087555
69938,2.0967008471488953
69938,2.0967008471488953
69939,2.033287525177002
69939,2.033287525177002
69945,2.547133684158325
69945,2.547133684158325
69955,2.7483782172203064
69955,2.7537991404533386
69956,2.272424876689911
69956,2.2592559456825256
69959,2.511672019958496
69959,2.511672019958496
69960,2.408173620700836
69960,2.404281735420227
69961,2.229721248149872
69961,2.229721248149872
69962,2.15626859664917
69962,2.15626859664917
69963,2.381291449069977
69963,2.381291449069977
69964,2.6520171761512756
69964,2.6520171761512756
69965,2.28133624792099
69965,2.28133624792099
69967,2.5897552371025085
69967,2.5897552371025085
69968,2.6272451877593994
69968,2.6272451877593994
69974,1.6755478978157043
69974,1.6755478978157043
69976,2.642690598964691
69976,2.6543449759483337
69977,2.293826401233673
69977,2.2982343435287476
69981,2.6885719299316406
69981,2.6885719299316406
69985,2.2518153190612793
69985,2.2518153190612793
69987,2.14642596244812
69987,2.14642596244812
69990,2.5454819798469543
69990,2.5454819798469543
69993,2.5456409454345703
69993,2.5456409454345703
69994,2.723815441131592
69994,2.7100571393966675
70000,2.3837472796440125
70000,2.3889811635017395
70001,2.174584150314331
70001,2.174584150314331
70003,2.3959656357765198
70003,2.3959656357765198
70007,2.439725697040558
70007,2.439725697040558
70009,2.5111395120620728
70009,2.5111395120620728
70013,2.513249158859253
70013,2.513249158859253
70014,2.5434969663619995
70014,2.5481446981430054
70017,2.547142267227173
70017,2.547142267227173
70018,2.1492292284965515
70018,2.1438084840774536
70034,2.368440628051758
70034,2.3806974291801453
70036,1.9827409386634827
70036,1.9848006963729858
70037,2.140756130218506
70037,2.139102280139923
70039,2.60696679353714
70039,2.60696679353714
70040,2.439560294151306
70040,2.439560294151306
70042,2.7168923020362854
70042,2.7168923020362854
70048,2.7555742263793945
70048,2.7555742263793945
70049,2.280392825603485
70049,2.280392825603485
70052,2.592781662940979
70052,2.592781662940979
70058,2.4379969239234924
70058,2.4379969239234924
70069,2.051981806755066
70069,2.051981806755066
70070,1.7647492289543152
70070,1.7750324606895447
70077,2.219698905944824
70077,2.219698905944824
70082,2.0453145503997803
70082,2.0453145503997803
70083,2.2976070642471313
70083,2.2976070642471313
70088,2.655770480632782
70088,2.655770480632782
70090,2.3353520035743713
70090,2.3353520035743713
70100,2.6005815267562866
70100,2.6005815267562866
70103,2.7411081790924072
70103,2.7399362325668335
70105,2.382197678089142
70105,2.386541247367859
70110,2.5850520730018616
70110,2.5850520730018616
70112,2.7106025218963623
70112,2.7118926644325256
70114,2.3318324089050293
70114,2.3318324089050293
70118,2.4291751384735107
70118,2.4291751384735107
70120,2.192743420600891
70120,2.192743420600891
70125,2.295558214187622
70125,2.298219859600067
70126,2.664603888988495
70126,2.671614110469818
70128,2.7529163360595703
70128,2.7529163360595703
70134,2.6245216727256775
70134,2.6245216727256775
70135,2.428270161151886
70135,2.428270161151886
70136,2.1964162588119507
70136,2.191599190235138
70140,1.7833410501480103
70140,1.7943955063819885
70144,2.705384373664856
70144,2.705384373664856
70147,2.23804771900177
70147,2.23804771900177
70149,2.3568742275238037
70149,2.3568742275238037
70150,2.5371782183647156
70150,2.5371782183647156
70152,2.4343934655189514
70152,2.4343934655189514
70158,2.769965887069702
70158,2.769965887069702
70160,1.8464123010635376
70160,1.8464123010635376
70165,2.54156756401062
70165,2.538109302520752
70168,1.815097689628601
70168,1.7936582565307617
70171,2.1843876242637634
70171,2.1843876242637634
70172,2.344696283340454
70172,2.3400612473487854
70174,2.6274229288101196
70174,2.6274229288101196
70175,2.677125334739685
70175,2.677125334739685
70179,2.7319151759147644
70179,2.7319151759147644
70182,2.153405249118805
70182,2.153405249118805
70183,2.747748613357544
70183,2.747748613357544
70186,2.68124520778656
70186,2.678707480430603
70187,2.654621422290802
70187,2.6518993377685547
70189,2.4632527828216553
70189,2.4632527828216553
70199,2.0681886076927185
70199,2.0681886076927185
70205,2.5453121066093445
70205,2.5305469036102295
70209,2.728821337223053
70209,2.728821337223053
70212,2.1251453161239624
70212,2.1508707404136658
70216,2.7414861917495728
70216,2.7414861917495728
70222,2.0073037147521973
70222,2.0073037147521973
70223,2.26873916387558
70223,2.2848150730133057
70225,2.4380775690078735
70225,2.4380775690078735
70226,2.586426258087158
70226,2.586426258087158
70228,2.348591387271881
70228,2.348591387271881
70229,2.3920839428901672
70229,2.3920839428901672
70240,2.4904932975769043
70240,2.4904932975769043
70242,2.6968549489974976
70242,2.6993059515953064
70244,2.6536654829978943
70244,2.6583276987075806
70246,2.5904991030693054
70246,2.5904991030693054
70249,2.465517818927765
70249,2.465517818927765
70250,2.7575286626815796
70250,2.7575286626815796
70252,2.2837893962860107
70252,2.2837893962860107
70256,2.240157902240753
70256,2.240157902240753
70257,2.217513084411621
70257,2.217513084411621
70259,2.296644866466522
70259,2.296644866466522
70261,2.4410725235939026
70261,2.4410725235939026
70262,2.37893807888031
70262,2.3838586807250977
70263,2.156294882297516
70263,2.156294882297516
70266,2.301870882511139
70266,2.2369421124458313
70269,2.679861545562744
70269,2.679861545562744
70270,2.7582753896713257
70270,2.760647714138031
70274,2.705462872982025
70274,2.707812488079071
70281,2.366383910179138
70281,2.3734368681907654
70282,2.2111204862594604
70282,2.2111204862594604
70284,2.6766743659973145
70284,2.6656145453453064
70287,2.3215928077697754
70287,2.3215928077697754
70288,2.3988327383995056
70288,2.3988327383995056
70289,2.2575400471687317
70289,2.2575400471687317
70290,2.739908516407013
70290,2.739908516407013
70296,2.0617822408676147
70296,2.061286747455597
70297,2.701482653617859
70297,2.7038607001304626
70298,2.5073379278182983
70298,2.5073379278182983
70302,2.752222180366516
70302,2.752222180366516
70305,2.6028850078582764
70305,2.6002866625785828
70307,2.652653396129608
70307,2.653753101825714
70310,1.8802889585494995
70310,1.8745476007461548
70311,2.486515760421753
70311,2.486515760421753
70314,2.420864760875702
70314,2.420864760875702
70315,2.4289591312408447
70315,2.4289591312408447
70317,2.4194664359092712
70317,2.4194664359092712
70318,2.313545286655426
70318,2.313545286655426
70319,2.149247646331787
70319,2.149247646331787
70321,2.618566632270813
70321,2.6264042258262634
70326,2.2665188312530518
70326,2.2665188312530518
70328,2.6763864755630493
70328,2.6778634786605835
70331,2.735995352268219
70331,2.735995352268219
70332,2.42809796333313
70332,2.42809796333313
70334,2.156479060649872
70334,2.147860586643219
70340,2.15413498878479
70340,2.157134771347046
70341,2.4233440160751343
70341,2.44388347864151
70344,2.0306646823883057
70344,1.9987730383872986
70346,2.5293760299682617
70346,2.5293760299682617
70356,2.175953507423401
70356,2.175953507423401
70357,2.786321997642517
70357,2.7763291597366333
70368,2.6233468651771545
70368,2.6233468651771545
70374,2.4615182876586914
70374,2.4615182876586914
70375,2.4599198698997498
70375,2.4643843173980713
70377,2.7499101161956787
70377,2.7499101161956787
70378,2.2886602878570557
70378,2.2886602878570557
70383,2.757130980491638
70383,2.757130980491638
70391,2.130871832370758
70391,2.146424889564514
70393,2.2297346591949463
70393,2.2297346591949463
70395,2.6537888646125793
70395,2.6537888646125793
70400,2.021171450614929
70400,2.021171450614929
70402,2.2761903405189514
70402,2.2761903405189514
70404,1.5974328517913818
70404,1.6080104112625122
70408,2.6035637855529785
70408,2.6035637855529785
70409,2.640787661075592
70409,2.643585205078125
70411,2.3414610028266907
70411,2.3414610028266907
70418,2.334328293800354
70418,2.334328293800354
70419,2.0137597918510437
70419,2.0137597918510437
70423,2.348162055015564
70423,2.348162055015564
70424,1.9064810872077942
70424,1.9064810872077942
70429,2.358891248703003
70429,2.358891248703003
70431,2.7846851348876953
70431,2.7846851348876953
70437,2.1194191575050354
70437,2.091934382915497
70442,2.4209001660346985
70442,2.4209001660346985
70451,2.24073725938797
70451,2.24073725938797
70461,2.7577121257781982
70461,2.767073929309845
70463,2.2552850246429443
70463,2.2681249380111694
70464,2.418078303337097
70464,2.418078303337097
70466,2.1799426674842834
70466,2.1799426674842834
70467,2.3178303837776184
70467,2.3178303837776184
70468,2.638153553009033
70468,2.638153553009033
70474,2.7505547404289246
70474,2.7505547404289246
70475,2.4978302121162415
70475,2.5041979551315308
70479,1.99793940782547
70479,1.99793940782547
70480,2.3523990511894226
70480,2.3569711446762085
70482,2.5165876150131226
70482,2.5379247665405273
70484,2.2543877363204956
70484,2.2543877363204956
70485,2.5536351799964905
70485,2.5536351799964905
70489,2.1155911087989807
70489,2.1138744950294495
70492,2.533512532711029
70492,2.533512532711029
70499,2.3412421345710754
70499,2.3412421345710754
70500,2.0969669222831726
70500,2.0969669222831726
70501,2.2495579719543457
70501,2.2495579719543457
70508,2.792132019996643
70508,2.792132019996643
70510,2.4787614941596985
70510,2.4787614941596985
70514,2.461855888366699
70514,2.461855888366699
70515,2.496594250202179
70515,2.5121338963508606
70519,2.4317806363105774
70519,2.4317806363105774
70521,2.7982460260391235
70521,2.7982460260391235
70523,1.9854996800422668
70523,1.9795308709144592
70524,2.668165683746338
70524,2.668165683746338
70525,2.228447198867798
70525,2.228447198867798
70526,2.3879958987236023
70526,2.399907946586609
70527,2.7657426595687866
70527,2.7657426595687866
70528,2.8343331813812256
70528,2.8343331813812256
70530,2.05049067735672
70530,2.0412708520889282
70531,2.0276209115982056
70531,2.0335437655448914
70536,2.5647250413894653
70536,2.5540616512298584
70541,2.2492151856422424
70541,2.2492151856422424
70542,2.663253128528595
70542,2.665897786617279
70543,2.662057399749756
70543,2.662057399749756
70556,2.6512084007263184
70556,2.6512084007263184
70561,1.972704827785492
70561,1.9631116390228271
70568,2.2427902221679688
70568,2.2427902221679688
70571,2.3172065019607544
70571,2.3172065019607544
70574,2.5130141973495483
70574,2.4999239444732666
70588,2.2218668460845947
70588,2.2218668460845947
70589,2.7089223861694336
70589,2.7089223861694336
70591,2.7850284576416016
70591,2.7850284576416016
70592,2.3137823939323425
70592,2.3137823939323425
70593,2.196010708808899
70593,2.196010708808899
70594,2.0770972967147827
70594,2.0714153051376343
70595,2.60837584733963
70595,2.60837584733963
70597,2.386117994785309
70597,2.386117994785309
70598,2.6329241394996643
70598,2.6329241394996643
70600,2.0240891575813293
70600,2.0053181648254395
70601,2.6984283328056335
70601,2.6984283328056335
70602,2.7446765899658203
70602,2.7446765899658203
70610,2.2818692922592163
70610,2.2552111744880676
70612,2.3968502283096313
70612,2.3968502283096313
70615,2.43855482339859
70615,2.43855482339859
70616,2.2222504019737244
70616,2.2390156388282776
70618,2.0739782452583313
70618,2.0739782452583313
70620,2.7420546412467957
70620,2.7536044120788574
70623,1.971121072769165
70623,1.971121072769165
70624,2.178911805152893
70624,2.178911805152893
70625,2.010851740837097
70625,2.010851740837097
70629,2.431193768978119
70629,2.4510387182235718
70635,2.6686331033706665
70635,2.6686331033706665
70636,2.2308411598205566
70636,2.24491685628891
70637,2.2513237595558167
70637,2.280632257461548
70638,2.4327712655067444
70638,2.4327712655067444
70639,2.5980146527290344
70639,2.5980146527290344
70640,2.3032938838005066
70640,2.3032938838005066
70643,2.5888840556144714
70643,2.5888840556144714
70644,2.0622600317001343
70644,2.0622600317001343
70645,2.6228610277175903
70645,2.6228610277175903
70646,2.7912907004356384
70646,2.786939263343811
70647,2.369241178035736
70647,2.369241178035736
70649,2.6648213267326355
70649,2.66745525598526
70650,2.450079560279846
70650,2.450079560279846
70653,2.309698462486267
70653,2.3227692246437073
70654,2.671006679534912
70654,2.671006679534912
70656,2.6041751503944397
70656,2.6041751503944397
70666,2.4235963225364685
70666,2.4205960035324097
70667,2.1794130206108093
70667,2.175597846508026
70670,2.143611788749695
70670,2.143611788749695
70675,2.7099863290786743
70675,2.7099863290786743
70679,2.2913732528686523
70679,2.2913732528686523
70682,2.7571839094161987
70682,2.7571839094161987
70685,2.3768895864486694
70685,2.3768895864486694
70687,2.755514144897461
70687,2.755514144897461
70688,2.775779128074646
70688,2.775779128074646
70692,2.587652027606964
70692,2.587652027606964
70693,2.7754692435264587
70693,2.7754692435264587
70698,2.1995397806167603
70698,2.1995397806167603
70699,2.7656001448631287
70699,2.7656001448631287
70700,2.7610162496566772
70700,2.7610162496566772
70701,2.772212326526642
70701,2.772212326526642
70702,2.781804621219635
70702,2.781804621219635
70705,2.483517587184906
70705,2.483517587184906
70709,2.7566179633140564
70709,2.7566179633140564
70713,2.643300712108612
70713,2.6460810899734497
70719,2.5730568766593933
70719,2.5730568766593933
70723,1.9614522457122803
70723,1.9614522457122803
70732,1.791363000869751
70732,1.824432134628296
70735,2.666566014289856
70735,2.666566014289856
70737,2.280335783958435
70737,2.280335783958435
70738,2.1768414974212646
70738,2.1768414974212646
70739,2.321754276752472
70739,2.304944694042206
70745,2.7534908652305603
70745,2.7534908652305603
70748,2.493637204170227
70748,2.4930701851844788
70750,2.758238911628723
70750,2.7664570212364197
70752,2.52228444814682
70752,2.52228444814682
70753,2.826067328453064
70753,2.839871048927307
70755,2.53568297624588
70755,2.53568297624588
70756,2.2881284952163696
70756,2.2836817502975464
70758,2.138813316822052
70758,2.1046900749206543
70759,2.7390353679656982
70759,2.7390353679656982
70767,2.747587502002716
70767,2.747587502002716
70775,2.642101228237152
70775,2.642101228237152
70778,2.6749475598335266
70778,2.6679071187973022
70779,2.6911851167678833
70779,2.6911851167678833
70780,2.403170585632324
70780,2.3992538452148438
70782,2.7473162412643433
70782,2.7473162412643433
70783,2.3969555497169495
70783,2.3969555497169495
70784,2.4676305055618286
70784,2.4676305055618286
70785,2.454440474510193
70785,2.4583913683891296
70790,2.2092878222465515
70790,2.2092878222465515
70791,2.3739699125289917
70791,2.3715171217918396
70798,2.201277494430542
70798,2.201277494430542
70801,2.1954819560050964
70801,2.1983896493911743
70807,2.3830949664115906
70807,2.3806686401367188
70810,2.5929606556892395
70810,2.5960734486579895
70820,2.158469259738922
70820,2.158469259738922
70821,2.5663840770721436
70821,2.5663840770721436
70822,2.4795700907707214
70822,2.4795700907707214
70824,2.7761664390563965
70824,2.7680665254592896
70825,2.8029786944389343
70825,2.8029786944389343
70827,2.04100102186203
70827,2.04100102186203
70838,2.5458898544311523
70838,2.5458898544311523
70845,2.7995413541793823
70845,2.7995413541793823
70848,2.6600013971328735
70848,2.6600013971328735
70851,2.588120698928833
70851,2.588120698928833
70852,2.568650007247925
70852,2.568650007247925
70853,2.6296695470809937
70853,2.6296695470809937
70858,2.4445738792419434
70858,2.4445738792419434
70860,2.736626923084259
70860,2.736626923084259
70861,2.7243677973747253
70861,2.7243677973747253
70866,2.529296636581421
70866,2.529296636581421
70870,2.689323306083679
70870,2.689323306083679
