id,relevance
121317,2.428145170211792
121319,2.2796693444252014
121327,2.465117633342743
121329,2.781849503517151
121332,2.459577977657318
121334,2.5615026354789734
121335,2.5652968883514404
121338,2.708015263080597
121339,2.0719209909439087
121341,2.1303632855415344
121342,1.8822451829910278
121344,2.5297345519065857
121345,2.7844637632369995
121346,1.9040070176124573
121348,2.6815216541290283
121349,2.2626269459724426
121353,2.795258402824402
121354,2.313859462738037
121357,2.8068968653678894
121363,2.8096210956573486
121364,2.169653534889221
121365,2.36496502161026
121367,2.611596465110779
121368,2.3347426056861877
121370,2.653937816619873
121372,2.653376340866089
121377,2.353791296482086
121387,2.4300402402877808
121388,2.713984966278076
121389,2.7694222927093506
121390,2.7720295786857605
121393,2.1935791969299316
121394,2.7796903252601624
121397,2.576315760612488
121398,2.809610366821289
121399,2.4423240423202515
121401,2.795076549053192
121405,2.2938621640205383
121407,2.295812487602234
121409,2.5596261620521545
121410,2.071485221385956
121412,2.4728334546089172
121418,2.8064364194869995
121420,1.861565887928009
121422,1.9010800123214722
121427,2.4310718178749084
121428,2.808286964893341
121431,2.1774389147758484
121432,2.689614951610565
121435,2.3655386567115784
121436,2.424832820892334
121438,2.74914014339447
121441,2.383494257926941
121447,2.445955753326416
121449,2.279376804828644
121450,2.460995078086853
121455,2.275320589542389
121456,2.5805561542510986
121458,2.239683151245117
121462,2.2551246285438538
121464,2.7226926684379578
121465,2.3557289242744446
121468,2.1766104698181152
121472,2.552162826061249
121473,2.6363250017166138
121477,2.2972261905670166
121480,2.6187604665756226
121481,2.4512035846710205
121483,2.6969931721687317
121487,2.274766445159912
121488,2.339990794658661
121489,2.248203992843628
121490,2.4281641244888306
121492,2.4734975695610046
121493,2.7380613684654236
121499,2.6438026428222656
121501,2.4656156301498413
121505,2.6727030873298645
121507,2.4015889763832092
121508,2.3658785820007324
121510,2.1722154021263123
121512,2.0082523226737976
121518,2.7933350801467896
121522,2.6986148357391357
121532,1.5713675022125244
121539,2.077559530735016
121540,2.222659707069397
121545,2.4426333904266357
121550,2.020748198032379
121551,2.49889075756073
121554,2.213518738746643
121556,2.5181554555892944
121566,2.092152714729309
121569,2.634600341320038
121572,2.0132054686546326
121574,2.2278100848197937
121578,2.687502443790436
121579,2.6004284620285034
121585,2.555294394493103
121586,2.5410402417182922
121587,2.586165726184845
121588,2.055363178253174
121589,2.396479904651642
121592,2.6756762266159058
121594,2.7658138275146484
121601,2.4834011793136597
121606,2.170845687389374
121607,2.684204578399658
121608,2.459513247013092
121609,2.0622437596321106
121611,2.559627592563629
121612,2.614078402519226
121613,2.55963134765625
121617,2.7446086406707764
121618,1.8970985412597656
121623,2.2786229252815247
121625,2.1779378056526184
121632,2.3343608379364014
121633,2.5372567176818848
121635,2.7870710492134094
121651,2.5291866660118103
121653,2.3062164187431335
121656,2.2761833667755127
121657,2.134100317955017
121660,2.230678975582123
121661,2.6550241112709045
121664,2.724154829978943
121668,2.2699012756347656
121670,2.194096326828003
121671,2.3999478220939636
121673,2.415672719478607
121674,2.0905306935310364
121677,2.563188135623932
121678,2.646073043346405
121681,2.4444501399993896
121682,2.7226561903953552
121685,2.516067624092102
121693,2.3677196502685547
121700,2.3824955821037292
121701,2.459746241569519
121703,2.0898258090019226
121707,2.5824360251426697
121708,2.540740191936493
121710,2.2354878187179565
121712,2.426358461380005
121717,1.778422236442566
121721,2.5793884992599487
121723,2.6268712878227234
121725,2.009881317615509
121728,2.315001368522644
121732,2.3558269143104553
121737,1.8749554753303528
121739,2.7805505990982056
121741,1.9894258975982666
121743,2.049290120601654
121745,2.462047040462494
121748,2.673645794391632
121751,2.7437605261802673
121752,2.6913776993751526
121754,2.45716792345047
121758,2.140438199043274
121760,2.7453314065933228
121768,2.7419130206108093
121775,2.8145642280578613
121777,2.2834160327911377
121778,2.671588182449341
121783,2.1580066680908203
121788,2.7312596440315247
121790,2.716150224208832
121795,2.445142149925232
121800,2.228721857070923
121801,2.282001793384552
121805,2.73552542924881
121806,2.450391948223114
121807,2.7831650376319885
121808,2.6491668820381165
121812,2.5297930240631104
121817,2.5717161297798157
121818,1.980276346206665
121822,2.049927771091461
121824,2.674185812473297
121827,2.7033085227012634
121828,2.764088273048401
121829,2.6960002183914185
121832,2.327341675758362
121833,2.7787957191467285
121838,2.715857684612274
121840,2.1982609033584595
121841,2.598426640033722
121842,2.6206231713294983
121847,2.589001715183258
121848,2.0861669182777405
121850,2.394385814666748
121864,2.336430072784424
121870,2.513633966445923
121872,2.127959132194519
121873,2.632167935371399
121874,2.7763708233833313
121877,2.015946686267853
121887,2.1413946747779846
121889,2.7171390652656555
121891,2.1625739336013794
121893,2.0623374581336975
121894,1.9059115648269653
121895,2.0479191541671753
121896,2.486048698425293
121898,1.9325380325317383
121900,2.801833748817444
121903,2.4406102895736694
121905,2.197268307209015
121908,2.037023663520813
121914,2.3626157641410828
121917,2.704171657562256
121920,2.636382758617401
121922,2.5948054790496826
121924,2.129223346710205
121926,2.094536304473877
121928,2.569755971431732
121930,2.6153013110160828
121932,2.1664366722106934
121935,2.7240103483200073
121939,2.161683440208435
121941,2.660517990589142
121942,2.7520068883895874
121943,2.6424436569213867
121944,2.3467694520950317
121948,1.9864193201065063
121949,2.766278028488159
121950,2.6848896145820618
121955,2.719760835170746
121956,2.7368640303611755
121960,2.7584118247032166
121962,1.9888059496879578
121966,2.5137457251548767
121970,2.2230656147003174
121971,2.3912354707717896
121974,2.6649715304374695
121979,2.8515658378601074
121981,2.1797168254852295
121982,2.2381673455238342
121984,2.663569986820221
121986,2.3233519792556763
121989,2.4635249376296997
121990,2.734531044960022
121991,2.7565391063690186
121993,2.4212944507598877
121997,2.2492162585258484
121998,2.60632985830307
122003,2.2105574011802673
122011,2.242223560810089
122013,2.7192535400390625
122019,2.6922991275787354
122020,2.1234201192855835
122024,2.7878801822662354
122028,2.6552520990371704
122029,2.679612100124359
122039,2.529406785964966
122040,2.427887499332428
122051,2.203056514263153
122053,2.13251531124115
122057,2.2392146587371826
122059,2.214362382888794
122071,2.782790780067444
122077,2.4988614320755005
122078,2.0998116731643677
122079,2.4009203910827637
122082,2.046833038330078
122084,2.0750051736831665
122085,2.588941276073456
122086,2.5537535548210144
122087,2.4547457098960876
122092,2.434436023235321
122095,2.7958529591560364
122096,2.4375123381614685
122097,2.743044376373291
122098,2.027269721031189
122100,2.050260007381439
122101,2.4915477633476257
122109,2.1147285103797913
122112,2.0428385138511658
122117,1.9863413572311401
122121,2.3166452050209045
122123,2.224250614643097
122126,2.085509955883026
122136,1.8749164938926697
122141,2.8081769943237305
122142,2.149882972240448
122144,2.7906662821769714
122145,2.7593926191329956
122149,2.5807694792747498
122150,2.3415271639823914
122152,2.2913174629211426
122159,2.183789849281311
122160,2.0897573232650757
122164,2.5915001034736633
122166,2.7315403819084167
122167,2.53124463558197
122173,2.749031960964203
122174,2.7873753905296326
122183,2.6892367601394653
122185,2.677404999732971
122193,2.753361225128174
122194,2.477040410041809
122195,2.8188196420669556
122198,2.360869824886322
122205,2.4697936177253723
122206,2.5544350147247314
122209,2.5624406933784485
122214,2.464042603969574
122217,2.6333566904067993
122218,2.264406144618988
122219,2.603711485862732
122220,2.30214786529541
122222,2.08163720369339
122226,2.710289239883423
122228,2.5017099380493164
122230,2.6363441348075867
122232,2.641818344593048
122233,1.9802847504615784
122234,2.7405377626419067
122238,1.8294137120246887
122244,2.6709176301956177
122247,1.6716363430023193
122252,2.6067785024642944
122253,2.2409473657608032
122256,2.673237383365631
122258,2.258272647857666
122259,2.6576954126358032
122262,2.674834728240967
122264,2.667744219303131
122267,2.7429952025413513
122271,2.0921473503112793
122280,2.472842037677765
122284,2.4890763759613037
122286,2.602825105190277
122289,2.5166035294532776
122291,2.556865096092224
122292,2.3001261949539185
122296,2.640519082546234
122298,2.2599300742149353
122299,2.169828951358795
122300,2.6031110286712646
122301,2.643367052078247
122305,2.071533679962158
122306,2.4162769317626953
122307,2.3251145482063293
122309,2.7132208943367004
122312,2.799940288066864
122313,2.782566547393799
122314,2.667441487312317
122315,2.605207085609436
122319,2.766885995864868
122322,2.7318082451820374
122326,2.3713767528533936
122329,1.9904056191444397
122332,2.298076093196869
122336,2.18992155790329
122339,2.3134694695472717
122343,2.1389143466949463
122347,2.651889145374298
122351,2.7887721061706543
122353,2.5004628896713257
122354,2.155476987361908
122358,1.706000804901123
122360,2.8119683861732483
122361,2.000457465648651
122363,2.5292887687683105
122365,2.731005907058716
122366,2.445488154888153
122368,2.5464064478874207
122370,2.6208096742630005
122373,2.7144219875335693
122379,2.3416807651519775
122380,2.2432735562324524
122382,2.229128837585449
122386,2.202139377593994
122388,2.305617928504944
122395,2.5783583521842957
122397,2.477957010269165
122399,2.730696380138397
122400,2.2151851058006287
122401,2.7687326073646545
122402,2.4275604486465454
122403,2.6566960215568542
122407,2.4039037227630615
122411,2.606470227241516
122414,2.2105343341827393
122417,2.718162953853607
122419,2.321690797805786
122430,2.358823835849762
122431,2.6817217469215393
122433,2.446423888206482
122434,2.3158240914344788
122438,2.394890069961548
122441,2.260465621948242
122447,2.5723266005516052
122449,2.613702893257141
122455,2.467906951904297
122456,2.1816498041152954
122462,2.3597894310951233
122463,2.4617847204208374
122465,2.692809820175171
122466,2.1360762119293213
122467,2.78617000579834
122472,2.315635085105896
122473,2.3223341703414917
122476,2.241724133491516
122482,1.902116060256958
122484,2.7135196924209595
122487,2.515974462032318
122489,2.7015559673309326
122495,2.5331586599349976
122497,2.7641960978507996
122498,2.697694480419159
122501,2.190061926841736
122503,2.035719931125641
122505,2.583003044128418
122507,2.4774193167686462
122510,2.6847111582756042
122511,2.3836634159088135
122514,2.6102821826934814
122516,2.735751986503601
122520,1.8667636513710022
122523,2.782096266746521
122531,2.4023982882499695
122532,2.3132917284965515
122534,2.400566875934601
122535,2.578454554080963
122538,2.0185230374336243
122540,1.9936577081680298
122542,2.4418076276779175
122544,1.8760512471199036
122545,2.4526376724243164
122546,2.3975191712379456
122553,2.6593045592308044
122557,2.0382574796676636
122558,2.112144649028778
122559,2.16646671295166
122562,2.647857964038849
122563,2.694302022457123
122565,2.795449376106262
122571,2.561630666255951
122575,2.7323972582817078
122576,2.1856237649917603
122577,2.4085573554039
122578,2.683040678501129
122581,2.0796437859535217
122585,2.0793317556381226
122591,2.3873430490493774
122595,2.1013623476028442
122600,2.257921278476715
122602,2.4229016304016113
122612,2.6914835572242737
122613,2.35011488199234
122617,2.389314115047455
122618,2.339448630809784
122622,2.6897449493408203
122623,2.1251640915870667
122626,2.753273069858551
122628,2.6027503609657288
122629,2.6737294793128967
122633,2.3533031344413757
122635,2.6755499839782715
122636,2.1329630613327026
122639,2.423629939556122
122641,2.512164294719696
122642,1.887557566165924
122643,2.080990791320801
122646,2.5085359811782837
122658,2.831548511981964
122663,2.063872754573822
122669,2.7336437702178955
122671,2.324221193790436
122677,2.430141806602478
122682,2.3526771068573
122683,2.5326882004737854
122685,2.5391001105308533
122686,2.3320868611335754
122687,2.692000150680542
122689,2.3422218561172485
122694,2.7123647332191467
122695,2.433605968952179
122698,2.563628375530243
122699,2.7157459259033203
122700,2.5828651785850525
122709,2.37819367647171
122711,2.7295119166374207
122713,2.748209774494171
122719,2.7749943137168884
122720,2.8025994300842285
122721,2.3959177136421204
122722,2.4226275086402893
122723,2.398586332798004
122727,2.4240342378616333
122728,1.982060730457306
122730,2.1024211049079895
122732,2.695839285850525
122735,2.3879937529563904
122736,1.9925431609153748
122738,2.701287031173706
122739,1.8847083449363708
122741,2.4845686554908752
122747,2.606827139854431
122748,2.106736958026886
122750,2.108995735645294
122752,2.4517380595207214
122753,2.622152030467987
122754,2.3508639335632324
122755,2.5618929862976074
122756,2.519598126411438
122757,2.293566405773163
122758,2.301275610923767
122759,2.5888636708259583
122761,2.607824206352234
122762,2.8282721042633057
122766,2.3037570118904114
122769,2.7978612184524536
122775,1.8672228455543518
122778,2.152184307575226
122780,2.7620043754577637
122781,2.2963122725486755
122783,2.288277268409729
122784,2.3769477009773254
122786,2.6857829689979553
122788,2.4949944019317627
122791,2.285110294818878
122792,2.464690625667572
122793,2.134142518043518
122794,2.237350344657898
122797,1.811253547668457
122798,2.2040966749191284
122801,2.7846863865852356
122802,2.736647665500641
122803,2.729843258857727
122806,2.622621774673462
122807,2.5444765090942383
122809,2.741535007953644
122810,2.7406997680664062
122811,2.0231414437294006
122813,2.4812039136886597
122817,2.2076810002326965
122824,2.6237858533859253
122839,2.589310884475708
122842,2.2548378109931946
122845,2.6748377680778503
122850,2.252332627773285
122853,2.2463695406913757
122855,2.001224398612976
122856,2.1645585894584656
122857,2.1038990020751953
122866,2.4712262749671936
122867,2.4004284739494324
122870,2.6497837901115417
122871,2.712253510951996
122874,2.2904484272003174
122875,1.9831393361091614
122876,2.561108350753784
122878,2.3869616389274597
122880,2.5531779527664185
122884,2.506801128387451
122886,2.272682011127472
122887,2.5292394161224365
122901,2.4449139833450317
122903,2.526669144630432
122908,2.024936020374298
122910,2.607290804386139
122917,2.6559142470359802
122919,2.651941180229187
122922,2.6069934368133545
122923,2.099429726600647
122924,2.090390145778656
122926,2.5395167469978333
122928,2.692656934261322
122933,2.7118239998817444
122935,2.7086028456687927
122939,2.3812889456748962
122941,2.4178783893585205
122942,2.2190417647361755
122943,1.7861096262931824
122944,2.1919814944267273
122946,2.4901097416877747
122950,2.7872267961502075
122951,2.3328981399536133
122955,2.3684629797935486
122961,2.579486310482025
122964,1.8668459057807922
122965,2.61085706949234
122969,2.5955817103385925
122973,2.426019251346588
122975,2.1507301926612854
122979,2.4954042434692383
122983,2.453102767467499
122984,2.560033857822418
122989,2.237826704978943
122990,2.739564299583435
122991,2.767283320426941
122993,2.322748303413391
122995,2.2175998091697693
122996,2.630825936794281
122997,2.76779043674469
122998,2.632697582244873
122999,2.7492064833641052
123001,2.751643180847168
123004,1.9971367120742798
123005,2.4132564067840576
123008,2.3868607878684998
123009,2.7156302332878113
123012,2.46814101934433
123014,2.509022891521454
123015,2.4703901410102844
123017,2.313065528869629
123030,2.4163302183151245
123033,2.5001876950263977
123035,2.6224933862686157
123037,2.1959064602851868
123042,2.650742769241333
123044,2.3427595496177673
123047,2.2470926642417908
123052,2.4307835698127747
123054,2.6516838669776917
123055,2.205126643180847
123057,2.731172204017639
123059,2.580775022506714
123063,2.4942963123321533
123066,2.774284601211548
123067,2.7400365471839905
123068,2.5425209999084473
123069,2.042175829410553
123077,2.1302425861358643
123080,2.7432868480682373
123084,2.310889720916748
123085,2.715507209300995
123086,2.354248523712158
123093,2.005240738391876
123095,2.7966628074645996
123096,2.212530791759491
123097,2.1746862530708313
123098,2.573297381401062
123099,1.711355209350586
123100,2.4485836029052734
123101,2.5365455746650696
123102,1.9770230054855347
123108,2.590154528617859
123112,2.7453895211219788
123113,2.471714437007904
123119,1.8652340769767761
123120,2.7352028489112854
123127,1.7912337183952332
123135,2.4254960417747498
123141,2.5802924036979675
123143,2.7174251675605774
123146,2.748608887195587
123152,1.9887766242027283
123154,2.716182053089142
123155,2.184484899044037
123156,2.311653435230255
123157,2.3156747817993164
123160,2.5790911316871643
123163,2.5029242634773254
123165,2.2880296111106873
123168,2.2032426595687866
123170,2.611520290374756
123171,2.537994146347046
123175,1.6338207721710205
123176,2.4795021414756775
123177,2.462948799133301
123183,2.439939022064209
123185,2.7258759140968323
123186,2.5377443432807922
123192,2.2669308185577393
123203,2.776274800300598
123204,2.4549073576927185
123209,1.911687970161438
123211,2.1521489024162292
123212,2.3974556922912598
123214,1.9462802410125732
123218,2.7995129227638245
123223,2.6673613786697388
123224,1.7939443588256836
123226,2.4982879757881165
123228,2.6354629397392273
123232,2.7406631112098694
123236,2.507916569709778
123238,2.6169415712356567
123243,2.7757954001426697
123244,2.502753496170044
123248,2.511554002761841
123252,2.3079591393470764
123253,2.3999553322792053
123260,2.0256137251853943
123265,2.254081964492798
123269,2.0741477608680725
123276,1.9921433329582214
123279,2.792790412902832
123280,2.790698826313019
123285,2.1460012793540955
123291,2.338241457939148
123292,1.8984568119049072
123298,2.242118775844574
123299,2.3319255709648132
123301,1.862558662891388
123303,2.783479928970337
123304,2.3764050006866455
123305,2.6604296565055847
123307,2.3344443440437317
123308,2.5828925371170044
123314,2.8414456844329834
123317,2.3240180611610413
123323,2.5520337224006653
123324,2.687162160873413
123325,2.3322803378105164
123327,2.643780827522278
123329,2.781342566013336
123330,2.5420442819595337
123332,2.2722485661506653
123337,2.001372814178467
123338,2.4655378460884094
123340,2.4489015340805054
123343,2.1569008827209473
123344,2.304894268512726
123347,2.7484822869300842
123355,2.5825871229171753
123357,2.0951972007751465
123360,2.6326294541358948
123362,2.6382831931114197
123363,2.731454372406006
123364,2.6929407119750977
123367,2.682326316833496
123371,2.059142768383026
123372,2.0676602125167847
123375,1.9071872234344482
123376,2.8085948824882507
123378,2.7488191723823547
123381,2.508591592311859
123385,2.0598787665367126
123388,1.939884603023529
123391,2.148830473423004
123393,2.7854937314987183
123397,2.615483522415161
123399,2.7026612162590027
123404,2.80576229095459
123405,2.7278807759284973
123406,2.706956684589386
123407,2.5381160974502563
123408,2.808598816394806
123409,2.509681463241577
123410,2.7512370944023132
123412,2.783133387565613
123413,2.7454601526260376
123418,2.804448366165161
123422,2.325635612010956
123423,2.1193891167640686
123426,2.674442768096924
123429,2.219418704509735
123430,2.063417136669159
123435,2.5460686683654785
123436,2.7907941341400146
123444,1.9304997324943542
123445,2.307757794857025
123446,2.3813170194625854
123448,2.6913036704063416
123459,2.1680127382278442
123463,2.7983885407447815
123468,2.0758000016212463
123474,2.4960508346557617
123475,2.2893548011779785
123479,2.7133644819259644
123482,2.1077175736427307
123483,2.688994288444519
123484,2.725978195667267
123488,2.784166395664215
123489,2.7796003818511963
123496,2.4643762707710266
123501,2.5172663927078247
123502,2.292678952217102
123503,2.51784485578537
123504,2.180034577846527
123509,2.738939344882965
123510,2.6843637228012085
123512,2.2976465821266174
123515,2.220815062522888
123516,2.804697096347809
123518,2.7646862268447876
123522,2.2453635334968567
123529,2.4858813285827637
123532,2.792561173439026
123536,1.6069373488426208
123537,2.3832736015319824
123540,2.618492603302002
123544,2.619902729988098
123545,2.4061524868011475
123552,2.4413838386535645
123555,2.182838022708893
123557,2.14126056432724
123561,1.7409796714782715
123564,2.122553765773773
123565,1.8534479141235352
123571,2.472751557826996
123575,1.6893264055252075
123583,2.512273907661438
123592,2.297420561313629
123593,2.22747141122818
123601,2.738381087779999
123604,2.625129997730255
123612,2.2328410148620605
123615,2.434272587299347
123616,2.6859136819839478
123617,2.4266198873519897
123620,2.3252182602882385
123622,2.6295586824417114
123623,1.9330590963363647
123625,2.3095062375068665
123629,2.616003155708313
123633,2.285790503025055
123634,2.354657471179962
123639,2.687334358692169
123640,2.3331246972084045
123644,2.369598090648651
123647,2.1946288347244263
123650,2.570576012134552
123651,2.339209020137787
123652,2.469231963157654
123657,2.233915686607361
123659,2.2275513410568237
123660,2.7096968293190002
123662,2.530205190181732
123664,2.5331289768218994
123667,2.503182113170624
123669,2.3619446754455566
123670,2.459210515022278
123672,2.2953357696533203
123682,2.218755841255188
123686,2.122686982154846
123690,2.2347376942634583
123693,2.7059056162834167
123694,2.5161620378494263
123695,2.832580268383026
123696,2.7906192541122437
123700,2.062672197818756
123708,2.613643705844879
123712,2.6534469723701477
123714,2.6986716985702515
123715,2.353897511959076
123717,2.035047769546509
123720,2.2614142298698425
123722,2.119271457195282
123723,2.106698513031006
123724,1.950864851474762
123726,2.6605528593063354
123728,2.256437122821808
123733,2.6582924723625183
123738,2.0312129259109497
123740,2.717195749282837
123743,2.43704617023468
123744,2.419579803943634
123749,2.625422716140747
123754,2.678642749786377
123757,2.485700011253357
123759,2.596585750579834
123761,2.7227389812469482
123762,2.653792977333069
123768,2.4391003847122192
123770,2.2258801460266113
123773,2.473734140396118
123777,1.9130625128746033
123778,2.725731611251831
123779,2.437270939350128
123787,2.7212530374526978
123789,2.158524513244629
123794,1.826079547405243
123795,2.2680258750915527
123797,1.8931385278701782
123799,2.630138397216797
123806,2.174447000026703
123817,1.7641139030456543
123819,1.8958945870399475
123820,2.3959166407585144
123821,2.258925139904022
123839,2.0580021142959595
123842,2.1178693771362305
123844,2.763579547405243
123846,2.628247082233429
123849,2.7535167932510376
123850,2.5758694410324097
123855,2.3359004259109497
123859,2.6508307456970215
123861,2.265573263168335
123864,2.481960117816925
123865,1.8653048872947693
123869,2.3682360649108887
123870,2.740770936012268
123872,2.402065873146057
123873,2.4857019782066345
123879,2.772833526134491
123880,2.713844954967499
123882,2.4364367723464966
123888,2.4438112378120422
123889,2.205793619155884
123890,2.5585861802101135
123894,2.033921957015991
123899,2.7473360896110535
123901,2.3349847197532654
123902,2.543953835964203
123903,2.309509813785553
123904,2.3658900260925293
123907,2.2519451379776
123908,2.011309862136841
123911,2.7098459601402283
123912,2.2256439328193665
123913,2.0309048295021057
123914,2.273085594177246
123915,2.28086256980896
123916,2.3115676045417786
123918,2.189878463745117
123921,2.4437615275382996
123925,2.1305864453315735
123928,2.8145951628684998
123933,2.086066782474518
123936,2.5260749459266663
123940,2.1142709255218506
123943,2.5615809559822083
123944,2.765493392944336
123947,2.087316155433655
123948,2.17779940366745
123949,2.0624184608459473
123954,2.741617441177368
123957,2.476888597011566
123962,2.5120341181755066
123963,2.679342269897461
123969,2.4136980772018433
123970,2.3693727850914
123971,2.158009171485901
123972,2.7061824202537537
123973,2.8069583773612976
123975,2.4902225732803345
123977,2.346582591533661
123978,2.432242512702942
123983,1.6918233633041382
123986,2.04576176404953
123991,2.5283212065696716
123992,2.2318153381347656
123994,2.267016112804413
123996,2.3713788986206055
123998,2.7522071599960327
123999,2.734346330165863
124001,2.7567556500434875
124004,2.689022183418274
124005,2.466613233089447
124007,2.75286465883255
124008,2.6588298082351685
124009,2.319832921028137
124011,2.57583886384964
124012,2.6214281916618347
124020,2.725989282131195
124022,2.613989531993866
124024,2.2868537306785583
124033,2.30774062871933
124035,2.578080654144287
124037,2.6397748589515686
124038,2.3348010778427124
124039,1.6605756282806396
124048,2.553962230682373
124049,2.820242464542389
124050,2.5031409859657288
124055,2.7918933033943176
124060,2.1529691219329834
124063,2.379544973373413
124064,2.442704737186432
124077,2.5432915091514587
124079,2.262342631816864
124081,2.2716368436813354
124082,2.229080557823181
124085,2.085384428501129
124088,2.6635653376579285
124091,2.212847650051117
124092,2.484862804412842
124098,2.1438217163085938
124099,2.735289216041565
124103,2.254041910171509
124107,1.853850245475769
124108,1.8612547516822815
124112,2.0560593008995056
124114,2.4440258145332336
124115,2.0824352502822876
124116,2.295696437358856
124119,2.3196405172348022
124121,2.5304746627807617
124124,2.0809600353240967
124127,2.7272729873657227
124128,2.7516692876815796
124130,2.1912172436714172
124132,2.7530200481414795
124133,2.4533997774124146
124137,1.8125762343406677
124138,2.6414785981178284
124141,2.63309383392334
124142,2.6244723200798035
124145,2.6207481622695923
124147,2.375562608242035
124148,2.369462549686432
124152,2.1593393683433533
124161,2.487010896205902
124162,2.8103628158569336
124166,1.8177967071533203
124171,2.033000886440277
124177,2.7996325492858887
124178,2.275025725364685
124180,1.6505421996116638
124182,2.7422508001327515
124187,2.7575220465660095
124188,2.3662124276161194
124189,2.352457344532013
124190,2.334671974182129
124191,2.32615202665329
124192,2.6938769817352295
124195,2.2883752584457397
124196,2.2457706928253174
124198,2.210933804512024
124203,2.508085012435913
124204,2.6614707112312317
124208,2.5298155546188354
124209,2.1040597558021545
124210,2.225728690624237
124214,2.758056342601776
124216,2.7519230246543884
124217,2.497456669807434
124218,2.107767105102539
124222,2.664237320423126
124223,2.5276384949684143
124225,2.2134658098220825
124226,2.4483112692832947
124229,2.593968451023102
124230,2.681177794933319
124232,2.389217734336853
124236,2.6428250670433044
124237,2.4613698720932007
124238,2.6811802983283997
124242,2.5657984614372253
124243,2.7352734804153442
124245,2.308780252933502
124247,2.750270962715149
124248,2.8096759915351868
124249,2.6645865440368652
124255,2.726378381252289
124263,2.7474870085716248
124264,2.310619354248047
124266,2.8446450233459473
124269,2.3478739857673645
124277,2.3265395164489746
124283,2.232297956943512
124293,2.193779468536377
124295,2.710385262966156
124296,2.1980175375938416
124299,2.2288668751716614
124303,2.7272191643714905
124304,2.116633951663971
124305,2.1437952518463135
124306,2.1945226192474365
124311,2.3718502521514893
124312,2.3074707984924316
124318,2.6348408460617065
124319,1.9831793904304504
124333,2.3939695358276367
124334,2.747180163860321
124335,2.481207847595215
124337,2.1755504608154297
124340,2.5337918400764465
124345,2.1688270568847656
124347,2.5537673234939575
124349,2.2244051098823547
124350,2.477913022041321
124353,2.7708728313446045
124355,2.7516263723373413
124358,2.453523874282837
124359,2.399184823036194
124361,2.2420111298561096
124363,2.743430256843567
124367,2.541180431842804
124371,2.6586813926696777
124379,1.977807641029358
124390,2.7608327865600586
124391,2.783982217311859
124392,2.7993550300598145
124393,2.6121910214424133
124394,2.182539939880371
124396,2.1666199564933777
124397,2.5969521403312683
124400,2.180203914642334
124401,2.7504462003707886
124402,2.482000708580017
124410,1.984512448310852
124412,2.7275519371032715
124421,2.6723703145980835
124422,2.788928747177124
124423,2.7073364853858948
124428,2.7222402691841125
124429,2.735130786895752
124430,2.578529477119446
124437,2.4031850695610046
124439,2.7711496353149414
124444,2.6333545446395874
124445,2.446398138999939
124447,2.3396412134170532
124448,2.20911705493927
124452,2.467193126678467
124457,2.445261240005493
124460,2.563554883003235
124461,2.3731502294540405
124463,2.196307897567749
124472,1.8945645689964294
124478,2.613949477672577
124495,2.672656238079071
124496,2.487218499183655
124497,2.6212275624275208
124501,2.697892963886261
124509,2.407666862010956
124513,2.534268021583557
124514,2.0690837502479553
124520,2.7983545660972595
124525,2.6088098287582397
124528,2.5858068466186523
124529,2.543920397758484
124531,2.1847407817840576
124535,2.4476230144500732
124542,2.435631036758423
124544,2.6063066124916077
124546,2.7420355081558228
124548,2.476459801197052
124550,2.1945358514785767
124555,2.380495011806488
124556,2.285334885120392
124560,2.489556849002838
124571,2.28201162815094
124572,1.8518484234809875
124577,2.6313892006874084
124578,2.729615271091461
124582,2.559911012649536
124583,2.1729665994644165
124587,2.7540714740753174
124588,2.2148709297180176
124592,2.507753849029541
124600,2.4597809314727783
124601,2.770556330680847
124603,2.344843089580536
124604,2.562708020210266
124606,2.5376322269439697
124607,2.7961172461509705
124608,2.661488950252533
124617,2.135526716709137
124618,2.425182580947876
124627,2.5838822722434998
124628,2.7765621542930603
124634,2.6511383056640625
124640,2.0597777366638184
124641,2.442255735397339
124642,2.3318445682525635
124645,2.3299777507781982
124646,2.422830283641815
124647,2.1618951559066772
124650,2.487377643585205
124652,2.1259210109710693
124654,2.608267664909363
124656,2.5717685222625732
124658,2.791139245033264
124660,2.105904221534729
124666,1.841326653957367
124667,2.769756495952606
124670,2.4283037781715393
124673,2.4043148159980774
124677,2.4203274250030518
124678,2.4822104573249817
124680,2.669022560119629
124681,2.670365631580353
124685,2.551563799381256
124688,2.5117852091789246
124689,1.8489004969596863
124690,2.2284666895866394
124695,2.801057517528534
124696,2.7721205949783325
124700,2.436560332775116
124703,2.6995051503181458
124706,2.5828059911727905
124707,1.9051796793937683
124714,2.8229032158851624
124715,2.1505678296089172
124717,2.288562834262848
124718,2.7089778184890747
124719,2.743777871131897
124726,2.1986973881721497
124727,2.0499653220176697
124731,2.753812551498413
124732,2.092152178287506
124737,2.695092022418976
124738,2.7858424186706543
124739,2.49627685546875
124745,2.5326005816459656
124753,2.5617345571517944
124760,2.756606698036194
124761,2.589095950126648
124762,2.5457398295402527
124764,2.33395117521286
124765,2.5803866386413574
124768,2.256612539291382
124770,1.9298338294029236
124778,2.681812047958374
124779,2.651067316532135
124780,2.465762972831726
124782,2.136678457260132
124784,2.148588538169861
124785,2.202777922153473
124789,2.2053369283676147
