id,relevance
123629,2.6550527215003967
123633,2.3443052172660828
123634,2.415292739868164
123639,2.656582474708557
123640,2.2339893579483032
123644,2.344194710254669
123647,2.261804223060608
123650,2.6014602184295654
123651,2.467757821083069
123652,2.4975686073303223
123657,2.1777464747428894
123659,2.2239269614219666
123660,2.719474732875824
123662,2.542136013507843
123664,2.542807459831238
123667,2.369010865688324
123669,2.310115098953247
123670,2.4612863659858704
123672,2.323633074760437
123682,2.3085749745368958
123686,1.9604930877685547
123690,2.3021276593208313
123693,2.6429632902145386
123694,2.529781222343445
123695,2.820882260799408
123696,2.7898483872413635
123700,1.9610844254493713
123708,2.631818175315857
123712,2.6579609513282776
123714,2.6106144189834595
123715,2.245456337928772
123717,1.9995233416557312
123720,2.264000952243805
123722,2.230527877807617
123723,1.9944621920585632
123724,1.9423665404319763
123726,2.600893557071686
123728,2.2283248901367188
123733,2.6614394187927246
123738,1.9585325717926025
123740,2.710796535015106
123743,2.431469142436981
123744,2.4553804993629456
123749,2.661764681339264
123754,2.75235253572464
123757,2.494143784046173
123759,2.587049424648285
123761,2.728533446788788
123762,2.6521596908569336
123768,2.5062729120254517
123770,2.3098257780075073
123773,2.5778390765190125
123777,1.7837442755699158
123778,2.7362900376319885
123779,2.3519532680511475
123787,2.741749405860901
123789,2.2732526063919067
123794,1.8334699273109436
123795,2.344501554965973
123797,1.8876251578330994
123799,2.6858598589897156
123806,2.1009814739227295
123817,1.7385907173156738
123819,1.972795844078064
123820,2.402734637260437
123821,2.2310855984687805
123839,2.004599869251251
123842,2.1390700936317444
123844,2.758644998073578
123846,2.59301894903183
123849,2.791080951690674
123850,2.5515480637550354
123855,2.3771331310272217
123859,2.6618229746818542
123861,2.1631704568862915
123864,2.4989233016967773
123865,1.8096454739570618
123869,2.497288405895233
123870,2.7726890444755554
123872,2.4258989095687866
123873,2.4945602416992188
123879,2.7261972427368164
123880,2.7665644884109497
123882,2.3787794709205627
123888,2.4971017241477966
123889,2.0811479687690735
123890,2.526136815547943
123894,2.1073020100593567
123899,2.745195686817169
123901,2.2857994437217712
123902,2.4896053075790405
123903,2.2307592630386353
123904,2.398096740245819
123907,2.1842159628868103
123908,1.9212538003921509
123911,2.7545079588890076
123912,2.2056190967559814
123913,2.05740487575531
123914,2.4381154775619507
123915,2.3567698001861572
123916,2.33292692899704
123918,2.312515676021576
123921,2.4719014763832092
123925,2.0729305744171143
123928,2.788110315799713
123933,2.136367678642273
123936,2.5157514810562134
123940,2.3642733693122864
123943,2.5363957285881042
123944,2.762024223804474
123947,2.0917811393737793
123948,2.3612916469573975
123949,1.9876808524131775
123954,2.731278419494629
123957,2.5523588061332703
123962,2.4532928466796875
123963,2.66363525390625
123969,2.369016408920288
123970,2.3345680832862854
123971,2.1292625069618225
123972,2.662816286087036
123973,2.7379676699638367
123975,2.564052164554596
123977,2.3094574213027954
123978,2.406414806842804
123983,1.788000226020813
123986,2.0629942417144775
123991,2.4553170204162598
123992,2.210652530193329
123994,2.279101073741913
123996,2.286102533340454
123998,2.7245371341705322
123999,2.732661008834839
124001,2.772881269454956
124004,2.698388457298279
124005,2.584328055381775
124007,2.7975836992263794
124008,2.6968844532966614
124009,2.175770938396454
124011,2.5284127593040466
124012,2.671156346797943
124020,2.737802267074585
124022,2.6123161911964417
124024,2.25617516040802
124033,2.380594253540039
124035,2.5313538908958435
124037,2.6037195324897766
124038,2.3394287824630737
124039,1.581897497177124
124048,2.4951478242874146
124049,2.807604968547821
124050,2.541451334953308
124055,2.808097779750824
124060,2.1353777647018433
124063,2.3143234848976135
124064,2.464218020439148
124077,2.5238442420959473
124079,2.297371208667755
124081,2.2890565395355225
124082,2.136383056640625
124085,2.1182629466056824
124088,2.6432318687438965
124091,2.249086081981659
124092,2.550813317298889
124098,2.068523347377777
124099,2.747576057910919
124103,2.1665704250335693
124107,1.7801131010055542
124108,2.028430223464966
124112,1.9603246450424194
124114,2.4935474395751953
124115,2.0786240100860596
124116,2.2321972846984863
124119,2.2738476991653442
124121,2.5254397988319397
124124,2.0646636486053467
124127,2.658417820930481
124128,2.7561146020889282
124130,2.2388023138046265
124132,2.781060755252838
124133,2.317098319530487
124137,1.7762893438339233
124138,2.5909536480903625
124141,2.707127630710602
124142,2.6733060479164124
124145,2.631960153579712
124147,2.3382402062416077
124148,2.3832335472106934
124152,2.1690496802330017
124161,2.491108238697052
124162,2.7998671531677246
124166,1.9789679646492004
124171,2.1396467685699463
124177,2.8162436485290527
124178,2.1990628838539124
124180,1.6987988948822021
124182,2.738622307777405
124187,2.792741596698761
124188,2.437950611114502
124189,2.4414097666740417
124190,2.3644001483917236
124191,2.3344591856002808
124192,2.6593215465545654
124195,2.2750797271728516
124196,2.107274293899536
124198,2.190665066242218
124203,2.467807352542877
124204,2.6714268922805786
124208,2.5315897464752197
124209,2.105112612247467
124210,2.3164520859718323
124214,2.752755045890808
124216,2.7597488164901733
124217,2.4778184294700623
124218,2.135063588619232
124222,2.619208574295044
124223,2.5499340891838074
124225,2.2721139192581177
124226,2.4033163189888
124229,2.6337241530418396
124230,2.648685872554779
124232,2.4190065264701843
124236,2.644628405570984
124237,2.5223910212516785
124238,2.6480966806411743
124242,2.5420535802841187
124243,2.746742606163025
124245,2.287026286125183
124247,2.785040259361267
124248,2.836699426174164
124249,2.611297845840454
124255,2.7533386945724487
124263,2.7089375853538513
124264,2.2514442801475525
124266,2.8035863041877747
124269,2.3626243472099304
124277,2.2083163261413574
124283,2.1825846433639526
124293,2.321099638938904
124295,2.6946369409561157
124296,2.164065420627594
124299,2.3388723134994507
124303,2.7174564599990845
124304,1.9999428391456604
124305,2.1285406351089478
124306,2.214997172355652
124311,2.324365496635437
124312,2.2975228428840637
124318,2.6214126348495483
124319,1.9374457597732544
124333,2.4195064902305603
124334,2.6967464089393616
124335,2.506542205810547
124337,2.1693044900894165
124340,2.554814100265503
124345,2.195898950099945
124347,2.4679538011550903
124349,2.372716963291168
124350,2.4726088643074036
124353,2.776376187801361
124355,2.7337228059768677
124358,2.3810670375823975
124359,2.4106659293174744
124361,2.2701703906059265
124363,2.7376209497451782
124367,2.512767970561981
124371,2.6190267205238342
124379,2.0191415548324585
124390,2.792052447795868
124391,2.783161997795105
124392,2.794951379299164
124393,2.6584262251853943
124394,2.2132354974746704
124396,2.11167973279953
124397,2.5842960476875305
124400,2.1950077414512634
124401,2.7919573187828064
124402,2.4150102138519287
124410,1.833635151386261
124412,2.726386785507202
124421,2.703706383705139
124422,2.782393991947174
124423,2.7120503783226013
124428,2.7149208784103394
124429,2.7402976155281067
124430,2.623027503490448
124437,2.4284568428993225
124439,2.7983381152153015
124444,2.6437000036239624
124445,2.3133426904678345
124447,2.3903104662895203
124448,2.287642478942871
124452,2.45839387178421
124457,2.472216546535492
124460,2.602190852165222
124461,2.4927147030830383
124463,2.1710139513015747
124472,1.932595431804657
124478,2.593047559261322
124495,2.6986497044563293
124496,2.5043492317199707
124497,2.646343767642975
124501,2.6948790550231934
124509,2.349185585975647
124513,2.4884113669395447
124514,2.0807424187660217
124520,2.77068829536438
124525,2.612070858478546
124528,2.5959692001342773
124529,2.475614011287689
124531,2.2612908482551575
124535,2.5791565775871277
124542,2.4005228877067566
124544,2.5835559368133545
124546,2.7860636115074158
124548,2.386728823184967
124550,2.2981454730033875
124555,2.4084091186523438
124556,2.357093632221222
124560,2.5152472257614136
124571,2.3141013979911804
124572,1.886754333972931
124577,2.591338634490967
124578,2.7154435515403748
124582,2.4940141439437866
124583,2.184203624725342
124587,2.775144338607788
124588,2.1943053603172302
124592,2.525802254676819
124600,2.312106192111969
124601,2.8139541149139404
124603,2.2617332339286804
124604,2.6098530292510986
124606,2.578383207321167
124607,2.798096716403961
124608,2.714779794216156
124617,2.1793203949928284
124618,2.3969199657440186
124627,2.629981756210327
124628,2.821800112724304
124634,2.6830358505249023
124640,2.0507490634918213
124641,2.414927065372467
124642,2.344929277896881
124645,2.2490841150283813
124646,2.4939780235290527
124647,2.1243744492530823
124650,2.5393025279045105
124652,2.227914869785309
124654,2.5808444023132324
124656,2.4797998666763306
124658,2.7915939688682556
124660,2.146381974220276
124666,1.7816736102104187
124667,2.774699091911316
124670,2.359381377696991
124673,2.3549097776412964
124677,2.4776930809020996
124678,2.518312454223633
124680,2.682681441307068
124681,2.621954619884491
124685,2.5074695348739624
124688,2.483645975589752
124689,1.8927183151245117
124690,2.115372955799103
124695,2.799911677837372
124696,2.7845712304115295
124700,2.4575513005256653
124703,2.734760284423828
124706,2.424900233745575
124707,2.0542210936546326
124714,2.7916200757026672
124715,2.0890883803367615
124717,2.37712025642395
124718,2.7819929122924805
124719,2.703625738620758
124726,2.2065292596817017
124727,1.9789506196975708
124731,2.7666521072387695
124732,2.0888174772262573
124737,2.6810903549194336
124738,2.806094706058502
124739,2.463566780090332
124745,2.5381264686584473
124753,2.5791149139404297
124760,2.714326500892639
124761,2.580293118953705
124762,2.5469507575035095
124764,2.2906841039657593
124765,2.5705894231796265
124768,2.1282763481140137
124770,2.0136559009552
124778,2.660699486732483
124779,2.6411798000335693
124780,2.50638484954834
124782,2.126018464565277
124784,2.129853844642639
124785,2.107907295227051
124789,2.2547784447669983
124799,2.6606122255325317
124800,2.7715460658073425
124803,2.676524341106415
124804,2.7434021830558777
124809,2.55414354801178
124811,2.5068501234054565
124812,2.5258535742759705
124818,2.5570154786109924
124819,2.75919109582901
124822,2.142001211643219
124823,2.454687237739563
124824,2.1594459414482117
124828,2.788617968559265
124830,2.258181631565094
124832,2.3229278326034546
124836,2.6320515275001526
124841,2.646703362464905
124848,2.631905436515808
124851,2.64021635055542
124852,2.6370084285736084
124856,2.446719467639923
124862,2.655258536338806
124865,2.7779669165611267
124869,2.324322760105133
124871,2.4917691349983215
124877,2.1902579069137573
124880,2.2434579133987427
124881,2.83146071434021
124884,2.799795985221863
124885,2.719661056995392
124889,2.703638255596161
124891,2.4783074855804443
124895,1.644027292728424
124896,2.224144399166107
124897,2.120246171951294
124898,1.9670287370681763
124904,1.8845347166061401
124905,2.069529354572296
124906,2.7709479331970215
124907,2.446155309677124
124908,2.614757716655731
124911,2.4388071298599243
124912,2.522706091403961
124915,2.3121120929718018
124919,2.1141600608825684
124921,2.685412645339966
124924,2.7736161947250366
124925,2.6491371989250183
124927,2.6124730110168457
124932,1.9937741160392761
124936,2.3266791701316833
124939,1.7941458821296692
124944,2.145441234111786
124947,2.8347371220588684
124948,2.469065308570862
124950,2.77707839012146
124957,2.8368921875953674
124959,2.1338923573493958
124960,2.79059636592865
124965,2.6763768196105957
124966,2.607874631881714
124968,2.411457359790802
124973,2.697095274925232
124978,2.4321008920669556
124981,1.9981287717819214
124984,2.572788655757904
124988,2.551106572151184
124990,2.6338550448417664
124994,1.937920868396759
124996,1.9072126150131226
125003,2.7607927322387695
125008,2.8177106380462646
125010,2.206946611404419
125015,1.8311957716941833
125016,2.7521191835403442
125017,2.646752893924713
125025,2.7193055748939514
125026,2.7858420610427856
125029,2.447916626930237
125030,2.552721619606018
125036,2.4833904504776
125038,2.540131151676178
125039,2.7058478593826294
125040,1.9175831079483032
125045,2.332626521587372
125047,2.730440318584442
125048,2.6393328309059143
125051,2.448000490665436
125055,2.7268316745758057
125057,2.700146198272705
125058,2.679086208343506
125062,1.8637526035308838
125073,2.3109435439109802
125075,2.3738315105438232
125077,2.5715067386627197
125078,2.777688682079315
125089,2.555454432964325
125092,2.7925769090652466
125099,2.4544479846954346
125112,2.403306484222412
125114,2.444130063056946
125115,2.7538708448410034
125118,2.575513780117035
125121,2.402917206287384
125123,2.473626136779785
125127,1.8648564219474792
125129,2.757039785385132
125130,2.370843529701233
125131,2.5638254284858704
125140,2.042278826236725
125141,2.330055356025696
125142,2.396563768386841
125143,2.2342877984046936
125145,2.3647987246513367
125150,2.282496392726898
125152,2.269788980484009
125158,2.163446545600891
125164,2.309138238430023
125165,2.3639422059059143
125170,2.425451695919037
125173,2.361164152622223
125175,2.2457701563835144
125176,2.4304003715515137
125177,2.7493854761123657
125182,2.736230492591858
125187,2.5147851705551147
125189,2.710146188735962
125192,2.3285717368125916
125194,2.1097129583358765
125195,2.5270307064056396
125196,2.4123555421829224
125201,2.6709684133529663
125210,2.472548246383667
125212,2.748665928840637
125213,2.6474751234054565
125215,2.295879542827606
125217,2.107347249984741
125220,2.2099655270576477
125223,2.516882836818695
125228,2.715191066265106
125233,2.4411449432373047
125243,2.6448513865470886
125244,2.4754618406295776
125246,2.29655921459198
125252,2.455405533313751
125254,2.6561216711997986
125259,2.0989378094673157
125260,2.5630027055740356
125263,2.8124735355377197
125265,2.0859206914901733
125267,2.790477454662323
125269,2.3580002188682556
125272,2.553334593772888
125274,2.495547652244568
125275,2.754832684993744
125281,2.5369609594345093
125283,2.7681970596313477
125287,2.321647346019745
125292,1.9940822124481201
125293,2.456072151660919
125294,2.334482252597809
125297,2.6401129961013794
125299,2.4976412057876587
125300,2.6934476494789124
125302,2.674949884414673
125304,2.2237021923065186
125313,2.534409463405609
125314,2.3918564915657043
125315,2.4758947491645813
125316,2.0159082412719727
125318,2.6506356596946716
125321,1.9085479974746704
125328,2.3481799364089966
125330,2.5756677389144897
125338,2.2169821858406067
125339,2.287608325481415
125340,2.3689602613449097
125347,2.3852210640907288
125349,2.6085190773010254
125350,2.7757744789123535
125351,2.242755353450775
125355,2.5278385877609253
125362,2.468499004840851
125365,2.2789029479026794
125367,2.7789963483810425
125369,2.5384268760681152
125370,2.2835188508033752
125372,2.4630653858184814
125373,2.302675724029541
125374,2.393708109855652
125375,2.4676457047462463
125376,2.465078830718994
125377,2.551504611968994
125388,1.9153091311454773
125389,2.4898273944854736
125393,2.0859264135360718
125395,2.72678679227829
125396,2.2833216190338135
125402,2.6655394434928894
125403,2.7094447016716003
125405,2.6457488536834717
125411,2.329705238342285
125416,2.719759941101074
125417,2.762577474117279
125418,2.7307920455932617
125422,1.948101818561554
125424,2.5346553325653076
125425,2.4266404509544373
125426,2.2402358651161194
125431,2.577750027179718
125433,2.681528627872467
125436,2.7468767166137695
125441,2.4291497468948364
125442,2.154499053955078
125444,2.190479815006256
125448,2.655657112598419
125450,2.436046063899994
125458,2.4116971492767334
125466,2.524758517742157
125473,2.1139365434646606
125485,2.4126752614974976
125486,2.4628334641456604
125489,2.76217782497406
125493,2.7954736948013306
125494,2.763185977935791
125502,1.9713799953460693
125503,2.8238090872764587
125522,2.2757688760757446
125523,2.7864972352981567
125531,2.6775975823402405
125534,2.639463722705841
125540,2.467942178249359
125542,2.5365289449691772
125546,2.1781482696533203
125548,2.2617936730384827
125550,2.7172186374664307
125556,2.342167317867279
125557,2.6033860445022583
125559,2.442280411720276
125563,2.7927857637405396
125576,2.6724969148635864
125577,2.6707810163497925
125579,2.427306354045868
125581,2.6659381985664368
125583,2.775792896747589
125584,2.5290091037750244
125586,2.0322781205177307
125597,1.5814526081085205
125598,2.0626267790794373
125599,1.688480794429779
125604,2.1569958329200745
125606,2.318128287792206
125611,2.798888325691223
125612,1.9843837022781372
125613,2.68090957403183
125616,2.71395742893219
125626,2.551363170146942
125628,2.0851423144340515
125630,2.73999559879303
125632,2.682555377483368
125635,2.3659790754318237
125644,2.6659891605377197
125647,2.5762338638305664
125650,2.326988160610199
125652,2.4676358699798584
125657,2.238035202026367
125662,2.5053484439849854
125666,1.883746325969696
125670,2.6525822281837463
125671,2.4220027327537537
125674,2.4900262355804443
125675,2.0712203979492188
125676,2.1665777564048767
125685,2.4212363362312317
125687,2.541990637779236
125688,2.471795439720154
125693,2.5599002838134766
125694,2.181612968444824
125695,2.532576084136963
125698,1.9154934883117676
125699,2.601024091243744
125700,2.6183255910873413
125702,2.6098950505256653
125703,2.1924206614494324
125711,2.3937442302703857
125714,2.2508418560028076
125715,2.603411614894867
125716,2.766551434993744
125719,2.4832184314727783
125722,2.708557426929474
125724,2.7710580825805664
125726,2.357769191265106
125729,2.4705328345298767
125733,2.6742841601371765
125738,2.6878305673599243
125744,2.7632405161857605
125750,2.2642176747322083
125751,1.9767268896102905
125752,1.9852659702301025
125757,2.728246808052063
125758,2.8591262698173523
125759,2.5131547451019287
125760,2.052613914012909
125761,2.3532164096832275
125762,2.057577073574066
125763,2.650261402130127
125764,2.746810734272003
125768,2.276862144470215
125770,2.345188558101654
125772,2.379573941230774
125775,2.709299683570862
125778,2.742908298969269
125781,2.2277512550354004
125784,2.2323848605155945
125790,2.430771231651306
125791,2.2253066897392273
125798,2.596403181552887
125800,2.7817801237106323
125801,2.077038824558258
125807,2.025559186935425
125813,2.446887195110321
125816,2.5343552827835083
125817,2.811745762825012
125818,2.77536803483963
125820,2.3341144323349
125821,2.1261566877365112
125822,2.769044816493988
125825,2.1107643842697144
125832,2.4153215289115906
125835,1.9896227717399597
125837,2.722271740436554
125840,2.5781689882278442
125842,2.733260750770569
125843,2.309576690196991
125844,2.503328561782837
125845,2.4324833750724792
125850,2.7165650725364685
125851,2.387989103794098
125855,2.5707759261131287
125862,2.657594919204712
125867,2.1683773398399353
125868,2.336038827896118
125872,2.7233716249465942
125874,2.236972153186798
125880,2.6407288312911987
125882,2.685953199863434
125883,2.636612355709076
125885,2.505845546722412
125887,2.634471595287323
125888,2.7251826524734497
125891,2.462847054004669
125893,2.4462756514549255
125896,2.2371472120285034
125901,2.486605703830719
125902,2.4814099073410034
125903,2.4082008004188538
125904,2.495339512825012
125911,2.317530870437622
125912,2.409563183784485
125920,2.2336907386779785
125922,2.10601544380188
125923,2.76089608669281
125925,2.39059978723526
125926,2.4943846464157104
125928,2.307463824748993
125930,2.1713581681251526
125931,2.4736416935920715
125933,2.613345980644226
125937,1.8025485277175903
125941,2.189358651638031
125942,2.741797149181366
125944,2.1521249413490295
125946,2.403571128845215
125951,2.499144673347473
125954,1.8512293696403503
125958,2.554905652999878
125959,2.2459977865219116
125960,2.269890010356903
125964,2.643845558166504
125966,2.8076425194740295
125971,2.6561704874038696
125973,2.7552638053894043
125981,2.7460967302322388
125982,2.5090802907943726
125989,2.638678550720215
125991,2.5746447443962097
125995,2.136800229549408
125996,2.6060274839401245
125998,2.6593133211135864
126004,2.4985000491142273
126005,2.8325623869895935
126006,2.785227656364441
126009,2.154563784599304
126010,2.788415014743805
126014,1.8825246691703796
126017,2.1583701968193054
126020,2.5511727333068848
126022,2.5439082384109497
126028,2.6534446477890015
126029,2.710738778114319
126033,2.73768550157547
126035,2.57643985748291
126036,2.7345898747444153
126038,2.7465121150016785
126039,2.815150737762451
126040,2.763972222805023
126052,2.7058516144752502
126057,2.0723292231559753
126058,2.6535125970840454
126063,2.5294471979141235
126064,2.60595166683197
126065,2.164006769657135
126067,2.3955670595169067
126068,2.047569751739502
126075,2.675828218460083
126078,2.7807165384292603
126079,2.2899763584136963
126080,2.5423017740249634
126081,2.6411129236221313
126084,2.8028347492218018
126085,2.594500422477722
126087,2.7296555042266846
126095,2.324443280696869
126097,2.3453051447868347
126099,2.780979573726654
126104,2.4423546195030212
126105,2.7488343715667725
126106,2.4468979239463806
126108,2.641126334667206
126111,2.5877323150634766
126116,2.72109854221344
126118,2.685256540775299
126120,2.804158329963684
126130,2.6487666964530945
126135,2.7517953515052795
126137,2.5853596329689026
126138,2.3271294236183167
126139,2.4152042269706726
126141,2.7747947573661804
126144,2.5772936940193176
126145,2.2150415182113647
126147,2.5274083614349365
126148,2.311394155025482
126149,2.49130117893219
126150,2.4973753094673157
126155,2.404695510864258
126158,2.7749719619750977
126159,2.261632561683655
126161,2.4361419081687927
126162,2.3166972398757935
126165,2.4422584176063538
126166,2.240504264831543
126169,2.265113890171051
126171,2.6360802054405212
126177,2.727461278438568
126179,2.175819218158722
126184,2.1920464038848877
126185,2.7638577818870544
126186,2.814043700695038
126193,2.57696270942688
126194,2.352923333644867
126196,2.25249320268631
126200,2.3794662952423096
126205,1.890969157218933
126206,2.4715973138809204
126208,2.7674819827079773
126210,2.815677523612976
126211,2.346516966819763
126212,2.3129194378852844
126214,2.6674718856811523
126224,2.4398290514945984
126225,2.7314465045928955
126231,2.1647492051124573
126234,2.640751004219055
126238,1.6008793115615845
126241,2.326034188270569
126242,2.558194935321808
126247,2.6257882118225098
126259,2.80578875541687
126260,2.6301178336143494
126261,2.7614561319351196
126264,2.3719085454940796
126268,2.185444951057434
126271,2.401049494743347
126276,2.358810067176819
126277,2.7917166352272034
126279,2.1686142683029175
126280,2.510713577270508
126291,2.321069598197937
126294,2.364087402820587
126303,2.0435230135917664
126304,2.4559319615364075
126306,2.160886287689209
126307,2.7145239114761353
126308,2.8481149077415466
126313,2.6635428071022034
126316,2.646307647228241
126317,2.2163397073745728
126330,1.9292115569114685
126332,2.748109817504883
126333,2.1507412791252136
126334,2.362498641014099
126339,2.3803675174713135
126340,2.719004452228546
126342,2.466276526451111
126346,2.670919954776764
126349,2.4344043731689453
126351,2.506273627281189
126357,2.7878113389015198
126358,2.3571821451187134
126360,2.5779563784599304
126365,2.526459038257599
126366,2.7558937668800354
126368,2.313016176223755
126371,2.792139172554016
126372,2.6953395009040833
126373,2.1210447549819946
126374,2.513327121734619
126375,2.3488701581954956
126376,2.378886044025421
126378,2.7510377168655396
126379,2.6151877641677856
126391,2.784823179244995
126396,2.609046220779419
126397,2.451429069042206
126398,2.305385649204254
126400,2.1788495779037476
126401,2.297752618789673
126402,2.3562512397766113
126405,2.723602294921875
126406,2.02381432056427
126408,2.020336925983429
126409,1.8025819659233093
126410,1.964353322982788
126411,1.9094465374946594
126412,2.530389726161957
126414,2.1270784735679626
126415,2.401342034339905
126419,2.5781916975975037
126422,2.7442764043807983
126423,2.545928478240967
126424,2.6490923166275024
126425,1.8791164755821228
126426,2.8159128427505493
126427,2.521680235862732
126428,2.539504051208496
126431,2.4899611473083496
126433,2.0286267399787903
126448,2.6960243582725525
126451,2.809418499469757
126452,2.713766634464264
126455,2.767134189605713
126456,1.9745793342590332
126457,2.099049925804138
126458,2.1891151070594788
126460,2.2006630897521973
126463,2.435559868812561
126465,2.257884979248047
126466,2.3915841579437256
126467,2.387058198451996
126470,2.708132028579712
126478,2.1001800298690796
126479,2.4723068475723267
126482,2.731997072696686
126484,2.518348753452301
126486,2.561674475669861
126492,2.789527952671051
126493,2.324420213699341
126495,2.777056038379669
126497,2.696778416633606
126502,2.703841209411621
126503,2.4434203505516052
126505,2.6382311582565308
126512,2.320674955844879
126515,1.9769439697265625
126517,2.7539497017860413
126519,2.0051509737968445
126520,2.7228450179100037
126522,2.6777320504188538
126525,2.2265555262565613
126527,2.3403280377388
126532,2.25764536857605
126535,1.8636943101882935
126539,2.0962228775024414
126544,2.541810929775238
126545,2.8247990012168884
126546,2.699961841106415
126548,2.6732166409492493
126550,2.4620089530944824
126551,2.1722128987312317
126558,2.7154669761657715
126559,2.196654438972473
126566,2.4803996086120605
126567,2.6324681639671326
126572,2.753204047679901
126573,2.5987308025360107
126574,2.702204704284668
126577,2.470132291316986
126581,2.0066158175468445
126584,2.460129976272583
126587,2.6922613978385925
126592,2.52131849527359
126593,2.5748502016067505
126597,2.6511601209640503
126598,2.614876449108124
126599,2.797202467918396
126603,2.4761159420013428
126604,2.547425329685211
126611,2.6791423559188843
126618,2.5625515580177307
126619,2.671740174293518
126631,2.5619888305664062
126637,2.100685179233551
126639,2.3405953645706177
126642,2.793821632862091
126644,2.2490336894989014
126646,2.458631694316864
126647,2.6946457028388977
126651,2.6210959553718567
126654,2.376255691051483
126655,2.3241493105888367
126656,2.4515172243118286
126658,2.506994605064392
126660,2.371801257133484
126665,2.753758728504181
126667,2.2231950759887695
126669,2.287873685359955
126671,2.4912577271461487
126674,1.962302327156067
126675,2.197144567966461
126677,2.6800004839897156
126679,2.680690884590149
126681,2.788937509059906
126683,2.1837814450263977
126685,2.3455889225006104
126688,2.642441689968109
126692,2.291603922843933
126694,2.5824222564697266
126696,2.5079070925712585
126699,2.7641841173171997
126705,2.2285462617874146
126710,2.5347949862480164
126716,2.027462124824524
126721,2.2924965620040894
126723,2.506306529045105
126725,2.550002932548523
126731,2.72561377286911
126738,2.248006761074066
126748,2.557697832584381
126749,2.1188249588012695
126750,2.5751763582229614
126752,2.5084016919136047
126754,2.632700264453888
126756,2.279467284679413
126760,2.310998260974884
126764,2.7584314942359924
126765,2.328215181827545
126768,2.748581349849701
126772,2.3177043199539185
126777,2.7106611728668213
126781,2.8104055523872375
126783,2.7895270586013794
126784,2.1605735421180725
126785,2.1272900104522705
126786,2.578191876411438
126790,2.3861398100852966
126791,2.600416660308838
126794,2.498160660266876
126797,2.694379448890686
126800,2.642396628856659
126801,2.1932145953178406
126803,2.20405912399292
126806,2.585868716239929
126807,2.5537689328193665
126808,2.3156898021698
126811,2.739142119884491
126813,2.788896918296814
126822,2.6399770975112915
126828,2.6513757705688477
126831,2.6605973839759827
126832,2.4823966026306152
126833,1.9520409107208252
126834,2.154428780078888
126838,2.412247896194458
126840,2.3988917469978333
126843,2.187773108482361
126844,2.5175898671150208
126848,1.8139241337776184
126853,2.5940126180648804
126857,2.3883708715438843
126859,2.6590508222579956
126861,2.5674909353256226
126862,2.7414366602897644
126868,2.217454433441162
126873,2.5271447896957397
126874,2.592386305332184
126877,1.7443217039108276
126878,2.545049250125885
126879,2.7193198800086975
126885,2.1943690180778503
126892,2.688629686832428
126893,2.7605722546577454
126897,2.6965785026550293
126901,2.6238117814064026
126902,2.7031302452087402
126904,2.6099213361740112
126905,2.7595054507255554
126907,2.4528175592422485
126914,2.3955631256103516
126919,2.7059454917907715
126922,2.587235927581787
126923,2.8047258853912354
126925,2.683457851409912
126926,2.200570821762085
126929,2.274742841720581
126934,2.3537235260009766
126935,2.6515161395072937
126936,2.0841214656829834
126940,2.5954354405403137
126942,2.138847827911377
126946,2.33010596036911
126950,2.088232934474945
126953,2.197996437549591
126954,2.6704602241516113
126956,2.8053794503211975
126957,2.3544305562973022
126960,2.7961753606796265
126961,2.5157960057258606
126972,2.068670868873596
126975,2.7132571935653687
126978,2.598228871822357
126983,2.7639352083206177
126984,1.8095769882202148
126987,2.811928868293762
126988,2.373870313167572
126989,2.410013973712921
126991,2.5911970138549805
126997,2.252197265625
126999,2.6976349353790283
127000,2.7771838903427124
127001,2.3361509442329407
127002,2.676536500453949
127004,2.7813772559165955
127006,2.718173861503601
127012,2.7462505102157593
127013,2.1403504014015198
127014,2.289433479309082
127015,2.5790281891822815
127019,2.268580913543701
127026,1.9491704106330872
127028,2.778218686580658
127029,2.1782843470573425
127032,1.9143412113189697
127041,2.592992663383484
127048,2.7437111735343933
127049,2.3053479194641113
127050,2.33878093957901
127053,1.9437432289123535
127057,2.3448818922042847
127058,2.7098515033721924
127059,2.828227937221527
127061,2.0384405851364136
127062,2.1081665754318237
127066,2.7657358646392822
127068,2.703191041946411
127069,2.3907256722450256
127071,2.4221096634864807
127073,2.1248432993888855
127075,2.5787512063980103
127078,2.323888421058655
127079,2.234306573867798
127082,2.5195814967155457
127083,2.752117395401001
127084,2.16662335395813
127085,2.816256880760193
127086,1.8258765935897827
127090,2.273750066757202
127092,2.237104117870331
127095,2.1471102833747864
127102,2.394308030605316
127105,2.687165915966034
127109,2.496757686138153
127113,2.4144015312194824
127115,2.7097551226615906
127117,2.3879034519195557
127118,2.809665620326996
127119,2.103163719177246
127121,2.5572688579559326
127122,2.542348086833954
127123,2.282014846801758
127128,1.903766691684723
127133,2.326310455799103
127135,2.274941325187683
127136,2.1809699535369873
127137,2.112456500530243
127143,2.3503929376602173
127144,2.8140705227851868
127147,2.3614922761917114
127149,2.2729318141937256
127150,2.403628885746002
127154,2.4989408254623413
127156,2.515590012073517
127157,1.9020794034004211
127159,2.817119836807251
127161,2.374630093574524
127162,1.9509853720664978
127163,2.5162432193756104
127167,2.2759886384010315
127171,2.413783550262451
127174,2.255390703678131
127176,2.356266975402832
127178,2.472639799118042
