id,relevance
120479,2.1507346630096436
120481,2.784422993659973
120488,2.312036454677582
120491,2.6711790561676025
120498,2.0468251705169678
120499,2.400041699409485
120500,2.5315886735916138
120503,2.1566428542137146
120507,2.5360987186431885
120525,2.769462525844574
120526,2.3598854541778564
120535,2.7738506197929382
120538,2.603844165802002
120539,2.3623546957969666
120541,2.070352613925934
120542,2.5400038361549377
120543,2.283973217010498
120545,2.4483929872512817
120548,2.770943284034729
120558,2.429738759994507
120559,2.332673192024231
120561,1.9831151962280273
120563,2.7862343788146973
120567,2.753362476825714
120570,2.783489227294922
120572,2.1776472330093384
120573,1.8854942321777344
120575,2.273992896080017
120581,2.3479419350624084
120583,2.349047899246216
120587,2.219996452331543
120589,2.520140826702118
120591,2.272028088569641
120595,2.5710795521736145
120600,2.4260376691818237
120602,2.671454966068268
120604,2.4784074425697327
120613,2.3610992431640625
120616,2.6349509954452515
120620,2.7569507360458374
120622,2.75205534696579
120625,2.7891823053359985
120626,2.0856955647468567
120630,2.3633261919021606
120642,1.881885588169098
120643,2.312654435634613
120647,2.4478111267089844
120653,2.5444748997688293
120655,2.288723051548004
120658,2.4638158679008484
120659,2.505223274230957
120660,2.7404494285583496
120662,2.453842520713806
120663,2.3155927062034607
120668,2.694677710533142
120670,2.3866408467292786
120674,2.159224212169647
120675,2.258132815361023
120677,2.007586419582367
120678,1.9801281094551086
120686,2.435336172580719
120687,2.799734115600586
120690,2.2199880480766296
120691,2.3226442337036133
120693,2.608888328075409
120694,2.003435969352722
120695,2.453493118286133
120701,1.9739672541618347
120703,2.4146844148635864
120706,1.9005872011184692
120708,2.0769156217575073
120711,1.856757402420044
120713,2.626442849636078
120714,2.6381494402885437
120731,2.6587899327278137
120732,2.5749741196632385
120733,2.7237176299095154
120737,2.6689767837524414
120739,2.1033623814582825
120740,2.390540599822998
120741,2.5323078632354736
120743,2.071076452732086
120755,2.6868651509284973
120756,2.0746076703071594
120757,2.8017573952674866
120760,2.0283467173576355
120761,2.743528962135315
120763,2.6381515860557556
120765,2.7212694883346558
120767,1.892370879650116
120769,2.101331412792206
120777,2.441607177257538
120778,2.110655665397644
120790,1.747901201248169
120792,2.3452008962631226
120793,2.237385392189026
120795,2.7201308012008667
120796,2.600093185901642
120798,2.664286494255066
120801,2.7697275280952454
120802,2.1911487579345703
120803,1.9994927644729614
120809,2.17007714509964
120812,2.225407898426056
120814,2.5097002387046814
120820,2.359883487224579
120821,2.4676310420036316
120824,2.1324820518493652
120825,2.3944687843322754
120828,2.408899962902069
120838,2.4540072083473206
120839,2.649589419364929
120840,2.306488037109375
120843,2.76237952709198
120844,2.2465893030166626
120847,2.2356773614883423
120850,2.490803360939026
120853,2.114738166332245
120856,2.6515774726867676
120862,2.270978629589081
120863,2.615825593471527
120866,1.8995407819747925
120868,2.2535324692726135
120869,2.640239417552948
120871,2.3797414898872375
120873,2.71907901763916
120874,2.3826525807380676
120877,2.2498093843460083
120879,2.813261032104492
120881,1.9212854504585266
120885,1.9881917238235474
120888,1.9420809745788574
120892,2.343910038471222
120895,2.351529121398926
120898,2.2723735570907593
120899,2.6830626726150513
120900,2.602412760257721
120901,2.5152747631073
120902,2.2240095734596252
120906,2.683049261569977
120908,2.7086361050605774
120909,2.278990924358368
120910,2.756048262119293
120912,2.407383441925049
120913,2.5896418690681458
120917,2.466932952404022
120921,1.973217487335205
120922,2.2999032139778137
120925,2.262311339378357
120929,2.432352304458618
120932,2.5558608770370483
120935,2.186766743659973
120937,2.034506320953369
120939,2.693589448928833
120941,2.535436749458313
120943,2.4068811535835266
120944,2.316399335861206
120945,2.0488507747650146
120952,2.296692430973053
120953,2.7505908608436584
120956,2.7459529638290405
120957,2.6753838658332825
120958,2.5952264070510864
120959,2.8075629472732544
120963,2.803164482116699
120966,2.1001558899879456
120967,2.403064727783203
120970,2.6152984499931335
120971,2.784105062484741
120975,2.4724053740501404
120977,2.7034215331077576
120979,2.751973271369934
120980,2.612895369529724
120982,2.352076292037964
120983,2.4889596104621887
120984,2.4823177456855774
120985,2.4451566338539124
120990,2.776754915714264
120998,2.6289467811584473
120999,2.775661826133728
121000,2.334712564945221
121001,2.75892037153244
121003,2.2293171286582947
121004,2.640247642993927
121005,2.3952276706695557
121006,2.4161006212234497
121010,2.682193100452423
121015,2.7892786860466003
121016,2.50545072555542
121020,2.786498486995697
121021,2.70262348651886
121023,2.624070882797241
121024,2.104636073112488
121025,1.8878592252731323
121026,2.051258683204651
121037,2.31855171918869
121039,2.3888590335845947
121040,2.5516979098320007
121046,2.562269926071167
121047,2.645386040210724
121048,2.7771082520484924
121051,2.1581059098243713
121052,2.1597611904144287
121058,2.6389338970184326
121061,2.54406201839447
121065,2.469217300415039
121066,1.9977949261665344
121070,2.4461528062820435
121076,2.307074725627899
121081,2.618972361087799
121082,2.54799485206604
121083,2.7138962745666504
121084,2.3739949464797974
121085,2.115199863910675
121090,2.2526071071624756
121094,2.554794430732727
121098,2.6725364327430725
121100,2.7554640769958496
121101,2.6093852519989014
121102,2.6072850823402405
121106,2.024992346763611
121107,2.7598723769187927
121110,2.090061128139496
121111,2.665203273296356
121120,2.4021230936050415
121123,2.738382875919342
121126,2.546525537967682
121127,2.769782245159149
121131,2.472852408885956
121132,1.8792786598205566
121133,2.3698258996009827
121134,2.77189564704895
121135,2.7234814167022705
121140,2.173751950263977
121142,2.560115933418274
121144,2.281000077724457
121145,2.4001457691192627
121146,2.0853742361068726
121148,2.1711806058883667
121151,2.5547726154327393
121158,2.74165016412735
121160,2.7366015315055847
121162,2.3328714966773987
121163,2.6467180252075195
121167,2.457144320011139
121172,2.174319326877594
121174,2.4695693850517273
121178,2.7809221744537354
121179,2.7116859555244446
121180,2.7514055371284485
121181,2.6732495427131653
121183,2.7316832542419434
121186,2.218160390853882
121187,2.173193871974945
121189,2.5156840682029724
121190,2.7733431458473206
121193,2.1358267664909363
121194,2.5420024394989014
121195,2.570937395095825
121197,2.7138546109199524
121201,2.3912821412086487
121206,2.786141574382782
121208,2.1475836038589478
121210,2.2373172640800476
121212,2.191623330116272
121216,2.6147782802581787
121226,2.2669758796691895
121228,2.4733259081840515
121230,2.2779985070228577
121233,2.539853096008301
121234,2.24412739276886
121237,2.5612839460372925
121239,2.2980369329452515
121240,2.754357933998108
121241,2.5062559247016907
121242,2.378304362297058
121243,1.7862902283668518
121245,2.753054916858673
121247,2.4782586693763733
121249,2.394044816493988
121260,2.744885802268982
121262,2.306761085987091
121268,2.5622515082359314
121270,2.7004204988479614
121272,2.731566846370697
121276,2.0725019574165344
121282,2.2536892890930176
121283,2.244447648525238
121284,2.7593343257904053
121285,2.529302716255188
121286,2.1230469346046448
121287,2.462938070297241
121290,2.399201989173889
121291,2.660757601261139
121303,2.2425236105918884
121308,2.750864088535309
121314,2.734644055366516
121316,1.7653575539588928
121317,2.389883816242218
121319,2.362374186515808
121327,2.5264073610305786
121329,2.768033981323242
121332,2.428033947944641
121334,2.5785622000694275
121335,2.6156120896339417
121338,2.7231507897377014
121339,2.044809937477112
121341,2.0941209197044373
121342,1.8411789536476135
121344,2.494777500629425
121345,2.8116275668144226
121346,1.8488042950630188
121348,2.675816774368286
121349,2.256462335586548
121353,2.784179985523224
121354,2.296940267086029
121357,2.7700148820877075
121363,2.78389048576355
121364,2.135063409805298
121365,2.382931888103485
121367,2.582966387271881
121368,2.4080346822738647
121370,2.6144882440567017
121372,2.59718120098114
121377,2.3389620780944824
121387,2.445401966571808
121388,2.74120169878006
121389,2.7717154026031494
121390,2.7520569562911987
121393,2.1859304308891296
121394,2.730976939201355
121397,2.488777756690979
121398,2.8110255002975464
121399,2.4063273668289185
121401,2.753529667854309
121405,2.299367129802704
121407,2.249049425125122
121409,2.5565605759620667
121410,2.0486850142478943
121412,2.4560911059379578
121418,2.781616508960724
121420,1.9718264937400818
121422,1.960220754146576
121427,2.4707125425338745
121428,2.771887958049774
121431,2.198125898838043
121432,2.689490854740143
121435,2.3252105712890625
121436,2.4515420794487
121438,2.733236253261566
121441,2.4276092648506165
121447,2.398614764213562
121449,2.3236590027809143
121450,2.550851583480835
121455,2.3016507625579834
121456,2.5815115571022034
121458,2.27548348903656
121462,2.335075557231903
121464,2.684853672981262
121465,2.354011058807373
121468,2.1778505444526672
121472,2.5608969926834106
121473,2.6165056228637695
121477,2.2892990112304688
121480,2.6425357460975647
121481,2.3752341270446777
121483,2.653560161590576
121487,2.3090364933013916
121488,2.3101596236228943
121489,2.285883665084839
121490,2.4247671961784363
121492,2.470290184020996
121493,2.7267351150512695
121499,2.5792232751846313
121501,2.445344567298889
121505,2.7689985036849976
121507,2.3731609582901
121508,2.375373065471649
121510,2.2617427110671997
121512,2.086138129234314
121518,2.771347939968109
121522,2.7172005772590637
121532,1.6300891041755676
121539,2.0687631368637085
121540,2.243382453918457
121545,2.4071942567825317
121550,2.077848494052887
121551,2.4358296990394592
121554,2.1427311301231384
121556,2.5493218302726746
121566,2.1187645196914673
121569,2.529009461402893
121572,1.8702837824821472
121574,2.2495495676994324
121578,2.693319082260132
121579,2.5468350648880005
121585,2.561539649963379
121586,2.538614809513092
121587,2.5321497917175293
121588,1.9738036394119263
121589,2.3869060277938843
121592,2.695014238357544
121594,2.7488524317741394
121601,2.4062452912330627
121606,2.186453104019165
121607,2.73812073469162
121608,2.456015646457672
121609,2.0741450786590576
121611,2.569953203201294
121612,2.5976868867874146
121613,2.5104158520698547
121617,2.7413315176963806
121618,1.8873969912528992
121623,2.249975860118866
121625,2.264279544353485
121632,2.3656309247016907
121633,2.5192989706993103
121635,2.793420374393463
121651,2.5397130846977234
121653,2.4296563267707825
121656,2.3119704723358154
121657,2.131392180919647
121660,2.2755276560783386
121661,2.6700122952461243
121664,2.724687874317169
121668,2.306278645992279
121670,2.2252838015556335
121671,2.365061044692993
121673,2.4531317353248596
121674,2.130938708782196
121677,2.5434370636940002
121678,2.711568295955658
121681,2.5130794644355774
121682,2.7313510179519653
121685,2.4403279423713684
121693,2.3346465826034546
121700,2.4648848176002502
121701,2.405102491378784
121703,2.187399923801422
121707,2.6277655363082886
121708,2.54269802570343
121710,2.28715056180954
121712,2.4406519532203674
121717,1.8665882349014282
121721,2.511820435523987
121723,2.6120973229408264
121725,2.0027684569358826
121728,2.317895472049713
121732,2.324126958847046
121737,1.9508203268051147
121739,2.78530615568161
121741,1.9630272388458252
121743,2.155563533306122
121745,2.493451416492462
121748,2.62124240398407
121751,2.7475597858428955
121752,2.703544020652771
121754,2.472566843032837
121758,2.1275460720062256
121760,2.7195791602134705
121768,2.7461289167404175
121775,2.806536912918091
121777,2.2663958072662354
121778,2.7158069014549255
121783,2.1146623492240906
121788,2.729514241218567
121790,2.7546873092651367
121795,2.458645462989807
121800,2.1562129855155945
121801,2.1759402751922607
121805,2.7340224981307983
121806,2.465397834777832
121807,2.756292700767517
121808,2.631588399410248
121812,2.4888190627098083
121817,2.644334077835083
121818,2.0050742626190186
121822,1.9986727237701416
121824,2.6524786949157715
121827,2.6675514578819275
121828,2.756811797618866
121829,2.7278310656547546
121832,2.4371926188468933
121833,2.748909294605255
121838,2.723004698753357
121840,2.2283608317375183
121841,2.6226008534431458
121842,2.639021158218384
121847,2.530267059803009
121848,2.04322350025177
121850,2.3453527092933655
121864,2.3478963375091553
121870,2.4349822998046875
121872,2.136406660079956
121873,2.6083062887191772
121874,2.723989427089691
121877,1.909047245979309
121887,2.2712228894233704
121889,2.7154834270477295
121891,2.211784601211548
121893,2.0368064045906067
121894,1.8999760150909424
121895,2.051750957965851
121896,2.5166616439819336
121898,1.9635783433914185
121900,2.7982653379440308
121903,2.4423503279685974
121905,2.19616037607193
121908,2.026064872741699
121914,2.2969706654548645
121917,2.646502912044525
121920,2.61651474237442
121922,2.5483880639076233
121924,2.1369863748550415
121926,2.093618094921112
121928,2.557288348674774
121930,2.6198841333389282
121932,2.235260546207428
121935,2.7123647332191467
121939,2.175604283809662
121941,2.637628734111786
121942,2.7526225447654724
121943,2.7129342555999756
121944,2.344925880432129
121948,1.9988327622413635
121949,2.763554334640503
121950,2.6847102642059326
121955,2.7253502011299133
121956,2.7446828484535217
121960,2.73812735080719
121962,2.005330502986908
121966,2.4395390152931213
121970,2.1669026613235474
121971,2.4469571113586426
121974,2.6784462332725525
121979,2.833642065525055
121981,2.2050248980522156
121982,2.169097602367401
121984,2.6353182792663574
121986,2.31009578704834
121989,2.5021238923072815
121990,2.7306577563285828
121991,2.7074732780456543
121993,2.400516629219055
121997,2.2381061911582947
121998,2.6483441591262817
122003,2.2034600973129272
122011,2.1538376212120056
122013,2.745282769203186
122019,2.7126599550247192
122020,2.1503553986549377
122024,2.792353928089142
122028,2.622182607650757
122029,2.6475945711135864
122039,2.5553605556488037
122040,2.4433858394622803
122051,2.2910916209220886
122053,2.1125816702842712
122057,2.243285894393921
122059,2.2680763006210327
122071,2.763258397579193
122077,2.4355427026748657
122078,2.117584526538849
122079,2.406641185283661
122082,2.0831851959228516
122084,1.9758145809173584
122085,2.6266667246818542
122086,2.6027376651763916
122087,2.434500753879547
122092,2.380379855632782
122095,2.8016631603240967
122096,2.4565338492393494
122097,2.7514531016349792
122098,1.9960854649543762
122100,1.94947350025177
122101,2.601387619972229
122109,2.1119749546051025
122112,1.9521448016166687
122117,2.0980435609817505
122121,2.3411554098129272
122123,2.2859668135643005
122126,2.0112499594688416
122136,1.9286826252937317
122141,2.798057198524475
122142,2.3192315697669983
122144,2.806229889392853
122145,2.7606818675994873
122149,2.6188870668411255
122150,2.2857130765914917
122152,2.2238078713417053
122159,2.303047478199005
122160,1.8304408192634583
122164,2.5961172580718994
122166,2.7420018911361694
122167,2.52035915851593
122173,2.7446372509002686
122174,2.7302590012550354
122183,2.723239302635193
122185,2.7097018361091614
122193,2.7267499566078186
122194,2.5210073590278625
122195,2.777354657649994
122198,2.4440014958381653
122205,2.511185646057129
122206,2.435318112373352
122209,2.557629346847534
122214,2.4967904090881348
122217,2.627679169178009
122218,2.2405725717544556
122219,2.5866544246673584
122220,2.3037571907043457
122222,2.1026090383529663
122226,2.6929734349250793
122228,2.46407014131546
122230,2.6471314430236816
122232,2.6457332968711853
122233,2.023903548717499
122234,2.7372549176216125
122238,1.8504011034965515
122244,2.667048454284668
122247,1.8488463163375854
122252,2.6193214058876038
122253,2.232437252998352
122256,2.670596480369568
122258,2.204877018928528
122259,2.648680329322815
122262,2.6262218356132507
122264,2.679365336894989
122267,2.741791248321533
122271,2.0841100215911865
122280,2.486293315887451
122284,2.472960412502289
122286,2.650762438774109
122289,2.5762619376182556
122291,2.521509110927582
122292,2.271351635456085
122296,2.6388949155807495
122298,2.2016034722328186
122299,2.126648247241974
122300,2.6317471861839294
122301,2.6242268085479736
122305,2.0639830827713013
122306,2.4348760843276978
122307,2.217391312122345
122309,2.736012876033783
122312,2.783190965652466
122313,2.740421712398529
122314,2.6618242263793945
122315,2.6077153086662292
122319,2.7419614791870117
122322,2.7285951375961304
122326,2.4460723400115967
122329,2.163974940776825
122332,2.342793345451355
122336,2.2510507106781006
122339,2.4090941548347473
122343,2.2375974655151367
122347,2.6338478922843933
122351,2.8013160824775696
122353,2.4692866802215576
122354,2.1314186453819275
122358,1.7567365765571594
122360,2.7701497077941895
122361,1.959793210029602
122363,2.5447338223457336
122365,2.622765004634857
122366,2.466885030269623
122368,2.52163302898407
122370,2.6168235540390015
122373,2.707947850227356
122379,2.395914137363434
122380,2.296036183834076
122382,2.2094895243644714
122386,2.2143698930740356
122388,2.3605708479881287
122395,2.539111375808716
122397,2.3956689834594727
122399,2.6344106197357178
122400,2.200768232345581
122401,2.7426137924194336
122402,2.4252355098724365
122403,2.6899988651275635
122407,2.433387279510498
122411,2.5678542852401733
122414,2.1556506156921387
122417,2.7279340624809265
122419,2.314589202404022
122430,2.3504347801208496
122431,2.6518980860710144
122433,2.4756383299827576
122434,2.4541069865226746
122438,2.4355266094207764
122441,2.2260321378707886
122447,2.6207345724105835
122449,2.647768199443817
122455,2.4911001920700073
122456,2.2340612411499023
122462,2.3402139544487
122463,2.5195725560188293
122465,2.730073571205139
122466,2.1088791489601135
122467,2.776682674884796
122472,2.255016267299652
122473,2.19782030582428
122476,2.1994720101356506
122482,2.118841767311096
122484,2.7282596826553345
122487,2.4847503304481506
122489,2.6598622798919678
122495,2.5764695405960083
122497,2.757524013519287
122498,2.655404806137085
122501,2.239645779132843
122503,2.067336916923523
122505,2.5948639512062073
122507,2.4624568819999695
122510,2.6916226744651794
122511,2.4384262561798096
122514,2.5854983925819397
122516,2.703346073627472
122520,1.8672139048576355
122523,2.759470760822296
122531,2.3711049556732178
122532,2.383299708366394
122534,2.361066699028015
122535,2.5865727066993713
122538,1.8532152771949768
122540,2.019606292247772
122542,2.4013128876686096
122544,1.7650140523910522
122545,2.4936347007751465
122546,2.3547361493110657
122553,2.6184023022651672
122557,2.081072509288788
122558,2.074181020259857
122559,2.171418607234955
122562,2.6258976459503174
122563,2.711163640022278
122565,2.8003544211387634
122571,2.5146129727363586
122575,2.768710970878601
122576,2.2373315691947937
122577,2.4921950697898865
122578,2.632628917694092
122581,2.2156922221183777
122585,2.1021854281425476
122591,2.3409789204597473
122595,1.962018370628357
122600,2.217374324798584
122602,2.4032682180404663
122612,2.6743932366371155
122613,2.375933825969696
122617,2.361798584461212
122618,2.3389669060707092
122622,2.7046666145324707
122623,2.181674838066101
122626,2.7664652466773987
122628,2.5524893403053284
122629,2.6893234848976135
122633,2.2996864914894104
122635,2.654893934726715
122636,2.0982306003570557
122639,2.3547688722610474
122641,2.518624484539032
122642,2.073640286922455
122643,2.1155245900154114
122646,2.5304365754127502
122658,2.7720519304275513
122663,2.1179805994033813
122669,2.717622399330139
122671,2.2662790417671204
122677,2.451813519001007
122682,2.342503309249878
122683,2.5846111178398132
122685,2.4904884696006775
122686,2.3581337928771973
122687,2.7052329182624817
122689,2.337812304496765
122694,2.7147138118743896
122695,2.37339985370636
122698,2.5832473039627075
122699,2.711212992668152
122700,2.5434334874153137
122709,2.313737154006958
122711,2.765507161617279
122713,2.748567223548889
122719,2.7608481645584106
122720,2.8124982118606567
122721,2.4545270204544067
122722,2.4010453820228577
122723,2.394642412662506
122727,2.4209214448928833
122728,1.8333637118339539
122730,2.2053149342536926
122732,2.709477961063385
122735,2.36295622587204
122736,1.9693390130996704
122738,2.6949076652526855
122739,1.8914272785186768
122741,2.4713834524154663
122747,2.593100666999817
122748,2.1546834111213684
122750,2.0981653332710266
122752,2.487790882587433
122753,2.6660499572753906
122754,2.3215094804763794
122755,2.628340780735016
122756,2.490677297115326
122757,2.353324234485626
122758,2.343663454055786
122759,2.571511924266815
122761,2.688691198825836
122762,2.809923470020294
122766,2.294599771499634
122769,2.7585248351097107
122775,1.909681499004364
122778,2.2464274764060974
122780,2.752986967563629
122781,2.364467203617096
122783,2.260244607925415
122784,2.4309725761413574
122786,2.669925570487976
122788,2.56422758102417
122791,2.3174142837524414
122792,2.43883216381073
122793,2.1591904163360596
122794,2.2675639986991882
122797,1.876091480255127
122798,2.2107390761375427
122801,2.7704288363456726
122802,2.7474968433380127
122803,2.743297040462494
122806,2.6037163138389587
122807,2.556306838989258
122809,2.7298523783683777
122810,2.7355191707611084
122811,2.106209099292755
122813,2.4992923736572266
122817,2.199614703655243
122824,2.6299107670783997
122839,2.574333429336548
122842,2.2378655076026917
122845,2.6664528250694275
122850,2.212292432785034
122853,2.2330931425094604
122855,1.9573357701301575
122856,2.138624131679535
122857,2.1839963793754578
122866,2.453083634376526
122867,2.3952335715293884
122870,2.6539056301116943
122871,2.70745450258255
122874,2.267991006374359
122875,1.8291081190109253
122876,2.528662919998169
122878,2.444072663784027
122880,2.567683160305023
122884,2.477935016155243
122886,2.28512442111969
122887,2.514551103115082
122901,2.541848301887512
122903,2.4984694719314575
122908,1.948597490787506
122910,2.635521411895752
122917,2.689154863357544
122919,2.6315597891807556
122922,2.566549301147461
122923,2.0551080107688904
122924,2.1315130591392517
122926,2.552910268306732
122928,2.7072266936302185
122933,2.739410698413849
122935,2.7478634119033813
122939,2.4000690579414368
122941,2.416042149066925
122942,2.2678134441375732
122943,1.8962525725364685
122944,2.1249736547470093
122946,2.4699248671531677
122950,2.787151873111725
122951,2.3567413687705994
122955,2.397064447402954
122961,2.566339910030365
122964,1.9214624762535095
122965,2.565201759338379
122969,2.6071760058403015
122973,2.463082015514374
122975,2.2040305137634277
122979,2.5125548243522644
122983,2.398680031299591
122984,2.5744357109069824
122989,2.142007827758789
122990,2.7584486603736877
122991,2.7640907764434814
122993,2.3219915628433228
122995,2.2248973846435547
122996,2.607385575771332
122997,2.7359390258789062
122998,2.5855268239974976
122999,2.7255860567092896
123001,2.7766032814979553
123004,1.9844956398010254
123005,2.414042830467224
123008,2.318253993988037
123009,2.684897482395172
123012,2.3344287872314453
123014,2.491011142730713
123015,2.466499149799347
123017,2.3100929260253906
123030,2.4026625752449036
123033,2.4651312232017517
123035,2.630411982536316
123037,2.4241597652435303
123042,2.6047856211662292
123044,2.3448159098625183
123047,2.2805185317993164
123052,2.4215542674064636
123054,2.6326659321784973
123055,2.1150160431861877
123057,2.6817938089370728
123059,2.5663851499557495
123063,2.560538649559021
123066,2.769875943660736
123067,2.7574896812438965
123068,2.583206355571747
123069,2.0735796689987183
123077,2.0587881803512573
123080,2.7355905175209045
123084,2.331824541091919
123085,2.7133414149284363
123086,2.2732415199279785
123093,2.0481626987457275
123095,2.8161501288414
123096,2.171130895614624
123097,2.1668701171875
123098,2.5893521904945374
123099,1.9048240184783936
123100,2.44609934091568
123101,2.534924805164337
123102,2.0789875388145447
123108,2.5561947226524353
123112,2.68143367767334
123113,2.4161762595176697
123119,2.0125762224197388
123120,2.7326197028160095
123127,1.8873562216758728
123135,2.4341447353363037
123141,2.578161299228668
123143,2.7458390593528748
123146,2.7458571195602417
123152,2.0475810170173645
123154,2.686380386352539
123155,2.2254000306129456
123156,2.3236225247383118
123157,2.363142192363739
123160,2.5670231580734253
123163,2.477968990802765
123165,2.2787389755249023
123168,2.212624669075012
123170,2.6419631838798523
123171,2.5855640172958374
123175,1.7927618622779846
123176,2.530433714389801
123177,2.4691255688667297
123183,2.496280074119568
123185,2.7201708555221558
123186,2.6159310936927795
123192,2.2924570441246033
123203,2.789217531681061
123204,2.479143798351288
123209,1.8095494508743286
123211,2.05564284324646
123212,2.415506064891815
123214,1.9819267988204956
123218,2.797157049179077
123223,2.659661829471588
123224,1.9348205924034119
123226,2.4254443645477295
123228,2.607555627822876
123232,2.705478608608246
123236,2.4795432686805725
123238,2.6115859150886536
123243,2.793896734714508
123244,2.5421465635299683
123248,2.467218339443207
123252,2.289452612400055
123253,2.445685386657715
123260,1.8451985120773315
123265,2.2228009700775146
123269,2.112480103969574
123276,1.925285518169403
123279,2.7918185591697693
123280,2.7993008494377136
123285,2.137445390224457
123291,2.2942652106285095
123292,2.071297824382782
123298,2.3245555758476257
123299,2.523011326789856
123301,2.057008981704712
123303,2.814417600631714
123304,2.3770760893821716
123305,2.646486282348633
123307,2.3575916290283203
123308,2.5850180983543396
123314,2.823873817920685
123317,2.3308281898498535
123323,2.604033350944519
123324,2.678670644760132
123325,2.372641146183014
123327,2.6502950191497803
123329,2.782650589942932
123330,2.5430826544761658
123332,2.4002274870872498
123337,2.0159912109375
123338,2.382708728313446
123340,2.4218637943267822
123343,2.0450230836868286
123344,2.2162123918533325
123347,2.7414969205856323
123355,2.5560210943222046
123357,2.0850786566734314
123360,2.633236885070801
123362,2.6243743300437927
123363,2.7354267239570618
123364,2.7264175415039062
123367,2.6825344562530518
123371,1.9873690009117126
123372,1.928076982498169
123375,1.937379240989685
123376,2.7942697405815125
123378,2.722319483757019
123381,2.4855726957321167
123385,2.025357663631439
123388,1.9000904560089111
123391,2.2155616879463196
123393,2.7927403450012207
123397,2.5903356671333313
123399,2.6829591393470764
123404,2.812380015850067
123405,2.7176495790481567
123406,2.715770959854126
123407,2.518861949443817
123408,2.8046184182167053
123409,2.498196601867676
123410,2.7597379088401794
123412,2.7501128911972046
123413,2.732537806034088
123418,2.794540822505951
123422,2.412555456161499
123423,2.12137234210968
123426,2.6817288994789124
123429,2.1038997173309326
123430,2.209902584552765
123435,2.5624789595603943
123436,2.8031782507896423
123444,1.8952149152755737
123445,2.2806719541549683
123446,2.385867476463318
123448,2.6923402547836304
123459,2.2302138805389404
123463,2.780111610889435
123468,2.062179923057556
123474,2.4147695302963257
123475,2.274679183959961
123479,2.6986361145973206
123482,2.1289676427841187
123483,2.6809635758399963
123484,2.695000112056732
123488,2.7884532809257507
123489,2.751160740852356
123496,2.430412173271179
123501,2.5387110114097595
123502,2.443325936794281
123503,2.5886800289154053
123504,2.2029494047164917
123509,2.7218372225761414
123510,2.6918481588363647
123512,2.3360307812690735
123515,2.2508845925331116
123516,2.7840946912765503
123518,2.730750560760498
123522,2.4037474393844604
123529,2.4514092206954956
123532,2.7672988772392273
123536,1.7551302909851074
123537,2.3052130937576294
123540,2.625390350818634
123544,2.661193549633026
123545,2.420551121234894
123552,2.4108261466026306
123555,2.2273555397987366
123557,2.183037579059601
123561,1.8632338643074036
123564,2.1466273069381714
123565,1.7773155570030212
123571,2.490754723548889
123575,1.7991539239883423
123583,2.606752395629883
123592,2.343916118144989
123593,2.2796382308006287
123601,2.6854666471481323
123604,2.681176543235779
123612,2.2082346081733704
123615,2.409079134464264
123616,2.6537835001945496
123617,2.4810426235198975
123620,2.3855575919151306
123622,2.6638010144233704
123623,1.956179916858673
123625,2.3852550387382507
123629,2.5850168466567993
123633,2.2551151514053345
123634,2.395184576511383
123639,2.626185715198517
123640,2.3121026158332825
123644,2.3961376547813416
123647,2.061964273452759
123650,2.5460581183433533
123651,2.3981913328170776
123652,2.4345865845680237
123657,2.2387640476226807
123659,2.3183112144470215
123660,2.7012736201286316
123662,2.584170877933502
123664,2.4727799892425537
123667,2.4908276796340942
123669,2.4283976554870605
123670,2.4747090339660645
123672,2.3514883518218994
123682,2.2449878454208374
123686,2.1324459314346313
123690,2.2351879477500916
123693,2.65631639957428
123694,2.5093844532966614
123695,2.8047696948051453
123696,2.73964387178421
123700,2.059475004673004
123708,2.575392007827759
123712,2.6739079356193542
123714,2.6719876527786255
123715,2.3385382890701294
123717,2.037393271923065
123720,2.3144055604934692
123722,2.0649272203445435
123723,2.0870710015296936
123724,1.9513744711875916
123726,2.670596480369568
123728,2.3413692712783813
123733,2.6637824177742004
123738,2.0379717350006104
123740,2.7374423146247864
123743,2.4119498133659363
123744,2.3708834052085876
123749,2.6052337288856506
123754,2.7464677691459656
123757,2.472300946712494
123759,2.592826187610626
123761,2.7153462767601013
123762,2.6546287536621094
123768,2.4421108961105347
123770,2.2500990629196167
123773,2.4613242745399475
123777,1.9269479513168335
123778,2.7388275861740112
123779,2.4519717693328857
123787,2.7168697714805603
123789,2.133493423461914
123794,1.7474126815795898
123795,2.2662785053253174
123797,1.8934807777404785
123799,2.664855480194092
123806,2.1642878651618958
123817,1.7773763537406921
123819,2.002013325691223
123820,2.4340310096740723
123821,2.3228269815444946
123839,2.0714744925498962
123842,2.1933658719062805
123844,2.73768550157547
123846,2.535216271877289
123849,2.7459139823913574
123850,2.5595709085464478
123855,2.3626667261123657
123859,2.6631508469581604
123861,2.2367008924484253
123864,2.4728609919548035
123865,1.8491236567497253
123869,2.4514321088790894
123870,2.7322059273719788
123872,2.394885778427124
123873,2.47964608669281
123879,2.7532542943954468
123880,2.7719233632087708
123882,2.4136033058166504
123888,2.395419716835022
123889,2.202473223209381
123890,2.5155766010284424
123894,2.0215165615081787
123899,2.7061155438423157
123901,2.3453521728515625
123902,2.5401642322540283
123903,2.292378544807434
123904,2.3387494683265686
123907,2.2387232780456543
123908,2.082182765007019
123911,2.681617498397827
123912,2.188795030117035
123913,2.0395869612693787
