id,relevance
100099,2.132513701915741
100101,2.1343284845352173
100105,2.2902297377586365
100108,2.275851845741272
100112,1.9105535745620728
100114,2.7665264010429382
100116,1.8656721711158752
100120,2.3978397846221924
100122,2.6896748542785645
100129,2.4246675968170166
100132,2.7023617029190063
100133,2.6014729142189026
100134,2.09131783246994
100136,2.282468855381012
100137,2.179602563381195
100138,2.4090278148651123
100140,1.8451817035675049
100146,2.58760803937912
100149,2.7928959131240845
100153,2.630169153213501
100155,2.4796366095542908
100159,2.6819252371788025
100163,2.708018481731415
100165,2.313554584980011
100169,2.592114508152008
100171,2.625870108604431
100172,2.6840736865997314
100173,1.8605437874794006
100175,2.693677067756653
100176,2.7496041655540466
100177,2.289515197277069
100182,2.852610468864441
100186,2.27730792760849
100189,2.682353138923645
100192,2.5682294368743896
100194,2.5841376185417175
100195,2.5553072690963745
100196,2.767571210861206
100197,2.4791370034217834
100201,2.8120030760765076
100206,2.4651315808296204
100211,2.7487866282463074
100217,2.661517381668091
100218,2.51721453666687
100231,2.151831328868866
100234,2.3153804540634155
100240,2.3333516120910645
100245,2.1743268370628357
100246,2.665673017501831
100248,2.4394712448120117
100255,2.369025707244873
100260,2.7740399837493896
100261,1.8487170338630676
100264,2.7469233870506287
100266,2.4283021688461304
100267,2.356537699699402
100268,2.768886387348175
100274,2.507016956806183
100276,2.478987157344818
100280,2.7696890830993652
100281,2.7873929142951965
100288,1.7717639207839966
100289,2.520831048488617
100293,2.256960690021515
100303,2.195141851902008
100307,2.2722387313842773
100315,2.7707215547561646
100316,2.527153730392456
100318,1.8264631032943726
100324,1.9323647618293762
100328,2.083371162414551
100329,2.502313256263733
100330,2.764979302883148
100336,2.2823848128318787
100341,2.1088913083076477
100343,1.9504165649414062
100344,2.1903385519981384
100345,1.9186801314353943
100346,2.1296637654304504
100349,2.15822696685791
100350,2.7559157609939575
100354,2.2952316999435425
100369,2.8450650572776794
100370,2.758253037929535
100374,2.371660351753235
100379,2.7327101826667786
100380,2.6220211386680603
100385,1.931689202785492
100386,2.4261558651924133
100387,2.304360330104828
100391,2.1759576201438904
100393,2.767382562160492
100398,2.618396580219269
100399,2.1914750933647156
100402,2.4752848148345947
100406,1.9122496247291565
100412,2.2697861194610596
100413,2.416311800479889
100414,2.4483118057250977
100415,2.6135194301605225
100416,2.525253117084503
100419,2.140103816986084
100420,2.708883583545685
100422,2.6112958788871765
100424,2.533044219017029
100425,2.339472234249115
100427,2.03876531124115
100428,2.5207183957099915
100430,2.749873459339142
100432,2.4743379950523376
100433,2.5745521187782288
100435,2.5732478499412537
100438,2.1129831075668335
100441,2.5043224096298218
100442,2.4312729835510254
100444,2.2714142203330994
100446,2.438046634197235
100448,2.681641459465027
100449,2.6321606040000916
100451,2.7413649559020996
100453,2.7258716225624084
100454,2.6903852820396423
100465,2.77565199136734
100466,2.322933554649353
100469,2.10325688123703
100470,2.4889084696769714
100472,2.559809982776642
100475,2.141024887561798
100476,2.5903791189193726
100483,2.8117114305496216
100488,2.32203608751297
100491,2.760431706905365
100495,2.738659143447876
100496,2.4068992137908936
100506,2.383162558078766
100508,2.7364697456359863
100511,2.228720247745514
100512,2.4599368572235107
100514,2.721908211708069
100517,1.8283989429473877
100518,1.4939671754837036
100520,2.205142557621002
100522,2.7050364017486572
100530,2.2744190096855164
100539,2.0567674040794373
100540,2.2044398188591003
100541,2.40351140499115
100544,2.4213298559188843
100545,2.261248469352722
100548,2.3621803522109985
100549,2.2166672945022583
100551,2.1026310324668884
100561,2.582049250602722
100562,2.1155662536621094
100563,1.9956103563308716
100564,2.7544537782669067
100565,2.443385124206543
100567,2.318508803844452
100568,2.4189324975013733
100570,2.6274338364601135
100574,1.9557534456253052
100575,2.6688069105148315
100576,2.3696107864379883
100580,2.6559446454048157
100581,2.7043336629867554
100590,2.084663987159729
100593,2.6688973903656006
100595,2.2771316170692444
100596,2.364269971847534
100603,2.177560865879059
100605,2.660901725292206
100606,2.685137093067169
100608,2.3827346563339233
100610,2.2519728541374207
100612,2.6971043944358826
100613,2.7604216933250427
100616,2.4579854607582092
100620,2.088426947593689
100621,2.4161444306373596
100624,2.4122700691223145
100627,2.7856764793395996
100634,2.3445950746536255
100636,1.890930712223053
100641,2.68560791015625
100650,1.9953796863555908
100651,2.023835599422455
100656,2.422029733657837
100659,2.360203742980957
100660,2.239180326461792
100664,2.2012333273887634
100665,2.0647117495536804
100669,2.7787397503852844
100671,2.673880934715271
100672,2.135818362236023
100679,2.7252389788627625
100681,2.316547214984894
100685,2.4720001816749573
100689,2.800618886947632
100690,2.675275504589081
100698,2.2502946853637695
100700,2.210142195224762
100703,2.2946351766586304
100705,2.5592384934425354
100706,2.4687346816062927
100710,2.7759454250335693
100712,2.491320848464966
100714,2.517821967601776
100715,2.6940577626228333
100720,2.211876332759857
100722,2.3874801993370056
100736,2.160311222076416
100738,1.92595374584198
100739,2.375105381011963
100741,2.5497660040855408
100742,2.2456122636795044
100746,2.333874821662903
100749,2.698560655117035
100752,2.6134244799613953
100753,2.4105130434036255
100758,2.5259917974472046
100763,2.3840659260749817
100764,2.643951952457428
100765,2.5037536025047302
100768,2.5905590057373047
100769,2.118093252182007
100770,2.028646409511566
100771,2.4219741225242615
100772,2.8187652826309204
100777,2.12127149105072
100780,1.8912039399147034
100784,2.119758725166321
100790,2.4869946241378784
100791,2.697578251361847
100792,2.564838230609894
100797,2.4038137793540955
100798,2.4820809960365295
100800,2.026222050189972
100802,2.565884292125702
100803,1.7815019488334656
100804,2.2354599237442017
100807,2.6081868410110474
100808,2.4537243247032166
100809,2.7281209230422974
100810,2.250936269760132
100812,2.4417638182640076
100821,2.359385669231415
100825,2.2557926774024963
100826,2.6525779366493225
100831,2.330154240131378
100832,2.3025097846984863
100835,2.544355630874634
100838,2.409540295600891
100840,2.3456220030784607
100842,2.4472963213920593
100844,2.1506820917129517
100847,2.15169757604599
100849,2.1636300086975098
100851,2.445670008659363
100862,2.788788914680481
100863,2.2487820982933044
100864,2.3276780247688293
100865,2.2359736561775208
100868,2.55655699968338
100875,1.8633965849876404
100878,2.6559922099113464
100881,2.5155453085899353
100884,2.1303699016571045
100886,2.2723676562309265
100895,2.6350420117378235
100896,2.651125431060791
100898,2.35628342628479
100899,2.745480179786682
100900,2.3360120058059692
100903,2.244492530822754
100908,1.9286465048789978
100909,2.488031566143036
100910,1.8566767573356628
100913,2.4735363721847534
100915,2.357259213924408
100916,2.0185972452163696
100925,2.0956669449806213
100929,2.5322163105010986
100930,2.673777222633362
100931,2.6804890036582947
100936,2.4774413108825684
100939,2.261110782623291
100940,2.686443328857422
100943,2.6186435222625732
100945,2.7048177123069763
100946,2.416496515274048
100947,2.501812756061554
100948,1.9891253113746643
100949,2.7831859588623047
100956,2.809574067592621
100960,2.691706359386444
100964,2.7289229035377502
100965,2.553016483783722
100966,2.7928926944732666
100968,2.6080421805381775
100971,2.721419334411621
100973,2.749956965446472
100975,2.6725133657455444
100977,2.162014961242676
100980,2.358305275440216
100983,2.1148513555526733
100986,2.4230616688728333
100987,2.40528005361557
100989,2.4493467807769775
100991,2.663873076438904
100996,2.5191686153411865
100999,2.743295431137085
101000,2.3159873485565186
101004,2.5262099504470825
101005,2.494172215461731
101006,2.5426838994026184
101011,2.1133131980895996
101013,2.2409586310386658
101014,2.0844120383262634
101017,2.461205005645752
101018,2.731817364692688
101019,2.429845869541168
101020,2.4316667318344116
101023,2.7834014296531677
101024,2.775283455848694
101030,2.3208221197128296
101032,2.307865083217621
101033,2.670441448688507
101034,2.6421344876289368
101035,2.26549369096756
101036,2.0682937502861023
101037,2.051649570465088
101042,2.4716718792915344
101043,2.2758169770240784
101045,1.8801879286766052
101047,2.6946153044700623
101048,2.3647170066833496
101050,2.2642085552215576
101053,2.6213310956954956
101055,2.318933665752411
101058,2.606643497943878
101066,2.1249107122421265
101067,2.4196887016296387
101070,2.2890018224716187
101073,2.5701277256011963
101074,2.439999997615814
101077,2.064137578010559
101078,2.3483365774154663
101079,2.2419371008872986
101080,2.4415181279182434
101081,2.089295983314514
101082,2.4942333698272705
101083,2.739453613758087
101085,2.800127148628235
101086,2.6816845536231995
101087,2.35457181930542
101090,2.785146474838257
101094,2.039877712726593
101098,2.3936821818351746
101099,2.2121495604515076
101100,2.568185806274414
101102,2.388729214668274
101103,2.0385637879371643
101106,2.689182758331299
101107,2.0185906291007996
101109,2.698164224624634
101112,2.577658474445343
101114,2.6689306497573853
101120,2.159510850906372
101123,2.5150592923164368
101124,1.7452731728553772
101130,2.419357180595398
101133,2.6646909713745117
101134,2.431523323059082
101135,2.793754756450653
101136,2.411583960056305
101137,2.194853961467743
101145,2.3602927923202515
101146,1.8611142039299011
101155,2.0589106678962708
101156,2.711593508720398
101161,1.9882911443710327
101166,2.2418761253356934
101167,2.1923351883888245
101168,2.1754501461982727
101170,2.3173431158065796
101172,2.119906961917877
101174,2.600211203098297
101176,2.752773642539978
101180,2.49911230802536
101181,2.574244201183319
101182,2.748029351234436
101184,2.143967092037201
101191,2.55470609664917
101192,2.7640956044197083
101193,2.511022210121155
101196,2.764818012714386
101199,2.4374088048934937
101202,2.522424817085266
101204,2.3515064120292664
101207,2.024877905845642
101210,2.228513717651367
101212,2.2960426211357117
101213,2.0179070234298706
101226,1.927612066268921
101227,2.7304953932762146
101232,2.5442227721214294
101234,2.796221673488617
101236,2.5072789192199707
101237,2.3126120567321777
101239,2.339210629463196
101241,2.304152190685272
101244,2.7858978509902954
101246,2.239363968372345
101249,1.970670461654663
101254,2.7297733426094055
101259,2.609522581100464
101263,2.778531789779663
101264,2.7445939779281616
101268,2.7432249784469604
101271,2.6429319977760315
101273,2.6823626160621643
101275,2.787184953689575
101278,2.201025903224945
101279,2.3536874055862427
101280,2.525976061820984
101284,2.258027136325836
101285,2.404892385005951
101289,2.6472063660621643
101291,2.725436747074127
101293,2.476480543613434
101295,2.6227927207946777
101296,2.3525619506835938
101297,2.8335476517677307
101301,2.3478739857673645
101303,2.346544861793518
101309,2.510479509830475
101313,2.249172270298004
101315,2.1033756136894226
101317,2.5787495970726013
101318,2.2818692922592163
101319,2.607668459415436
101323,2.693143844604492
101324,2.325859308242798
101325,2.417330503463745
101326,2.421612024307251
101327,2.505676746368408
101328,2.6413832902908325
101329,2.144883155822754
101330,2.7308422923088074
101332,2.7082990407943726
101334,2.6672909259796143
101336,2.350561738014221
101337,2.5931158661842346
101340,2.781975030899048
101345,2.7691617608070374
101346,2.4862561225891113
101350,2.683876097202301
101356,1.637363612651825
101357,2.575368046760559
101367,2.5570791363716125
101370,2.1843656301498413
101371,2.66411554813385
101372,2.83653062582016
101373,2.368439555168152
101376,2.5100249648094177
101378,2.661168694496155
101379,2.13253515958786
101385,2.139991343021393
101387,2.392144739627838
101389,2.152524948120117
101391,2.109914481639862
101393,2.0585805773735046
101397,2.7349448204040527
101400,2.6439566016197205
101402,1.9494602680206299
101404,2.7816490530967712
101407,2.291928470134735
101408,2.270377457141876
101410,2.4234368205070496
101415,2.7771066427230835
101418,1.8407617807388306
101422,1.9336650967597961
101423,1.7462273240089417
101426,2.1402103900909424
101427,1.9581111073493958
101429,2.619439423084259
101431,2.754158914089203
101433,2.7130383253097534
101437,2.416684091091156
101439,2.5161768794059753
101442,2.6945793628692627
101444,2.331231951713562
101450,2.683992326259613
101451,1.8445014953613281
101453,2.3339365124702454
101455,2.44357967376709
101456,2.1830690503120422
101458,2.2755087018013
101460,2.760508418083191
101462,2.740697979927063
101464,2.342694103717804
101465,2.4659231901168823
101466,2.5010635256767273
101467,2.6742573380470276
101470,2.6783578991889954
101471,2.18077290058136
101474,2.718935966491699
101478,2.316266655921936
101483,2.3800013065338135
101485,2.7569337487220764
101489,2.4326401948928833
101491,2.2150336503982544
101492,1.929256796836853
101495,2.4689335227012634
101497,2.258073091506958
101502,2.3126909136772156
101506,2.422260046005249
101507,2.605772852897644
101509,2.1721907258033752
101510,2.229494869709015
101511,2.3867838978767395
101512,2.748608350753784
101514,2.4201552271842957
101517,2.829795777797699
101520,2.743772506713867
101521,2.3545660972595215
101522,2.2934682369232178
101524,2.451420307159424
101525,2.353339433670044
101527,2.279643952846527
101528,2.641485035419464
101529,2.107087790966034
101530,2.4317395091056824
101532,2.576906740665436
101535,2.432014524936676
101536,2.410388231277466
101539,2.001975953578949
101542,2.5587759017944336
101544,2.2363321781158447
101545,2.3751561641693115
101547,2.4758207201957703
101549,1.9432387948036194
101554,2.820977747440338
101555,2.7745830416679382
101556,1.9917756915092468
101559,2.152317523956299
101561,2.52566260099411
101568,2.7497313022613525
101569,2.1570337414741516
101573,1.9501134753227234
101575,2.7439152002334595
101577,2.2323755621910095
101578,2.1088011860847473
101582,2.6690561771392822
101586,2.3149588108062744
101588,2.208640694618225
101590,2.399960696697235
101591,2.0890268683433533
101592,2.4564977288246155
101596,2.6491708159446716
101600,2.2436224222183228
101605,2.7283058166503906
101612,2.581226170063019
101615,2.7694957852363586
101619,2.5014145374298096
101636,2.3765687942504883
101637,2.5606611371040344
101639,2.4639101028442383
101640,2.208054542541504
101641,2.668873965740204
101645,2.2779287695884705
101647,2.565109670162201
101649,2.4853000044822693
101651,2.6335723400115967
101652,2.5334386825561523
101656,2.0913290977478027
101660,2.222968339920044
101662,2.6977179050445557
101665,2.171985626220703
101668,2.6127832531929016
101670,2.6797297596931458
101671,2.748957931995392
101672,2.6975072622299194
101677,2.1749407052993774
101679,2.256388306617737
101681,1.9869752526283264
101684,2.1807337403297424
101685,2.1914491653442383
101691,2.660140335559845
101692,1.7048252820968628
101693,2.807327449321747
101696,2.4231555461883545
101699,2.577115774154663
101704,2.3889724016189575
101705,2.485992729663849
101708,2.3337133526802063
101709,2.148456037044525
101713,2.6698633432388306
101718,2.08614045381546
101721,2.758528232574463
101728,2.476748764514923
101733,2.011361539363861
101742,2.281291365623474
101746,2.7441869974136353
101747,2.4267325401306152
101750,2.8331807255744934
101752,2.1842671036720276
101756,2.2450547218322754
101758,2.823842704296112
101759,2.807786285877228
101760,2.371300220489502
101763,2.2300808429718018
101764,2.3906970620155334
101766,2.359379231929779
101767,2.309698462486267
101775,2.4663487672805786
101776,2.742308735847473
101777,2.2231521606445312
101780,2.108912229537964
101789,2.267493724822998
101790,1.8920661807060242
101791,2.7568218111991882
101794,2.372676730155945
101801,1.7483582496643066
101802,2.7798559069633484
101807,2.683932065963745
101809,2.553397536277771
101811,2.50413715839386
101816,2.8328644037246704
101819,2.2420125603675842
101821,2.7980064153671265
101823,2.7497373819351196
101826,2.3296955823898315
101827,2.0476945638656616
101828,2.487926959991455
101829,1.9852205514907837
101832,2.7922655940055847
101837,2.768283247947693
101839,2.3600533604621887
101841,2.7683265209198
101842,2.7206575870513916
101843,2.770873546600342
101845,2.0506778955459595
101849,1.5011960864067078
101852,2.740891456604004
101853,2.715945303440094
101859,2.6340327858924866
101861,2.239794373512268
101867,2.137656033039093
101869,2.1325902342796326
101870,2.449415445327759
101874,1.8185906410217285
101876,2.682992935180664
101877,2.361980438232422
101879,2.6795387864112854
101887,2.4746893644332886
101889,2.7711063623428345
101891,2.7108705639839172
101893,2.6959542632102966
101896,2.494797170162201
101897,2.507255494594574
101903,2.779410660266876
101904,2.660568416118622
101908,2.0718385577201843
101909,2.5870431661605835
101913,2.1307053565979004
101916,2.501035451889038
101922,2.3555561900138855
101924,2.6477497816085815
101928,2.5945440530776978
101929,2.41004079580307
101932,2.3448468446731567
101933,2.787009537220001
101935,2.6839998364448547
101937,2.5587204694747925
101939,2.166067063808441
101942,2.014730215072632
101946,2.5073248744010925
101948,2.4128082990646362
101953,2.7523566484451294
101954,2.3882317543029785
101956,2.140116512775421
101957,2.697008192539215
101959,2.748310089111328
101960,2.616681218147278
101961,2.6130555868148804
101963,2.2495687007904053
101968,2.518553853034973
101970,2.1540430784225464
101974,2.5227189660072327
101976,2.420157551765442
101985,2.2927411794662476
101987,2.1864373683929443
101991,2.666345715522766
101996,2.6076557636260986
102000,1.856749713420868
102004,2.1887442469596863
102013,2.7399619817733765
102018,2.623053252696991
102020,2.6480144262313843
102023,2.2756218910217285
102034,2.561141073703766
102036,2.74177086353302
102039,2.7635486125946045
102042,2.1878392696380615
102056,2.4141533374786377
102057,2.6619831919670105
102066,2.394352912902832
102067,2.3915430307388306
102068,2.4268199801445007
102069,2.7639713287353516
102072,1.8750146627426147
102076,2.783892273902893
102080,2.196176290512085
102081,2.497827172279358
102091,2.25056254863739
102098,2.657335638999939
102099,2.1528528928756714
102102,2.786971628665924
102105,2.178127884864807
102107,2.6413081884384155
102110,2.858341097831726
102111,2.7901681065559387
102114,2.337142288684845
102118,2.522938907146454
102122,2.7928794622421265
102123,2.812635362148285
102126,1.998328149318695
102130,2.257773756980896
102133,2.3186303973197937
102135,2.1837100982666016
102136,2.708099126815796
102140,2.5484107732772827
102144,2.346092641353607
102146,2.6901744604110718
102147,2.098410487174988
102154,2.7182448506355286
102160,2.6595218181610107
102161,2.6912988424301147
102163,2.433751344680786
102167,2.0565401315689087
102179,2.351978302001953
102181,2.2834494709968567
102182,1.7984519004821777
102190,2.4525665044784546
102191,1.9485370516777039
102192,2.8012540340423584
102195,2.221553385257721
102201,2.7278993725776672
102210,2.340076446533203
102213,2.7392318844795227
102217,2.558644473552704
102218,1.9647960662841797
102219,2.2140780687332153
102221,2.7447490096092224
102222,2.7914693355560303
102224,2.22576105594635
102228,2.597541332244873
102232,2.350304961204529
102234,2.153281509876251
102236,2.3418708443641663
102237,1.997790277004242
102238,2.776526391506195
102239,2.465959668159485
102240,2.777270257472992
102243,2.522588610649109
102248,2.589089334011078
102250,2.7489430904388428
102254,2.4707635045051575
102255,2.5621840953826904
102256,2.5198400616645813
102257,2.274056911468506
102258,2.5664250254631042
102259,2.0652210116386414
102270,2.806637406349182
102272,2.783466160297394
102278,2.729812502861023
102282,2.3228198289871216
102285,2.6851433515548706
102291,2.2752580046653748
102292,2.7290149927139282
102294,2.333208382129669
102295,2.6521278619766235
102298,2.6241708397865295
102299,2.6090009808540344
102300,2.5543720722198486
102302,2.4934059977531433
102304,2.371116578578949
102309,2.647524118423462
102310,2.748425602912903
102312,2.5208061933517456
102315,2.4938183426856995
102318,2.607910394668579
102320,2.812812566757202
102322,2.277117133140564
102327,2.2937700748443604
102328,2.199291944503784
102330,2.7043595910072327
102332,2.720793664455414
102342,2.08485746383667
102343,2.363494098186493
102346,2.594100058078766
102348,2.7169970870018005
102351,2.7997739911079407
102352,1.9490262866020203
102353,2.695324122905731
102356,2.5450478196144104
102360,2.0557292103767395
102361,2.525600552558899
102362,2.2359731197357178
102363,1.8640133142471313
102364,2.4983350038528442
102365,2.283371686935425
102366,2.8146482706069946
102371,2.590067982673645
102372,2.7097227573394775
102373,2.790899634361267
102375,2.596692144870758
102376,2.6905964612960815
102377,2.7546297311782837
102379,2.3209607005119324
102386,2.342907965183258
102387,2.5710437893867493
102389,2.1178874373435974
102392,2.6741838455200195
102393,2.5519632697105408
102395,2.204628109931946
102396,2.8183668851852417
102399,2.359079897403717
102406,2.3636661171913147
102410,2.779804050922394
102413,2.623654782772064
102414,2.3490201830863953
102431,2.4577274322509766
102440,2.3770689368247986
102441,2.7977619767189026
102443,2.768214762210846
102444,2.362485945224762
102445,2.1515740156173706
102446,2.2305028438568115
102452,2.763845980167389
102453,2.5634922981262207
102455,2.737013876438141
102457,2.4539392590522766
102461,2.191061854362488
102462,2.3369863629341125
102464,2.3276765942573547
102466,2.2460110187530518
102468,2.382794737815857
102473,2.366991341114044
102480,2.149018406867981
102484,2.7661165595054626
102485,1.9831931591033936
102488,2.543765902519226
102490,2.405492842197418
102492,2.4223989844322205
102493,2.6811062693595886
102495,2.3760952949523926
102500,2.6261849999427795
102511,2.7451447248458862
102517,2.4259153604507446
102518,1.9997597336769104
102522,2.785869598388672
102524,2.6471264362335205
102527,2.570870518684387
102529,2.535909354686737
102530,2.3499197959899902
102532,2.4903958439826965
102540,2.510180175304413
102542,2.6593616008758545
102545,1.9447476267814636
102550,2.5576483011245728
102551,2.4056537747383118
102553,2.598435401916504
102555,2.3333035111427307
102556,2.3266096115112305
102558,2.4619540572166443
102561,2.1614676117897034
102568,2.6506460309028625
102573,2.6405312418937683
102575,2.566746175289154
102576,2.7618595361709595
102577,2.613033413887024
102578,2.760705828666687
102581,2.712671399116516
102584,2.792025089263916
102585,2.25885146856308
102588,2.196926236152649
102589,2.6851120591163635
102590,2.5256550908088684
102598,2.8360660672187805
102602,2.7497445344924927
102603,2.668868064880371
102605,2.837199568748474
102612,2.6976048946380615
102613,2.425343334674835
102624,2.3800238370895386
102626,2.5214551091194153
102627,2.307643711566925
102628,1.9980756640434265
102629,2.666861593723297
102632,2.043393909931183
102633,2.2466813921928406
102634,1.7899078130722046
102636,2.1010624766349792
102637,2.497505486011505
102647,2.4592230319976807
102648,2.6044920086860657
102650,2.4343523383140564
102651,2.449963331222534
102656,2.7058768272399902
102657,2.2884780764579773
102658,2.4261240363121033
102659,2.3042215704917908
102661,2.0483656525611877
102669,2.5504873394966125
102674,2.2887150049209595
102679,2.101722478866577
102684,2.3635509610176086
102693,2.128487527370453
102694,2.726960062980652
102704,2.192623257637024
102708,2.4497739672660828
102709,2.4822142124176025
102710,2.629650592803955
102711,2.2009148597717285
102712,2.4554775953292847
102716,2.4703919291496277
102718,2.752775251865387
102720,2.2931309938430786
102721,2.7817681431770325
102723,2.397069811820984
102724,2.529746353626251
102729,2.408219039440155
102732,2.6398335099220276
102737,2.1323638558387756
102738,2.534926950931549
102740,2.407156527042389
102744,2.253149092197418
102745,2.8041273951530457
102746,2.6089943647384644
102747,2.3977240920066833
102752,2.665196120738983
102755,2.2741899490356445
102756,2.6580421328544617
102766,2.0001577734947205
102769,2.7137932777404785
102773,2.6026607751846313
102782,2.42744243144989
102786,2.6916321516036987
102791,2.281382739543915
102792,2.764832854270935
102793,1.787385642528534
102794,2.2350257635116577
102795,2.295992374420166
102808,2.366648554801941
102814,2.4432213306427
102816,2.1271092295646667
102818,2.255148768424988
102825,2.2127843499183655
102826,2.6621997356414795
102829,2.462022542953491
102831,2.508997678756714
102835,2.5980393290519714
102836,2.7778358459472656
102838,2.423130512237549
102844,2.4399885535240173
102846,2.5311521887779236
102847,2.0024242401123047
102848,1.9503927826881409
102849,2.3496260046958923
102851,2.4068702459335327
102853,2.6751964688301086
102855,2.337470054626465
102856,2.806240975856781
102860,2.3825231194496155
102862,2.4646393060684204
102864,1.7636269927024841
102867,2.4876279830932617
102876,2.4329704642295837
102878,2.6853432655334473
102880,2.4559643268585205
102885,1.9439833760261536
102886,2.804095208644867
102896,2.7751280665397644
102898,2.2839406728744507
102903,2.0828880071640015
102904,1.9883431792259216
102905,1.7770569920539856
102906,2.3171725273132324
102911,1.7990818619728088
102913,2.5118749737739563
102914,2.6781737208366394
102916,2.732152283191681
102923,1.9791249632835388
102924,2.364362418651581
102925,2.4557692408561707
102926,2.5814709663391113
102928,2.8161513805389404
102929,2.310129761695862
102932,2.7398062348365784
102933,2.5819925665855408
102935,2.2192128896713257
102936,2.4162940979003906
102937,2.1661970615386963
102938,2.049321949481964
102942,2.5162010192871094
102943,2.757891297340393
102947,2.5039889216423035
102948,2.554925501346588
102952,2.348614275455475
102953,2.103936731815338
102959,1.7769348621368408
102963,2.733472466468811
102964,2.5904377698898315
102971,2.372993767261505
102973,2.749450922012329
102974,2.5181660056114197
102976,2.789054274559021
102979,2.767253816127777
102982,2.791269600391388
102984,2.5448498725891113
102985,1.9727107286453247
102986,2.413080096244812
102988,2.806169271469116
102992,2.7733102440834045
102995,2.2139378786087036
102996,2.2500516772270203
103008,2.8326669931411743
103012,2.5412558913230896
103013,2.3301241993904114
103014,2.5903111696243286
103016,2.388455629348755
103017,2.1292585730552673
103019,2.3731884956359863
103021,2.4201584458351135
103022,2.231811761856079
103023,2.7620710730552673
103026,2.103742003440857
103033,2.6770148277282715
103035,2.775490164756775
103036,2.420948803424835
103037,2.735595166683197
103039,2.544503152370453
103043,2.071335554122925
103044,2.252072811126709
103048,2.615875482559204
103050,2.802828848361969
103051,2.6085838079452515
103053,2.49312686920166
103059,2.5580073595046997
103070,2.5388671159744263
103074,2.7490026354789734
103076,2.236711084842682
103079,2.3553965091705322
103081,2.430068850517273
103085,1.9975193738937378
103088,2.8003138303756714
103090,1.971339225769043
103091,2.6633597016334534
103094,2.4079023599624634
103099,2.4789801836013794
103101,2.5675113201141357
103102,2.6133901476860046
103104,2.0059545636177063
103105,2.2824493646621704
103109,2.411360800266266
103110,2.5049926042556763
103111,2.3912574648857117
103114,1.7493377923965454
103117,2.507850229740143
103118,2.500328242778778
103119,2.249445676803589
103120,2.141635537147522
103124,2.4217448830604553
103130,2.515336811542511
103132,2.3982013463974
103133,2.548292398452759
103134,2.2609182000160217
103137,2.5656192898750305
103138,2.436523139476776
103140,2.7282646894454956
103143,2.46319842338562
103144,2.282664656639099
103148,2.18982070684433
103149,2.395066022872925
103155,2.1831082105636597
103159,2.1687199473381042
103165,2.496901273727417
103169,2.1794033646583557
103170,2.55057156085968
103174,2.484189033508301
103177,2.7751632928848267
103181,2.235922873020172
103185,1.9502940773963928
103187,2.2503231167793274
103193,2.3881221413612366
103194,2.640240490436554
103195,1.718936026096344
103203,2.6346593499183655
103205,2.7250020503997803
103207,2.655891001224518
103208,2.2035326957702637
103213,2.70205557346344
103217,2.285563588142395
103219,2.290895640850067
103222,2.315240800380707
103223,2.5640589594841003
103225,2.6579514741897583
103228,2.802405059337616
103231,2.233481526374817
103233,2.2268216013908386
103235,2.6783750653266907
103237,2.325813889503479
103238,2.260848104953766
103240,2.733017385005951
103242,2.6177242398262024
103244,2.633134603500366
103247,2.403080105781555
103252,2.6004661917686462
103255,2.3614765405654907
103259,2.525802791118622
103262,2.430967926979065
103264,1.9879621267318726
103271,2.452910006046295
103272,2.3960394859313965
103275,2.7895737290382385
103278,2.1219025254249573
103279,2.436314642429352
103282,2.695980191230774
103292,2.2743823528289795
103296,2.138123095035553
103298,2.67224782705307
103301,2.6777093410491943
103304,2.198852241039276
103306,2.5786086916923523
103308,2.2677011489868164
103310,2.2854350209236145
103315,2.558766782283783
103317,2.7549657225608826
103318,2.751257300376892
103320,2.786813199520111
103322,2.7169225215911865
103325,2.2251028418540955
103326,2.5735321640968323
103327,2.2788355350494385
103328,2.7027329206466675
103330,2.5216721892356873
103331,2.397485911846161
103332,2.548631429672241
103333,1.8473789691925049
103336,2.204156756401062
103339,2.2933321595191956
103340,2.5995174050331116
103341,2.093399405479431
103342,2.1561005115509033
103345,2.2553497552871704
103346,2.6576709151268005
103349,2.266824960708618
103351,2.499054729938507
103354,2.5810537934303284
103356,2.715448558330536
103358,2.654646635055542
103362,2.3791991472244263
103364,2.6334818601608276
103365,2.0677276253700256
103368,1.9075180292129517
103376,2.2389825582504272
103377,2.5987542271614075
103378,2.751321315765381
103382,2.1626409888267517
103384,2.2266274094581604
103387,2.6159838438034058
103390,2.06607985496521
103391,2.15995591878891
103395,2.5470510721206665
103400,2.2468326687812805
103407,2.1899004578590393
103410,2.411244213581085
103411,2.1247066855430603
103416,2.202264368534088
103420,2.3984017968177795
103426,2.515441060066223
103427,2.5868990421295166
103428,2.637854039669037
103429,2.6971435546875
103431,2.229606807231903
103433,2.5445156693458557
103435,2.707084536552429
103436,2.56703782081604
103439,2.7448017597198486
103445,2.5554354786872864
103449,2.7358689308166504
103451,1.9307037591934204
103456,2.2873141765594482
103457,2.6659052968025208
103459,2.787949025630951
103461,2.499638020992279
103462,2.766545355319977
103466,2.362247049808502
103471,2.7497159242630005
103472,2.3940818309783936
103475,2.3680390119552612
103476,2.674561858177185
103478,2.6823243498802185
103481,2.573911964893341
103484,2.395915389060974
103486,2.4703808426856995
103489,2.828690528869629
103490,2.129952907562256
